# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
275	A	C	Scaffold_1	3476607	278	0.08409	0.00949	0.618099926	0.34884	0.03492	3.48454	0.45738	0.00949	0.02509	0.00000	0
290	A	C	Scaffold_1	3675704	64	0.50175	0.00000	1.000000000	1.00000	0.44800	2.23214	0.00000	0.00000	0.01340	0.00000	0
289	A	C	Scaffold_1	3675940	175	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.01339	0.00000	0
303	A	C	Scaffold_1	3821529	137	0.07886	0.00397	1.000000000	1.94444	0.16860	22.42439	0.28880	0.00397	0.00741	0.00000	0
353	A	C	Scaffold_1	4420662	155	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.00898	0.00000	0
352	A	C	Scaffold_1	4421142	328	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.00899	0.00000	0
356	A	C	Scaffold_1	4433883	246	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00910	0.00000	0
355	A	C	Scaffold_1	4434351	225	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00910	0.00000	0
360	A	C	Scaffold_1	4473879	123	0.46512	0.00654	0.516218103	1.40394	0.59496	3.31294	0.14735	0.00654	0.00950	0.00000	0
364	A	C	Scaffold_1	4501053	270	0.50515	0.00043	1.000000000	1.08696	0.48395	2.44133	0.03621	0.00043	0.00983	0.00000	0
363	A	C	Scaffold_1	4501342	22	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.00983	0.00000	0
371	A	C	Scaffold_1	4616664	31	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01203	0.00000	0
378	A	C	Scaffold_1	4782165	360	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01619	0.00000	0
377	A	C	Scaffold_1	4782576	54	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01620	0.00000	0
404	A	C	Scaffold_1	5003591	32	0.50537	0.00052	0.836545515	1.09524	0.47899	2.50433	0.03951	0.00052	0.01422	0.00000	0
403	A	C	Scaffold_1	5003677	57	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01422	0.00000	0
407	A	C	Scaffold_1	5005726	276	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01418	0.00000	0
406	A	C	Scaffold_1	5006124	125	0.37353	0.03773	0.086858700	2.55760	0.92577	7.06581	0.40783	0.03773	0.01417	0.00000	0
422	A	C	Scaffold_1	5204142	374	0.33684	0.01962	0.267252133	0.48589	0.15048	1.56892	0.31346	0.01962	0.01084	0.00000	0
423	A	C	Scaffold_1	5229645	242	0.13933	0.00119	1.000000000	1.30303	0.27523	6.16908	0.11495	0.00119	0.01080	0.00000	0
425	A	C	Scaffold_1	5249593	153	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01085	0.00000	0
431	A	C	Scaffold_1	5319000	344	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01173	0.00000	0
438	A	C	Scaffold_1	5470137	186	0.18574	0.00141	0.741968007	0.78000	0.19490	3.12163	0.10791	0.00141	0.01310	0.00000	0
441	A	C	Scaffold_1	5474427	110	0.43421	0.05051	0.030641046	0.36842	0.14941	0.90845	0.43366	0.05051	0.01309	0.00000	0
440	A	C	Scaffold_1	5474623	89	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01309	0.00000	0
447	A	C	Scaffold_1	5565811	57	0.46966	0.02089	0.194648556	1.83432	0.76745	4.38431	0.26347	0.02089	0.01219	0.00000	0
446	A	C	Scaffold_1	5566149	284	0.41724	0.00384	0.638532576	1.31515	0.51593	3.35246	0.11898	0.00384	0.01218	0.00000	0
449	A	C	Scaffold_1	5584335	192	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01193	0.00000	0
454	A	C	Scaffold_1	5627634	110	0.50479	0.00001	1.000000000	1.01316	0.43373	2.36668	0.00568	0.00001	0.01130	0.00000	0
453	A	C	Scaffold_1	5627971	230	0.16719	0.01687	0.283084204	2.71429	0.51640	14.26679	0.43366	0.01687	0.01130	0.00000	0
462	A	C	Scaffold_1	5740701	62	0.31820	0.01201	0.309548631	0.57110	0.19949	1.63494	0.24329	0.01201	0.00992	0.00000	0
461	A	C	Scaffold_1	5740843	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00992	0.00000	0
469	A	C	Scaffold_1	5822408	206	0.42111	0.01443	0.350179150	0.58594	0.23026	1.49102	0.23215	0.01443	0.00935	0.00000	0
468	A	C	Scaffold_1	5822665	54	0.38925	0.00056	0.821198601	0.89744	0.36045	2.23443	0.04700	0.00056	0.00935	0.00000	0
492	A	C	Scaffold_1	6261679	196	0.31297	0.00957	0.434634595	1.65637	0.58022	4.72852	0.21916	0.00957	0.01443	0.00000	0
491	A	C	Scaffold_1	6262050	178	0.50537	0.04024	0.062422541	2.25697	0.97024	5.25014	0.35353	0.04024	0.01442	0.00000	0
503	A	C	Scaffold_1	6353406	306	0.42681	0.00023	1.000000000	1.06897	0.42577	2.68381	0.02896	0.00023	0.01239	0.00000	0
502	A	C	Scaffold_1	6353920	211	0.40448	0.00369	0.646781566	1.31250	0.53030	3.24848	0.11810	0.00369	0.01237	0.00000	0
546	A	C	Scaffold_1	7069152	299	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01173	0.00000	0
548	A	C	Scaffold_1	7169239	305	0.06517	0.00436	0.612359551	0.46667	0.04080	5.33834	0.33099	0.00436	0.01691	0.00000	0
552	A	C	Scaffold_1	7242023	332	0.39128	0.03818	0.084835371	0.40828	0.15112	1.10311	0.38904	0.03818	0.02156	0.00000	0
551	A	C	Scaffold_1	7242396	44	0.26567	0.00107	0.780233124	1.20000	0.37985	3.79101	0.07918	0.00107	0.02159	0.00000	0
606	A	C	Scaffold_1	7385204	259	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.03032	0.00000	0
605	A	C	Scaffold_1	7385712	252	0.10181	0.05384	0.056166894	6.40909	0.74165	55.38533	0.80680	0.05384	0.03035	0.00000	0
616	A	C	Scaffold_1	7512113	217	0.12584	0.02968	0.203489300	5.24390	0.58730	46.82177	0.71965	0.02968	0.03337	0.00000	0
633	A	C	Scaffold_1	7770369	353	0.25088	0.02088	0.326911608	2.43137	0.59160	9.99252	0.38585	0.02088	0.02305	0.00000	0
632	A	C	Scaffold_1	7771026	307	0.13933	0.03866	0.111495246	0.15556	0.01797	1.34669	0.80811	0.03866	0.02302	0.00000	0
639	A	C	Scaffold_1	7791284	261	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.02195	0.00000	0
654	A	C	Scaffold_1	7932639	270	0.49452	0.01109	0.312444770	1.53333	0.67957	3.45969	0.18564	0.01109	0.01554	0.00000	0
653	A	C	Scaffold_1	7933171	265	0.45592	0.00433	0.667709514	1.32000	0.56703	3.07287	0.12057	0.00433	0.01552	0.00000	0
674	A	C	Scaffold_1	8052715	122	0.04596	0.00033	1.000000000	0.78723	0.04763	13.01239	0.10390	0.00033	0.01568	0.00000	0
669	A	C	Scaffold_1	8052746	67	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.01569	0.00000	0
694	A	C	Scaffold_1	8130712	223	0.14214	0.00168	0.717238399	0.73256	0.15452	3.47287	0.13516	0.00168	0.01855	0.00000	0
693	A	C	Scaffold_1	8131038	106	0.41754	0.00210	0.822622005	0.81714	0.33829	1.97384	0.08770	0.00210	0.01857	0.00000	0
698	A	C	Scaffold_1	8182389	250	0.33273	0.01056	0.419915229	0.60000	0.20335	1.77039	0.22185	0.01056	0.02091	0.00000	0
697	A	C	Scaffold_1	8182644	8	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02092	0.00000	0
701	A	C	Scaffold_1	8210645	157	0.05193	0.02188	0.498947368	2.56098	0.25478	25.74171	0.40841	0.02188	0.02218	0.00000	0
706	A	C	Scaffold_1	8228874	144	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02294	0.00000	0
713	A	C	Scaffold_1	8308628	149	0.42610	0.08698	0.007074686	3.88889	1.50482	10.05001	0.58983	0.08698	0.02554	0.00000	0
712	A	C	Scaffold_1	8309054	280	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02555	0.00000	0
715	A	C	Scaffold_1	8335806	166	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.02602	0.00000	0
714	A	C	Scaffold_1	8336040	71	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02603	0.00000	0
737	A	C	Scaffold_1	8486277	139	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.02381	0.00000	0
736	A	C	Scaffold_1	8486584	171	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.02380	0.00000	0
790	A	C	Scaffold_1	8744303	209	0.14812	0.00082	1.000000000	1.23810	0.26039	5.88678	0.09275	0.00082	0.00683	0.00000	0
808	A	C	Scaffold_1	9139296	278	0.49417	0.00459	0.538037908	1.31624	0.57950	2.98960	0.11933	0.00459	0.00821	0.00000	0
807	A	C	Scaffold_1	9139820	249	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.00821	0.00000	0
820	A	C	Scaffold_1	9450455	182	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01013	0.00000	0
819	A	C	Scaffold_1	9450855	221	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01013	0.00000	0
828	A	C	Scaffold_1	9484732	41	0.25657	0.00243	0.751005049	0.75758	0.20943	2.74033	0.12057	0.00243	0.00986	0.00000	0
830	A	C	Scaffold_1	9484753	97	0.11081	0.02054	0.360737066	0.24390	0.02612	2.27785	0.61278	0.02054	0.00986	0.00000	0
836	A	C	Scaffold_1	9553104	339	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00932	0.00000	0
835	A	C	Scaffold_1	9553538	98	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00931	0.00000	0
845	A	C	Scaffold_1	9707544	20	0.43421	0.00202	0.667625848	1.21429	0.51148	2.88279	0.08432	0.00202	0.00840	0.00000	0
844	A	C	Scaffold_1	9707830	269	0.35072	0.00775	0.462066044	1.52941	0.57457	4.07104	0.18452	0.00775	0.00840	0.00000	0
847	A	C	Scaffold_1	9711280	319	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.00838	0.00000	0
862	A	C	Scaffold_1	9841498	268	0.40448	0.00017	1.000000000	1.06061	0.42950	2.61908	0.02555	0.00017	0.00771	0.00000	0
861	A	C	Scaffold_1	9842055	292	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00770	0.00000	0
866	A	C	Scaffold_1	9879185	91	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.00751	0.00000	0
865	A	C	Scaffold_1	9879575	302	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00751	0.00000	0
909	A	C	Scaffold_1	10416253	265	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02286	0.00000	0
919	A	C	Scaffold_1	10522544	93	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02321	0.00000	0
918	A	C	Scaffold_1	10522737	103	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.02321	0.00000	0
922	A	C	Scaffold_1	10552906	306	0.49082	0.00118	0.822285109	1.15000	0.47106	2.80751	0.06070	0.00118	0.02290	0.00000	0
921	A	C	Scaffold_1	10553324	115	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02289	0.00000	0
925	A	C	Scaffold_1	10612576	154	0.12327	0.02715	0.205871320	0.20000	0.02242	1.78398	0.69897	0.02715	0.02169	0.00000	0
933	A	C	Scaffold_1	10613277	305	0.49634	0.04744	0.052764423	2.44444	1.02926	5.80545	0.38818	0.04744	0.02167	0.00000	0
954	A	C	Scaffold_1	10704226	196	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.01869	0.00000	0
953	A	C	Scaffold_1	10704768	349	0.11593	0.00327	0.671823722	0.61667	0.09752	3.89934	0.20995	0.00327	0.01867	0.00000	0
968	A	C	Scaffold_1	10916396	150	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.01710	0.00000	0
967	A	C	Scaffold_1	10916782	239	0.46054	0.00681	0.517880159	0.70707	0.30210	1.65492	0.15054	0.00681	0.01711	0.00000	0
970	A	C	Scaffold_1	10923981	119	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01726	0.00000	0
969	A	C	Scaffold_1	10924394	297	0.19218	0.00380	0.740395877	1.50000	0.39453	5.70293	0.17609	0.00380	0.01727	0.00000	0
979	A	C	Scaffold_1	10970799	36	0.22644	0.06779	0.037976078	0.17500	0.03453	0.88698	0.75696	0.06779	0.01836	0.00000	0
978	A	C	Scaffold_1	10970973	141	0.25823	0.03347	0.124209934	0.35000	0.09598	1.27628	0.45593	0.03347	0.01836	0.00000	0
1018	A	C	Scaffold_1	11651812	379	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.01115	0.00000	0
1017	A	C	Scaffold_1	11652454	266	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01114	0.00000	0
1034	A	C	Scaffold_1	11849767	275	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.00847	0.00000	0
1033	A	C	Scaffold_1	11850137	98	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.00847	0.00000	0
1061	A	C	Scaffold_1	12226382	10	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01693	0.00000	0
1060	A	C	Scaffold_1	12226715	326	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01693	0.00000	0
1072	A	C	Scaffold_1	12482742	96	0.49417	0.02367	0.150053956	0.53333	0.23265	1.22265	0.27300	0.02367	0.01511	0.00000	0
1075	A	C	Scaffold_1	12483161	70	0.10841	0.00241	0.680189317	1.53659	0.24398	9.67753	0.18656	0.00241	0.01511	0.00000	0
1079	A	C	Scaffold_1	12531263	220	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01548	0.00000	0
1090	A	C	Scaffold_1	12676993	232	0.34539	0.03111	0.092026208	0.41463	0.15029	1.14394	0.38233	0.03111	0.01743	0.00000	0
1089	A	C	Scaffold_1	12677382	160	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01744	0.00000	0
1107	A	C	Scaffold_1	13041360	216	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.00742	0.00000	0
1115	A	C	Scaffold_1	13119198	35	0.50337	0.00072	0.834818507	0.89792	0.39130	2.06047	0.04676	0.00072	0.00608	0.00000	0
1128	A	C	Scaffold_2	27872	349	0.24295	0.01560	0.353004772	2.11111	0.58468	7.62260	0.32451	0.01560	0.01228	0.00000	0
1127	A	C	Scaffold_2	28427	209	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.01228	0.00000	0
1133	A	C	Scaffold_2	124296	124	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01297	0.00000	0
1132	A	C	Scaffold_2	124510	93	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01297	0.00000	0
1224	A	C	Scaffold_2	1633508	169	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02049	0.00000	0
1223	A	C	Scaffold_2	1633957	283	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.02049	0.00000	0
1232	A	C	Scaffold_2	1710882	233	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01985	0.00000	0
1231	A	C	Scaffold_2	1711401	289	0.37895	0.00926	0.359163579	0.63910	0.25111	1.62654	0.19443	0.00926	0.01985	0.00000	0
1244	A	C	Scaffold_2	1853957	345	0.16719	0.00021	1.000000000	0.90476	0.21144	3.87156	0.04347	0.00021	0.01934	0.00000	0
1243	A	C	Scaffold_2	1854556	257	0.46671	0.03732	0.085709686	2.26154	0.95574	5.35142	0.35440	0.03732	0.01934	0.00000	0
1266	A	C	Scaffold_2	2274214	104	0.29837	0.08939	0.008905369	0.14706	0.03043	0.71071	0.83251	0.08939	0.03596	0.00000	0
1268	A	C	Scaffold_2	2289726	159	0.48685	0.00479	0.534483060	1.32680	0.58038	3.03316	0.12280	0.00479	0.03586	0.00000	0
1267	A	C	Scaffold_2	2289969	87	0.45592	0.02357	0.140906594	0.52000	0.22069	1.22523	0.28400	0.02357	0.03585	0.00000	0
1307	A	C	Scaffold_2	2956842	217	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01746	0.00000	0
1326	A	C	Scaffold_2	3180746	160	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01569	0.00000	0
1330	A	C	Scaffold_2	3192643	97	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.01573	0.00000	0
1344	A	C	Scaffold_2	3338884	272	0.42809	0.03571	0.076162953	0.43210	0.17266	1.08137	0.36442	0.03571	0.01618	0.00000	0
1343	A	C	Scaffold_2	3339444	291	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01618	0.00000	0
1352	A	C	Scaffold_2	3440036	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01543	0.00000	0
1382	A	C	Scaffold_2	3709980	12	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00591	0.00000	0
1420	A	C	Scaffold_2	4351405	79	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.01965	0.00000	0
1431	A	C	Scaffold_2	4475073	148	0.33333	0.00263	0.626817660	1.28829	0.47911	3.46413	0.11001	0.00263	0.01657	0.00000	0
1441	A	C	Scaffold_2	4617343	118	0.40526	0.03017	0.198659181	0.44828	0.15680	1.28158	0.34845	0.03017	0.01619	0.00000	0
1440	A	C	Scaffold_2	4617636	178	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01619	0.00000	0
1487	A	C	Scaffold_2	5408464	125	0.18860	0.04186	0.053168195	4.60000	0.92279	22.93046	0.66276	0.04186	0.01838	0.00000	0
1494	A	C	Scaffold_2	5546469	118	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01175	0.00000	0
1493	A	C	Scaffold_2	5546596	12	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01175	0.00000	0
1506	A	C	Scaffold_2	5729478	317	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01125	0.00000	0
1505	A	C	Scaffold_2	5729922	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01125	0.00000	0
1508	A	C	Scaffold_2	5740562	20	0.10367	0.01588	0.351147984	3.36364	0.33343	33.93273	0.52681	0.01588	0.01148	0.00000	0
1536	A	C	Scaffold_2	6033658	168	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.02368	0.00000	0
1535	A	C	Scaffold_2	6033869	46	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02368	0.00000	0
1559	A	C	Scaffold_2	6291630	384	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.02258	0.00000	0
1573	A	C	Scaffold_2	6484613	226	0.44681	0.01641	0.273777904	0.57778	0.24220	1.37830	0.23824	0.01641	0.02853	0.00000	0
1572	A	C	Scaffold_2	6485066	230	0.39912	0.01978	0.178781866	0.52632	0.20986	1.31996	0.27875	0.01978	0.02855	0.00000	0
1588	A	C	Scaffold_2	6666514	141	0.45390	0.08109	0.008639685	3.48333	1.40844	8.61491	0.54200	0.08109	0.03511	0.00000	0
1591	A	C	Scaffold_2	6670508	90	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.03517	0.00000	0
1590	A	C	Scaffold_2	6670810	215	0.11331	0.05754	0.056491808	6.15000	0.70826	53.40164	0.78888	0.05754	0.03517	0.00000	0
1594	A	C	Scaffold_2	6747889	135	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.03548	0.00000	0
