# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
188	B	C	Scaffold_1	2378919	108	0.36789	0.02338	0.153493929	0.48120	0.17920	1.29218	0.31767	0.02338	0.01043	0.00000	0
187	B	C	Scaffold_1	2379076	52	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01043	0.00000	0
211	B	C	Scaffold_1	2585505	209	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01557	0.00000	0
210	B	C	Scaffold_1	2585918	207	0.49978	0.02150	0.159036362	1.81159	0.80290	4.08754	0.25806	0.02150	0.01558	0.00000	0
249	B	C	Scaffold_1	3101386	201	0.43926	0.00589	0.511387290	1.39206	0.58156	3.33211	0.14366	0.00589	0.03047	0.00000	0
248	B	C	Scaffold_1	3101597	13	0.28070	0.07813	0.006847038	5.57143	1.47226	21.08379	0.74597	0.07813	0.03046	0.00000	0
258	B	C	Scaffold_1	3290889	330	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01866	0.00000	0
257	B	C	Scaffold_1	3291386	170	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01864	0.00000	0
269	B	C	Scaffold_1	3439638	60	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01535	0.00000	0
268	B	C	Scaffold_1	3439891	196	0.26645	0.04033	0.055729625	0.30579	0.08982	1.04101	0.51458	0.04033	0.01535	0.00000	0
275	B	C	Scaffold_1	3476607	278	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01448	0.00000	0
290	B	C	Scaffold_1	3675704	64	0.50329	0.00044	0.841372635	0.91973	0.41247	2.05082	0.03634	0.00044	0.00646	0.00000	0
289	B	C	Scaffold_1	3675940	175	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00646	0.00000	0
303	B	C	Scaffold_1	3821529	137	0.07136	0.00631	0.594083107	2.38889	0.20801	27.43507	0.37820	0.00631	0.00389	0.00000	0
352	B	C	Scaffold_1	4421142	328	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01296	0.00000	0
356	B	C	Scaffold_1	4433883	246	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01290	0.00000	0
355	B	C	Scaffold_1	4434351	225	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01290	0.00000	0
360	B	C	Scaffold_1	4473879	123	0.46054	0.00918	0.392961906	1.49754	0.63759	3.51732	0.17538	0.00918	0.01272	0.00000	0
364	B	C	Scaffold_1	4501053	270	0.49714	0.01588	0.298426404	1.66667	0.73266	3.79138	0.22185	0.01588	0.01261	0.00000	0
363	B	C	Scaffold_1	4501342	22	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01261	0.00000	0
371	B	C	Scaffold_1	4616664	31	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01240	0.00000	0
378	B	C	Scaffold_1	4782165	360	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01270	0.00000	0
377	B	C	Scaffold_1	4782576	54	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01270	0.00000	0
404	B	C	Scaffold_1	5003591	32	0.50515	0.00043	1.000000000	1.08696	0.48395	2.44133	0.03621	0.00043	0.01148	0.00000	0
403	B	C	Scaffold_1	5003677	57	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01148	0.00000	0
407	B	C	Scaffold_1	5005726	276	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01147	0.00000	0
406	B	C	Scaffold_1	5006124	125	0.37346	0.04180	0.078778005	2.74194	0.94564	7.95040	0.43806	0.04180	0.01147	0.00000	0
422	B	C	Scaffold_1	5204142	374	0.27524	0.00159	0.755894688	0.80460	0.22027	2.93898	0.09442	0.00159	0.01154	0.00000	0
423	B	C	Scaffold_1	5229645	242	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01151	0.00000	0
425	B	C	Scaffold_1	5249593	153	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01146	0.00000	0
431	B	C	Scaffold_1	5319000	344	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01124	0.00000	0
430	B	C	Scaffold_1	5319505	164	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01124	0.00000	0
438	B	C	Scaffold_1	5470137	186	0.23824	0.01754	0.234936141	0.45000	0.12488	1.62162	0.34679	0.01754	0.01040	0.00000	0
441	B	C	Scaffold_1	5474427	110	0.37895	0.00926	0.359163579	0.63910	0.25111	1.62654	0.19443	0.00926	0.01036	0.00000	0
440	B	C	Scaffold_1	5474623	89	0.02439	0.00966	1.000000000	1.60870	0.14033	18.44204	0.20647	0.00966	0.01036	0.00000	0
447	B	C	Scaffold_1	5565811	57	0.47962	0.01083	0.384341563	1.53846	0.64657	3.66063	0.18709	0.01083	0.00947	0.00000	0
446	B	C	Scaffold_1	5566149	284	0.38523	0.02141	0.219755116	1.98333	0.73122	5.37951	0.29740	0.02141	0.00946	0.00000	0
449	B	C	Scaffold_1	5584335	192	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00925	0.00000	0
454	B	C	Scaffold_1	5627634	110	0.50334	0.01187	0.306567277	1.55024	0.67997	3.53431	0.19040	0.01187	0.00868	0.00000	0
453	B	C	Scaffold_1	5627971	230	0.20888	0.00064	1.000000000	1.17143	0.33147	4.13986	0.06872	0.00064	0.00868	0.00000	0
462	B	C	Scaffold_1	5740701	62	0.26087	0.00000	1.000000000	1.00000	0.32052	3.11992	0.00000	0.00000	0.00713	0.00000	0
461	B	C	Scaffold_1	5740843	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00713	0.00000	0
469	B	C	Scaffold_1	5822408	206	0.34079	0.00337	0.790930718	1.32812	0.46589	3.78610	0.12324	0.00337	0.00624	0.00000	0
468	B	C	Scaffold_1	5822665	54	0.34539	0.00571	0.472862647	1.44444	0.54440	3.83254	0.15970	0.00571	0.00624	0.00000	0
492	B	C	Scaffold_1	6261679	196	0.30094	0.01808	0.271094105	2.08108	0.65648	6.59716	0.31829	0.01808	0.00556	0.00000	0
491	B	C	Scaffold_1	6262050	178	0.48766	0.00155	0.824686803	0.85185	0.35599	2.03839	0.06964	0.00155	0.00556	0.00000	0
503	B	C	Scaffold_1	6353406	306	0.43887	0.00032	1.000000000	0.92644	0.37708	2.27614	0.03318	0.00032	0.00467	0.00000	0
502	B	C	Scaffold_1	6353920	211	0.41925	0.00057	1.000000000	1.11058	0.45244	2.72607	0.04555	0.00057	0.00467	0.00000	0
546	B	C	Scaffold_1	7069152	299	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00793	0.00000	0
548	B	C	Scaffold_1	7169239	305	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01018	0.00000	0
552	B	C	Scaffold_1	7242023	332	0.39054	0.03391	0.094696980	0.42857	0.16191	1.13439	0.36798	0.03391	0.01184	0.00000	0
551	B	C	Scaffold_1	7242396	44	0.30094	0.00185	0.784025875	0.80000	0.27041	2.36675	0.09691	0.00185	0.01185	0.00000	0
606	B	C	Scaffold_1	7385204	259	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01456	0.00000	0
605	B	C	Scaffold_1	7385712	252	0.13933	0.01335	0.435692977	2.55814	0.47068	13.90347	0.40792	0.01335	0.01457	0.00000	0
617	B	C	Scaffold_1	7511791	108	0.23695	0.01243	0.497355391	1.92857	0.49590	7.50022	0.28524	0.01243	0.01525	0.00000	0
616	B	C	Scaffold_1	7512113	217	0.12584	0.02968	0.203489300	5.24390	0.58730	46.82177	0.71965	0.02968	0.01524	0.00000	0
633	B	C	Scaffold_1	7770369	353	0.31211	0.00000	1.000000000	1.00000	0.33648	2.97192	0.00000	0.00000	0.01474	0.00000	0
632	B	C	Scaffold_1	7771026	307	0.06378	0.00375	0.620879121	0.48889	0.04277	5.58778	0.31079	0.00375	0.01476	0.00000	0
635	B	C	Scaffold_1	7773512	287	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.01482	0.00000	0
634	B	C	Scaffold_1	7773986	190	0.12773	0.00374	0.670075246	0.61111	0.09604	3.88861	0.21388	0.00374	0.01484	0.00000	0
639	B	C	Scaffold_1	7791284	261	0.05062	0.03406	0.186813187	4.09091	0.40714	41.10493	0.61182	0.03406	0.01532	0.00000	0
654	B	C	Scaffold_1	7932639	270	0.47769	0.04086	0.058697426	2.33538	0.99228	5.49645	0.36836	0.04086	0.01846	0.00000	0
653	B	C	Scaffold_1	7933171	265	0.42279	0.02968	0.116799068	2.16000	0.86743	5.37866	0.33445	0.02968	0.01846	0.00000	0
661	B	C	Scaffold_1	8018165	393	0.04937	0.03469	0.177531646	0.23404	0.02331	2.34978	0.63071	0.03469	0.01790	0.00000	0
674	B	C	Scaffold_1	8052715	122	0.04596	0.00033	1.000000000	0.78723	0.04763	13.01239	0.10390	0.00033	0.01730	0.00000	0
669	B	C	Scaffold_1	8052746	67	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.01730	0.00000	0
694	B	C	Scaffold_1	8130712	223	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01611	0.00000	0
693	B	C	Scaffold_1	8131038	106	0.37895	0.00231	0.647036374	1.24935	0.49468	3.15531	0.09668	0.00231	0.01611	0.00000	0
698	B	C	Scaffold_1	8182389	250	0.30094	0.00141	0.787267429	0.82222	0.27630	2.44678	0.08501	0.00141	0.01577	0.00000	0
697	B	C	Scaffold_1	8182644	8	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01576	0.00000	0
701	B	C	Scaffold_1	8210645	157	0.05062	0.02256	0.496503497	2.70732	0.26969	27.17769	0.43254	0.02256	0.01574	0.00000	0
706	B	C	Scaffold_1	8228874	144	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01582	0.00000	0
713	B	C	Scaffold_1	8308628	149	0.47873	0.01145	0.401757488	1.55556	0.67975	3.55979	0.19189	0.01145	0.01615	0.00000	0
712	B	C	Scaffold_1	8309054	280	0.18860	0.04186	0.053168195	0.21739	0.04361	1.08367	0.66276	0.04186	0.01616	0.00000	0
714	B	C	Scaffold_1	8336040	71	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01628	0.00000	0
737	B	C	Scaffold_1	8486277	139	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.01546	0.00000	0
736	B	C	Scaffold_1	8486584	171	0.04705	0.02439	0.246987952	3.14634	0.31441	31.48578	0.49781	0.02439	0.01546	0.00000	0
790	B	C	Scaffold_1	8744303	209	0.19589	0.00488	0.527437430	0.63492	0.16671	2.41807	0.19728	0.00488	0.00767	0.00000	0
808	B	C	Scaffold_1	9139296	278	0.49417	0.00459	0.538037908	1.31624	0.57950	2.98960	0.11933	0.00459	0.00573	0.00000	0
807	B	C	Scaffold_1	9139820	249	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00574	0.00000	0
820	B	C	Scaffold_1	9450455	182	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01628	0.00000	0
819	B	C	Scaffold_1	9450855	221	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01629	0.00000	0
824	B	C	Scaffold_1	9484695	85	0.05631	0.02778	0.493167702	0.33333	0.03305	3.36218	0.47712	0.02778	0.01671	0.00000	0
830	B	C	Scaffold_1	9484753	97	0.08589	0.00877	0.619907717	0.36585	0.03659	3.65798	0.43669	0.00877	0.01671	0.00000	0
836	B	C	Scaffold_1	9553104	339	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01762	0.00000	0
835	B	C	Scaffold_1	9553538	98	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01763	0.00000	0
845	B	C	Scaffold_1	9707544	20	0.41754	0.00840	0.381197156	1.50000	0.61776	3.64222	0.17609	0.00840	0.01855	0.00000	0
844	B	C	Scaffold_1	9707830	269	0.31297	0.02980	0.118874526	2.47059	0.83960	7.26989	0.39280	0.02980	0.01854	0.00000	0
848	B	C	Scaffold_1	9710673	291	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01852	0.00000	0
847	B	C	Scaffold_1	9711280	319	0.05062	0.02256	0.496503497	2.70732	0.26969	27.17769	0.43254	0.02256	0.01851	0.00000	0
849	B	C	Scaffold_1	9713554	175	0.09395	0.05938	0.042202669	0.15556	0.01737	1.39276	0.80811	0.05938	0.01849	0.00000	0
862	B	C	Scaffold_1	9841498	268	0.40014	0.00060	1.000000000	1.11616	0.44514	2.79871	0.04773	0.00060	0.01543	0.00000	0
866	B	C	Scaffold_1	9879185	91	0.25623	0.00472	0.571054238	0.67857	0.21575	2.13424	0.16840	0.00472	0.01406	0.00000	0
865	B	C	Scaffold_1	9879575	302	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01405	0.00000	0
909	B	C	Scaffold_1	10416253	265	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02723	0.00000	0
919	B	C	Scaffold_1	10522544	93	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.02986	0.00000	0
918	B	C	Scaffold_1	10522737	103	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02987	0.00000	0
922	B	C	Scaffold_1	10552906	306	0.50667	0.02521	0.248582377	1.90476	0.76175	4.76289	0.27984	0.02521	0.03031	0.00000	0
921	B	C	Scaffold_1	10553324	115	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03032	0.00000	0
925	B	C	Scaffold_1	10612576	154	0.19589	0.06993	0.016204235	0.10078	0.01221	0.83204	0.99665	0.06993	0.03028	0.00000	0
933	B	C	Scaffold_1	10613277	305	0.49018	0.08496	0.012230106	3.42222	1.31872	8.88101	0.53431	0.08496	0.03027	0.00000	0
954	B	C	Scaffold_1	10704226	196	0.20504	0.02674	0.124543199	3.00000	0.74454	12.08808	0.47712	0.02674	0.02662	0.00000	0
953	B	C	Scaffold_1	10704768	349	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.02659	0.00000	0
968	B	C	Scaffold_1	10916396	150	0.35702	0.02211	0.156027576	0.48571	0.18199	1.29630	0.31362	0.02211	0.01283	0.00000	0
967	B	C	Scaffold_1	10916782	239	0.46228	0.00759	0.404149542	0.69378	0.29923	1.60856	0.15878	0.00759	0.01282	0.00000	0
970	B	C	Scaffold_1	10923981	119	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01263	0.00000	0
969	B	C	Scaffold_1	10924394	297	0.20888	0.00064	1.000000000	1.17143	0.33147	4.13986	0.06872	0.00064	0.01262	0.00000	0
972	B	C	Scaffold_1	10927031	114	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01256	0.00000	0
971	B	C	Scaffold_1	10927252	110	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01256	0.00000	0
986	B	C	Scaffold_1	11171094	78	0.47319	0.03244	0.158690563	0.46559	0.18019	1.20300	0.33200	0.03244	0.01719	0.00000	0
1018	B	C	Scaffold_1	11651812	379	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.00170	0.00000	0
1017	B	C	Scaffold_1	11652454	266	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00171	0.00000	0
1034	B	C	Scaffold_1	11849767	275	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00442	0.00000	0
1033	B	C	Scaffold_1	11850137	98	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00442	0.00000	0
1061	B	C	Scaffold_1	12226382	10	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01559	0.00000	0
1060	B	C	Scaffold_1	12226715	326	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01559	0.00000	0
1072	B	C	Scaffold_1	12482742	96	0.49073	0.01776	0.215655752	0.57971	0.25279	1.32941	0.23679	0.01776	0.00702	0.00000	0
1075	B	C	Scaffold_1	12483161	70	0.14812	0.00176	0.716794154	0.73171	0.15390	3.47880	0.13566	0.00176	0.00701	0.00000	0
1079	B	C	Scaffold_1	12531263	220	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00588	0.00000	0
1090	B	C	Scaffold_1	12676993	232	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.00394	0.00000	0
1089	B	C	Scaffold_1	12677382	160	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00394	0.00000	0
1106	B	C	Scaffold_1	13018272	148	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.01081	0.00000	0
1107	B	C	Scaffold_1	13041360	216	0.02273	0.01259	0.477272727	0.44681	0.03909	5.10737	0.34988	0.01259	0.01087	0.00000	0
1110	B	C	Scaffold_1	13043009	334	0.15106	0.01147	0.423827060	0.44444	0.07624	2.59091	0.35218	0.01147	0.01087	0.00000	0
1115	B	C	Scaffold_1	13119198	35	0.50562	0.00794	0.408591933	1.43062	0.62281	3.28618	0.15552	0.00794	0.01082	0.00000	0
1128	B	C	Scaffold_2	27872	349	0.29563	0.00011	1.000000000	1.05556	0.35816	3.11087	0.02348	0.00011	0.00086	0.00000	0
1127	B	C	Scaffold_2	28427	209	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00086	0.00000	0
1133	B	C	Scaffold_2	124296	124	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00103	0.00000	0
1132	B	C	Scaffold_2	124510	93	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00103	0.00000	0
1224	B	C	Scaffold_2	1633508	169	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01590	0.00000	0
1223	B	C	Scaffold_2	1633957	283	0.19218	0.02114	0.193700685	0.37143	0.08988	1.53492	0.43012	0.02114	0.01591	0.00000	0
1231	B	C	Scaffold_2	1711401	289	0.38925	0.01408	0.352448989	0.57895	0.22930	1.46172	0.23736	0.01408	0.01627	0.00000	0
1244	B	C	Scaffold_2	1853957	345	0.20888	0.00838	0.524059107	0.55782	0.15177	2.05025	0.25350	0.00838	0.01712	0.00000	0
1243	B	C	Scaffold_2	1854556	257	0.47243	0.02906	0.135278197	2.04000	0.87117	4.77705	0.30963	0.02906	0.01713	0.00000	0
1266	B	C	Scaffold_2	2274214	104	0.18648	0.02058	0.275175487	0.35294	0.06660	1.87032	0.45230	0.02058	0.00886	0.00000	0
1268	B	C	Scaffold_2	2289726	159	0.48614	0.00566	0.526995914	1.36111	0.58869	3.14704	0.13389	0.00566	0.00877	0.00000	0
1267	B	C	Scaffold_2	2289969	87	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.00877	0.00000	0
1271	B	C	Scaffold_2	2353782	37	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.00842	0.00000	0
1307	B	C	Scaffold_2	2956842	217	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00663	0.00000	0
1308	B	C	Scaffold_2	2957223	62	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00663	0.00000	0
1326	B	C	Scaffold_2	3180746	160	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01009	0.00000	0
1330	B	C	Scaffold_2	3192643	97	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01029	0.00000	0
1344	B	C	Scaffold_2	3338884	272	0.42279	0.02968	0.116799068	0.46296	0.18592	1.15283	0.33445	0.02968	0.01153	0.00000	0
1343	B	C	Scaffold_2	3339444	291	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01153	0.00000	0
1352	B	C	Scaffold_2	3440036	130	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01100	0.00000	0
1382	B	C	Scaffold_2	3709980	12	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01251	0.00000	0
1420	B	C	Scaffold_2	4351405	79	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00198	0.00000	0
1431	B	C	Scaffold_2	4475073	148	0.37360	0.00136	0.812068317	0.84234	0.32859	2.15935	0.07451	0.00136	0.00311	0.00000	0
1441	B	C	Scaffold_2	4617343	118	0.31100	0.00017	1.000000000	1.06897	0.33390	3.42227	0.02896	0.00017	0.00450	0.00000	0
1440	B	C	Scaffold_2	4617636	178	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00450	0.00000	0
1487	B	C	Scaffold_2	5408464	125	0.15439	0.09091	0.002845747	10.75610	1.30763	88.47607	1.03165	0.09091	0.03879	0.00000	0
1494	B	C	Scaffold_2	5546469	118	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02059	0.00000	0
1493	B	C	Scaffold_2	5546596	12	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02058	0.00000	0
1506	B	C	Scaffold_2	5729478	317	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01012	0.00000	0
1505	B	C	Scaffold_2	5729922	130	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01011	0.00000	0
1508	B	C	Scaffold_2	5740562	20	0.09857	0.01810	0.329996319	3.72727	0.37028	37.51879	0.57139	0.01810	0.00992	0.00000	0
1536	B	C	Scaffold_2	6033658	168	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00903	0.00000	0
1535	B	C	Scaffold_2	6033869	46	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00903	0.00000	0
1573	B	C	Scaffold_2	6484613	226	0.46820	0.03794	0.061196714	0.43896	0.18705	1.03012	0.35757	0.03794	0.02082	0.00000	0
1572	B	C	Scaffold_2	6485066	230	0.36820	0.00536	0.486069334	0.70850	0.27575	1.82043	0.14966	0.00536	0.02082	0.00000	0
