# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
674	B	D	Scaffold_1	8052837	-0.02557	-0.00079	0.00000	-0.00131	0.00328	0.00000	-0.00333	0.00811	0.00000	0.00025	0.00053	0.00000
693	B	D	Scaffold_1	8130932	0.00196	-0.00278	0.00000	0.00133	0.00150	0.00000	0.00568	0.00550	0.00000	0.00064	0.00047	0.00000
694	B	D	Scaffold_1	8130935	-0.01398	-0.00278	0.00000	-0.00091	0.00150	0.00000	-0.00091	0.00550	0.00000	0.00008	0.00047	0.00000
697	B	D	Scaffold_1	8182636	0.00000	-0.00326	0.00000	0.00000	0.00070	0.00000	0.00000	0.00417	0.00000	0.00002	0.00043	0.00000
698	B	D	Scaffold_1	8182639	-0.02127	-0.00326	0.00000	-0.01067	0.00070	0.00000	0.01130	0.00417	0.00000	0.00106	0.00043	0.00000
706	B	D	Scaffold_1	8228730	0.00000	-0.00327	0.00000	0.00000	0.00026	0.00000	0.00000	0.00329	0.00000	0.00011	0.00040	0.00000
712	B	D	Scaffold_1	8308774	0.03191	-0.00298	0.00000	0.00833	-0.00017	0.00000	0.00833	0.00202	0.00000	0.00022	0.00036	0.00000
713	B	D	Scaffold_1	8308777	0.00016	-0.00298	0.00000	0.00011	-0.00017	0.00000	-0.00158	0.00202	0.00000	0.00055	0.00036	0.00000
714	B	D	Scaffold_1	8335969	-0.02128	-0.00297	0.00000	-0.00091	-0.00030	0.00000	-0.00091	0.00162	0.00000	0.00006	0.00036	0.00000
737	B	D	Scaffold_1	8486416	-0.01592	-0.00567	0.00000	-0.00793	-0.00181	0.00000	-0.00793	-0.00121	0.00000	0.00058	0.00039	0.00000
790	B	D	Scaffold_1	8744094	-0.01230	-0.01139	0.00000	-0.00298	-0.00349	0.00000	-0.00298	-0.00298	0.00000	0.00062	0.00058	0.00000
807	B	D	Scaffold_1	9139571	0.02128	0.01159	0.00000	0.00092	0.00154	0.00000	0.00092	0.01045	0.00000	0.00006	0.00032	0.00000
808	B	D	Scaffold_1	9139574	0.00031	0.01159	0.00000	0.00031	0.00154	0.00000	0.02500	0.01045	0.00000	0.00061	0.00032	0.00000
819	B	D	Scaffold_1	9450634	-0.02173	0.01411	0.00000	-0.00095	0.00450	0.00000	0.00004	0.00411	0.00000	0.00014	0.00035	0.00000
820	B	D	Scaffold_1	9450637	0.03750	0.01411	0.00000	0.00512	0.00450	0.00000	0.00512	0.00411	0.00000	0.00017	0.00035	0.00000
822	B	D	Scaffold_1	9484533	-0.02498	0.01424	0.00000	-0.00125	0.00437	0.00000	0.00006	0.00391	0.00000	0.00012	0.00035	0.00000
824	B	D	Scaffold_1	9484610	0.02857	0.01424	0.00000	0.00168	0.00437	0.00000	-0.00415	0.00391	0.00000	0.00050	0.00035	0.00000
825	B	D	Scaffold_1	9484692	0.11908	0.01424	0.00000	0.04293	0.00437	0.00000	0.03731	0.00391	0.00000	0.00092	0.00035	0.00000
830	B	D	Scaffold_1	9484850	-0.02169	0.01424	0.00000	-0.00295	0.00437	0.00000	-0.00184	0.00391	0.00000	0.00042	0.00036	0.00000
835	B	D	Scaffold_1	9553440	-0.01398	0.01441	0.00000	-0.00091	0.00392	0.00000	-0.00091	0.00355	0.00000	0.00011	0.00038	0.00000
836	B	D	Scaffold_1	9553443	0.02222	0.01441	0.00000	0.00101	0.00392	0.00000	-0.00088	0.00355	0.00000	0.00016	0.00038	0.00000
840	B	D	Scaffold_1	9634594	0.00540	0.01392	0.00000	0.00052	0.00306	0.00000	-0.00080	0.00300	0.00000	0.00050	0.00041	0.00000
844	B	D	Scaffold_1	9707561	0.00116	0.01206	0.00000	0.00045	0.00198	0.00000	0.01371	0.00222	0.00000	0.00064	0.00043	0.00000
845	B	D	Scaffold_1	9707564	0.01520	0.01206	0.00000	0.01168	0.00198	0.00000	0.01168	0.00222	0.00000	0.00082	0.00043	0.00000
847	B	D	Scaffold_1	9710961	0.03279	0.01193	0.00000	0.00199	0.00192	0.00000	-0.00662	0.00218	0.00000	0.00107	0.00043	0.00000
848	B	D	Scaffold_1	9710964	0.01997	0.01193	0.00000	0.00089	0.00192	0.00000	0.00004	0.00218	0.00000	0.00013	0.00043	0.00000
849	B	D	Scaffold_1	9713379	0.07784	0.01184	0.00000	0.00929	0.00188	0.00000	0.00945	0.00215	0.00000	0.00020	0.00043	0.00000
861	B	D	Scaffold_1	9841763	0.00094	0.00470	0.00000	0.00002	-0.00049	0.00000	0.00189	0.00007	0.00000	0.00008	0.00042	0.00000
862	B	D	Scaffold_1	9841766	-0.02093	0.00470	0.00000	-0.01273	-0.00049	0.00000	-0.01515	0.00007	0.00000	0.00067	0.00042	0.00000
865	B	D	Scaffold_1	9879273	-0.01680	0.00219	0.00000	-0.00185	-0.00117	0.00000	-0.00185	-0.00058	0.00000	0.00013	0.00041	0.00000
866	B	D	Scaffold_1	9879276	-0.01875	0.00219	0.00000	-0.00694	-0.00117	0.00000	-0.00469	-0.00058	0.00000	0.00049	0.00041	0.00000
918	B	D	Scaffold_1	10522634	0.00000	-0.00631	0.00000	0.00000	-0.00267	0.00000	0.00000	-0.00008	0.00000	0.00003	0.00037	0.00000
919	B	D	Scaffold_1	10522637	-0.01680	-0.00631	0.00000	-0.00185	-0.00267	0.00000	-0.00185	-0.00008	0.00000	0.00018	0.00037	0.00000
921	B	D	Scaffold_1	10553209	0.00781	-0.00619	0.00000	0.00124	-0.00247	0.00000	0.00124	0.00034	0.00000	0.00024	0.00038	0.00000
922	B	D	Scaffold_1	10553212	-0.02601	-0.00619	0.00000	-0.02571	-0.00247	0.00000	-0.02408	0.00034	0.00000	0.00077	0.00038	0.00000
925	B	D	Scaffold_1	10612730	-0.00626	-0.00567	0.00000	-0.00227	-0.00195	0.00000	-0.00227	0.00124	0.00000	0.00043	0.00038	0.00000
933	B	D	Scaffold_1	10612972	0.00950	-0.00567	0.00000	0.00765	-0.00195	0.00000	0.01861	0.00124	0.00000	0.00090	0.00038	0.00000
953	B	D	Scaffold_1	10704419	-0.02537	-0.00334	0.00000	-0.00130	-0.00073	0.00000	0.01674	0.00264	0.00000	0.00045	0.00037	0.00000
954	B	D	Scaffold_1	10704422	-0.00974	-0.00334	0.00000	-0.00177	-0.00073	0.00000	-0.00177	0.00264	0.00000	0.00022	0.00037	0.00000
967	B	D	Scaffold_1	10916543	-0.01567	0.00511	0.00000	-0.01393	0.00127	0.00000	-0.00781	0.00271	0.00000	0.00051	0.00032	0.00000
968	B	D	Scaffold_1	10916546	0.04035	0.00511	0.00000	0.02149	0.00127	0.00000	0.02149	0.00271	0.00000	0.00053	0.00032	0.00000
969	B	D	Scaffold_1	10924097	0.08889	0.00522	0.00000	0.01072	0.00124	0.00000	0.00877	0.00261	0.00000	0.00042	0.00033	0.00000
970	B	D	Scaffold_1	10924100	-0.01398	0.00522	0.00000	-0.00091	0.00124	0.00000	-0.00091	0.00261	0.00000	0.00010	0.00033	0.00000
971	B	D	Scaffold_1	10927142	-0.02128	0.00526	0.00000	-0.00091	0.00122	0.00000	-0.00091	0.00257	0.00000	0.00006	0.00033	0.00000
972	B	D	Scaffold_1	10927145	-0.02128	0.00526	0.00000	-0.00091	0.00122	0.00000	-0.00091	0.00257	0.00000	0.00006	0.00033	0.00000
986	B	D	Scaffold_1	11171016	-0.02635	-0.00360	0.00000	-0.02648	-0.00761	0.00000	-0.02876	-0.00801	0.00000	0.00134	0.00064	0.00000
1017	B	D	Scaffold_1	11652188	-0.01614	-0.01338	0.00000	-0.00182	-0.00100	0.00000	0.00017	-0.00162	0.00000	0.00027	0.00023	0.00000
1018	B	D	Scaffold_1	11652191	-0.02326	-0.01338	0.00000	-0.00108	-0.00100	0.00000	-0.00502	-0.00162	0.00000	0.00034	0.00023	0.00000
1033	B	D	Scaffold_1	11850039	0.02360	-0.00500	0.00000	0.00105	-0.00039	0.00000	0.00101	-0.00065	0.00000	0.00005	0.00013	0.00000
1034	B	D	Scaffold_1	11850042	-0.02173	-0.00500	0.00000	-0.00095	-0.00039	0.00000	-0.00095	-0.00065	0.00000	0.00006	0.00013	0.00000
1061	B	D	Scaffold_1	12226392	-0.00626	0.00087	0.00000	-0.00084	0.00155	0.00000	-0.00084	0.00319	0.00000	0.00020	0.00027	0.00000
1072	B	D	Scaffold_1	12482646	0.01221	0.00372	0.00000	0.01229	0.00255	0.00000	0.01271	0.00553	0.00000	0.00061	0.00035	0.00000
1075	B	D	Scaffold_1	12483231	0.02285	0.00370	0.00000	0.00274	0.00254	0.00000	0.01483	0.00552	0.00000	0.00044	0.00035	0.00000
1079	B	D	Scaffold_1	12531043	-0.00090	0.00152	0.00000	-0.00002	0.00179	0.00000	0.00002	0.00447	0.00000	0.00010	0.00034	0.00000
1089	B	D	Scaffold_1	12677222	-0.01680	-0.00696	0.00000	-0.00185	-0.00096	0.00000	-0.00185	0.00042	0.00000	0.00010	0.00031	0.00000
1090	B	D	Scaffold_1	12677225	-0.02128	-0.00696	0.00000	-0.00825	-0.00096	0.00000	-0.00825	0.00042	0.00000	0.00043	0.00031	0.00000
1103	B	D	Scaffold_1	13014767	0.00137	0.00154	0.00000	0.00004	0.00967	0.00000	-0.00560	0.00913	0.00000	0.00065	0.00067	0.00000
1107	B	D	Scaffold_1	13041144	-0.02439	0.00292	0.00000	-0.00119	0.01079	0.00000	0.00245	0.01030	0.00000	0.00053	0.00069	0.00000
1115	B	D	Scaffold_1	13119233	0.03430	0.00663	0.00000	0.03453	0.01382	0.00000	0.03453	0.01349	0.00000	0.00094	0.00073	0.00000
1127	B	D	Scaffold_2	28218	-0.01331	0.00307	0.00000	-0.00088	0.00100	0.00000	0.00105	0.01082	0.00000	0.00014	0.00021	0.00000
1128	B	D	Scaffold_2	28221	0.01020	0.00307	0.00000	0.00312	0.00100	0.00000	0.04073	0.01082	0.00000	0.00055	0.00021	0.00000
1132	B	D	Scaffold_2	124417	0.00000	0.00425	0.00000	0.00000	0.00101	0.00000	0.00000	0.00892	0.00000	0.00003	0.00019	0.00000
1133	B	D	Scaffold_2	124420	0.01834	0.00425	0.00000	0.00205	0.00101	0.00000	0.00205	0.00892	0.00000	0.00014	0.00019	0.00000
1223	B	D	Scaffold_2	1633674	-0.00178	0.01011	0.00000	-0.00048	-0.00101	0.00000	-0.00258	0.00421	0.00000	0.00050	0.00044	0.00000
1224	B	D	Scaffold_2	1633677	0.00069	0.01011	0.00000	0.00006	-0.00101	0.00000	0.00006	0.00421	0.00000	0.00013	0.00044	0.00000
1231	B	D	Scaffold_2	1711112	-0.01512	0.01006	0.00000	-0.01064	-0.00105	0.00000	-0.01100	0.00748	0.00000	0.00082	0.00048	0.00000
1232	B	D	Scaffold_2	1711115	0.06886	0.01006	0.00000	0.00639	-0.00105	0.00000	0.01102	0.00748	0.00000	0.00018	0.00048	0.00000
1243	B	D	Scaffold_2	1854299	0.00059	0.00719	0.00000	0.00049	-0.00113	0.00000	0.00429	0.01560	0.00000	0.00076	0.00057	0.00000
1244	B	D	Scaffold_2	1854302	-0.00599	0.00719	0.00000	-0.00160	-0.00113	0.00000	0.06441	0.01560	0.00000	0.00066	0.00057	0.00000
1266	B	D	Scaffold_2	2274318	-0.02361	-0.01083	0.00000	-0.00720	-0.01090	0.00000	-0.00079	-0.00599	0.00000	0.00066	0.00061	0.00000
1267	B	D	Scaffold_2	2289882	-0.02163	-0.01043	0.00000	-0.01743	-0.01082	0.00000	-0.01629	-0.00604	0.00000	0.00054	0.00061	0.00000
1268	B	D	Scaffold_2	2289885	-0.02020	-0.01043	0.00000	-0.01710	-0.01082	0.00000	-0.00714	-0.00604	0.00000	0.00095	0.00061	0.00000
1271	B	D	Scaffold_2	2353819	0.03295	-0.00863	0.00000	0.00184	-0.01044	0.00000	0.00168	-0.00608	0.00000	0.00019	0.00059	0.00000
1307	B	D	Scaffold_2	2957059	-0.00974	-0.01137	0.00000	-0.00177	-0.00094	0.00000	-0.00177	-0.00049	0.00000	0.00022	0.00014	0.00000
