# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
127	A	B	Scaffold_1	1497828	285	0.26374	0.01085	0.530558133	1.78621	0.51362	6.21183	0.25193	0.01085	0.01413	0.00000	0
155	A	B	Scaffold_1	1896181	311	0.34532	0.00009	1.000000000	1.04762	0.35672	3.07670	0.02020	0.00009	0.00118	0.00000	0
154	A	B	Scaffold_1	1896858	369	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.00118	0.00000	0
180	A	B	Scaffold_1	2356821	33	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00778	0.00000	0
179	A	B	Scaffold_1	2357189	338	0.37308	0.02264	0.269031460	2.05333	0.66228	6.36617	0.31246	0.02264	0.00778	0.00000	0
182	A	B	Scaffold_1	2361797	83	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00777	0.00000	0
184	A	B	Scaffold_1	2371027	77	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00773	0.00000	0
188	A	B	Scaffold_1	2378919	108	0.43926	0.00097	0.826829878	0.87500	0.36707	2.08579	0.05799	0.00097	0.00770	0.00000	0
187	A	B	Scaffold_1	2379076	52	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00770	0.00000	0
211	A	B	Scaffold_1	2585505	209	0.17502	0.01032	0.486551368	2.04762	0.48046	8.72654	0.31125	0.01032	0.00655	0.00000	0
210	A	B	Scaffold_1	2585918	207	0.47873	0.00046	0.837604922	0.91579	0.40243	2.08403	0.03820	0.00046	0.00655	0.00000	0
249	A	B	Scaffold_1	3101386	201	0.41386	0.00010	1.000000000	0.95671	0.39129	2.33914	0.01922	0.00010	0.00160	0.00000	0
248	A	B	Scaffold_1	3101597	13	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00160	0.00000	0
258	A	B	Scaffold_1	3290889	330	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00331	0.00000	0
257	A	B	Scaffold_1	3291386	170	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00332	0.00000	0
268	A	B	Scaffold_1	3439891	196	0.38987	0.00569	0.487136584	0.70894	0.27858	1.80415	0.14939	0.00569	0.00527	0.00000	0
275	A	B	Scaffold_1	3476607	278	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00553	0.00000	0
290	A	B	Scaffold_1	3675704	64	0.50329	0.00044	0.841372635	1.08727	0.48761	2.42440	0.03634	0.00044	0.00432	0.00000	0
289	A	B	Scaffold_1	3675940	175	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.00432	0.00000	0
303	A	B	Scaffold_1	3821529	137	0.04937	0.00026	1.000000000	0.81395	0.04912	13.48653	0.08940	0.00026	0.00279	0.00000	0
353	A	B	Scaffold_1	4420662	155	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.01207	0.00000	0
352	A	B	Scaffold_1	4421142	328	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01207	0.00000	0
356	A	B	Scaffold_1	4433883	246	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01200	0.00000	0
355	A	B	Scaffold_1	4434351	225	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01200	0.00000	0
360	A	B	Scaffold_1	4473879	123	0.43346	0.00022	1.000000000	0.93750	0.38395	2.28909	0.02803	0.00022	0.01172	0.00000	0
364	A	B	Scaffold_1	4501053	270	0.49978	0.02150	0.159036362	1.81159	0.80290	4.08754	0.25806	0.02150	0.01144	0.00000	0
363	A	B	Scaffold_1	4501342	22	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01144	0.00000	0
371	A	B	Scaffold_1	4616664	31	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00923	0.00000	0
378	A	B	Scaffold_1	4782165	360	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00534	0.00000	0
377	A	B	Scaffold_1	4782576	54	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00534	0.00000	0
404	A	B	Scaffold_1	5003591	32	0.50454	0.00000	1.000000000	1.00762	0.44426	2.28536	0.00330	0.00000	0.00832	0.00000	0
403	A	B	Scaffold_1	5003677	57	0.04300	0.02037	0.495461061	2.87234	0.28803	28.64450	0.45824	0.02037	0.00832	0.00000	0
407	A	B	Scaffold_1	5005726	276	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00836	0.00000	0
406	A	B	Scaffold_1	5006124	125	0.26477	0.00016	1.000000000	0.93277	0.28499	3.05294	0.03022	0.00016	0.00837	0.00000	0
422	A	B	Scaffold_1	5204142	374	0.35193	0.01039	0.419148125	0.60390	0.19737	1.84774	0.21904	0.01039	0.01240	0.00000	0
423	A	B	Scaffold_1	5229645	242	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01270	0.00000	0
425	A	B	Scaffold_1	5249593	153	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.01289	0.00000	0
431	A	B	Scaffold_1	5319000	344	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01284	0.00000	0
430	A	B	Scaffold_1	5319505	164	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01284	0.00000	0
438	A	B	Scaffold_1	5470137	186	0.25470	0.00923	0.389082094	1.73333	0.51910	5.78782	0.23888	0.00923	0.01066	0.00000	0
441	A	B	Scaffold_1	5474427	110	0.46228	0.01708	0.210304311	0.57647	0.24724	1.34411	0.23922	0.01708	0.01059	0.00000	0
447	A	B	Scaffold_1	5565811	57	0.43584	0.00166	0.817149968	1.19231	0.47916	2.96685	0.07639	0.00166	0.00958	0.00000	0
446	A	B	Scaffold_1	5566149	284	0.35427	0.00729	0.602768364	0.66310	0.23611	1.86230	0.17842	0.00729	0.00957	0.00000	0
449	A	B	Scaffold_1	5584335	192	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00950	0.00000	0
454	A	B	Scaffold_1	5627634	110	0.50342	0.01253	0.386636220	1.57064	0.66853	3.69006	0.19608	0.01253	0.00951	0.00000	0
453	A	B	Scaffold_1	5627971	230	0.15130	0.01146	0.441753981	2.31707	0.42405	12.66084	0.36494	0.01146	0.00951	0.00000	0
462	A	B	Scaffold_1	5740701	62	0.31820	0.01201	0.309548631	0.57110	0.19949	1.63494	0.24329	0.01201	0.01058	0.00000	0
461	A	B	Scaffold_1	5740843	83	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01058	0.00000	0
469	A	B	Scaffold_1	5822408	206	0.40125	0.03114	0.149858793	0.44118	0.16550	1.17606	0.35539	0.03114	0.01195	0.00000	0
468	A	B	Scaffold_1	5822665	54	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.01196	0.00000	0
492	A	B	Scaffold_1	6261679	196	0.24295	0.00153	0.764860185	0.79592	0.23147	2.73684	0.09913	0.00153	0.00800	0.00000	0
491	A	B	Scaffold_1	6262050	178	0.50561	0.02612	0.194240678	1.92260	0.81458	4.53780	0.28389	0.02612	0.00799	0.00000	0
503	A	B	Scaffold_1	6353406	306	0.43346	0.00109	0.821917223	1.15385	0.47188	2.82138	0.06215	0.00109	0.00673	0.00000	0
502	A	B	Scaffold_1	6353920	211	0.39465	0.00136	0.816751339	1.18182	0.47294	2.95322	0.07255	0.00136	0.00673	0.00000	0
546	A	B	Scaffold_1	7069152	299	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00343	0.00000	0
548	A	B	Scaffold_1	7169239	305	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.00513	0.00000	0
552	A	B	Scaffold_1	7242023	332	0.46421	0.00013	1.000000000	0.95266	0.37192	2.44021	0.02106	0.00013	0.00665	0.00000	0
551	A	B	Scaffold_1	7242396	44	0.28666	0.00576	0.565184339	1.50000	0.46990	4.78826	0.17609	0.00576	0.00666	0.00000	0
606	A	B	Scaffold_1	7385204	259	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00919	0.00000	0
605	A	B	Scaffold_1	7385712	252	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.00919	0.00000	0
616	A	B	Scaffold_1	7512113	217	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00998	0.00000	0
633	A	B	Scaffold_1	7770369	353	0.25088	0.02088	0.326911608	2.43137	0.59160	9.99252	0.38585	0.02088	0.01278	0.00000	0
632	A	B	Scaffold_1	7771026	307	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.01278	0.00000	0
638	A	B	Scaffold_1	7791712	170	0.50127	0.00003	1.000000000	1.02046	0.42238	2.46543	0.00880	0.00003	0.01273	0.00000	0
654	A	B	Scaffold_1	7932639	270	0.44681	0.00965	0.385308561	0.65657	0.27562	1.56401	0.18272	0.00965	0.01186	0.00000	0
653	A	B	Scaffold_1	7933171	265	0.39465	0.01158	0.354305929	0.61111	0.24131	1.54761	0.21388	0.01158	0.01186	0.00000	0
661	A	B	Scaffold_1	8018165	393	0.05193	0.03339	0.196842105	3.90909	0.38871	39.31185	0.59208	0.03339	0.01133	0.00000	0
674	A	B	Scaffold_1	8052715	122	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.01117	0.00000	0
669	A	B	Scaffold_1	8052746	67	0.09395	0.00003	1.000000000	1.05263	0.14109	7.85346	0.02228	0.00003	0.01117	0.00000	0
694	A	B	Scaffold_1	8130712	223	0.10181	0.02169	0.198865650	0.22340	0.02401	2.07870	0.65091	0.02169	0.01109	0.00000	0
693	A	B	Scaffold_1	8131038	106	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.01109	0.00000	0
698	A	B	Scaffold_1	8182389	250	0.34829	0.00427	0.608007214	0.72973	0.26282	2.02615	0.13684	0.00427	0.01120	0.00000	0
697	A	B	Scaffold_1	8182644	8	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01120	0.00000	0
706	A	B	Scaffold_1	8228874	144	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01134	0.00000	0
713	A	B	Scaffold_1	8308628	149	0.37895	0.03704	0.065213024	2.50000	0.94992	6.57953	0.39794	0.03704	0.01150	0.00000	0
712	A	B	Scaffold_1	8309054	280	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01150	0.00000	0
714	A	B	Scaffold_1	8336040	71	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01145	0.00000	0
737	A	B	Scaffold_1	8486277	139	0.32083	0.00068	0.804644350	0.87692	0.32090	2.39636	0.05704	0.00068	0.00949	0.00000	0
790	A	B	Scaffold_1	8744303	209	0.18574	0.00946	0.488501674	1.95000	0.45539	8.34991	0.29003	0.00946	0.00769	0.00000	0
808	A	B	Scaffold_1	9139296	278	0.48161	0.00000	1.000000000	1.00000	0.43283	2.31036	0.00000	0.00000	0.00244	0.00000	0
807	A	B	Scaffold_1	9139820	249	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00245	0.00000	0
820	A	B	Scaffold_1	9450455	182	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00823	0.00000	0
819	A	B	Scaffold_1	9450855	221	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00824	0.00000	0
825	A	B	Scaffold_1	9484710	18	0.17364	0.02170	0.255278544	0.34444	0.06238	1.90200	0.46288	0.02170	0.00890	0.00000	0
830	A	B	Scaffold_1	9484753	97	0.14214	0.00286	0.705838524	0.66667	0.14060	3.16111	0.17609	0.00286	0.00890	0.00000	0
822	A	B	Scaffold_1	9484754	221	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00890	0.00000	0
836	A	B	Scaffold_1	9553104	339	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01034	0.00000	0
835	A	B	Scaffold_1	9553538	98	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01035	0.00000	0
840	A	B	Scaffold_1	9634768	174	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01200	0.00000	0
845	A	B	Scaffold_1	9707544	20	0.39912	0.00220	0.654988851	0.80952	0.32836	1.99579	0.09177	0.00220	0.01290	0.00000	0
844	A	B	Scaffold_1	9707830	269	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.01291	0.00000	0
848	A	B	Scaffold_1	9710673	291	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01292	0.00000	0
849	A	B	Scaffold_1	9713554	175	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.01294	0.00000	0
862	A	B	Scaffold_1	9841498	268	0.39465	0.00013	1.000000000	0.95023	0.38034	2.37401	0.02217	0.00013	0.01250	0.00000	0
861	A	B	Scaffold_1	9842055	292	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01249	0.00000	0
866	A	B	Scaffold_1	9879185	91	0.28552	0.00009	1.000000000	1.05263	0.35894	3.08694	0.02228	0.00009	0.01207	0.00000	0
865	A	B	Scaffold_1	9879575	302	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01207	0.00000	0
909	A	B	Scaffold_1	10416253	265	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02232	0.00000	0
919	A	B	Scaffold_1	10522544	93	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02160	0.00000	0
918	A	B	Scaffold_1	10522737	103	0.13662	0.07865	0.006177354	0.10714	0.01287	0.89205	0.97004	0.07865	0.02160	0.00000	0
922	A	B	Scaffold_1	10552906	306	0.50665	0.03735	0.156087227	2.19048	0.85293	5.62551	0.34054	0.03735	0.02117	0.00000	0
921	A	B	Scaffold_1	10553324	115	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02116	0.00000	0
925	A	B	Scaffold_1	10612576	154	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01994	0.00000	0
933	A	B	Scaffold_1	10613277	305	0.42681	0.00576	0.636898235	0.71429	0.27933	1.82653	0.14613	0.00576	0.01992	0.00000	0
954	A	B	Scaffold_1	10704226	196	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01694	0.00000	0
953	A	B	Scaffold_1	10704768	349	0.09180	0.01503	0.343021849	0.28682	0.02860	2.87657	0.54239	0.01503	0.01692	0.00000	0
968	A	B	Scaffold_1	10916396	150	0.35702	0.02211	0.156027576	2.05882	0.77143	5.49468	0.31362	0.02211	0.00967	0.00000	0
967	A	B	Scaffold_1	10916782	239	0.48250	0.00002	1.000000000	1.01916	0.44537	2.33215	0.00824	0.00002	0.00966	0.00000	0
970	A	B	Scaffold_1	10923981	119	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00953	0.00000	0
969	A	B	Scaffold_1	10924394	297	0.17845	0.00134	0.742520613	1.28049	0.32104	5.10731	0.10738	0.00134	0.00953	0.00000	0
972	A	B	Scaffold_1	10927031	114	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00948	0.00000	0
971	A	B	Scaffold_1	10927252	110	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00948	0.00000	0
1018	A	B	Scaffold_1	11651812	379	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.00915	0.00000	0
1017	A	B	Scaffold_1	11652454	266	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00914	0.00000	0
1034	A	B	Scaffold_1	11849767	275	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.00381	0.00000	0
1033	A	B	Scaffold_1	11850137	98	0.08589	0.00002	1.000000000	0.95455	0.12853	7.08916	0.02020	0.00002	0.00380	0.00000	0
1061	A	B	Scaffold_1	12226382	10	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00191	0.00000	0
1072	A	B	Scaffold_1	12482742	96	0.50504	0.00043	0.841631830	0.92000	0.41317	2.04855	0.03621	0.00043	0.00924	0.00000	0
1075	A	B	Scaffold_1	12483161	70	0.12853	0.00813	0.439368020	2.10000	0.36428	12.10610	0.32222	0.00813	0.00925	0.00000	0
1079	A	B	Scaffold_1	12531263	220	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01075	0.00000	0
1090	A	B	Scaffold_1	12676993	232	0.35702	0.02211	0.156027576	0.48571	0.18199	1.29630	0.31362	0.02211	0.01506	0.00000	0
1089	A	B	Scaffold_1	12677382	160	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01507	0.00000	0
1103	A	B	Scaffold_1	13014922	155	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00445	0.00000	0
1107	A	B	Scaffold_1	13041360	216	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.00405	0.00000	0
1115	A	B	Scaffold_1	13119198	35	0.50504	0.00391	0.548772538	1.28458	0.57610	2.86437	0.10876	0.00391	0.00349	0.00000	0
1128	A	B	Scaffold_2	27872	349	0.23824	0.01311	0.358974038	2.00000	0.55512	7.20562	0.30103	0.01311	0.00935	0.00000	0
1127	A	B	Scaffold_2	28427	209	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00935	0.00000	0
1133	A	B	Scaffold_2	124296	124	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00957	0.00000	0
1132	A	B	Scaffold_2	124510	93	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00957	0.00000	0
1224	A	B	Scaffold_2	1633508	169	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00732	0.00000	0
1223	A	B	Scaffold_2	1633957	283	0.25623	0.00008	1.000000000	1.05128	0.33767	3.27299	0.02172	0.00008	0.00732	0.00000	0
1232	A	B	Scaffold_2	1710882	233	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00754	0.00000	0
1231	A	B	Scaffold_2	1711401	289	0.42610	0.00051	1.000000000	1.10390	0.46168	2.63945	0.04293	0.00051	0.00754	0.00000	0
1244	A	B	Scaffold_2	1853957	345	0.21698	0.00594	0.533192992	1.62195	0.43967	5.98347	0.21004	0.00594	0.00983	0.00000	0
1243	A	B	Scaffold_2	1854556	257	0.40855	0.00054	0.825155977	1.10860	0.45511	2.70042	0.04477	0.00054	0.00986	0.00000	0
1259	A	B	Scaffold_2	2085127	216	0.14737	0.06939	0.030146931	6.62162	0.77465	56.60123	0.82096	0.06939	0.02757	0.00000	0
1266	A	B	Scaffold_2	2274214	104	0.34079	0.03030	0.121803601	0.41667	0.13964	1.24330	0.38021	0.03030	0.01839	0.00000	0
1268	A	B	Scaffold_2	2289726	159	0.46966	0.00004	1.000000000	0.97479	0.41342	2.29842	0.01109	0.00004	0.01763	0.00000	0
1267	A	B	Scaffold_2	2289969	87	0.47368	0.00741	0.527397760	0.70000	0.30514	1.60584	0.15490	0.00741	0.01762	0.00000	0
1307	A	B	Scaffold_2	2956842	217	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01748	0.00000	0
1308	A	B	Scaffold_2	2957223	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01747	0.00000	0
1326	A	B	Scaffold_2	3180746	160	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00935	0.00000	0
1330	A	B	Scaffold_2	3192643	97	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.00894	0.00000	0
1344	A	B	Scaffold_2	3338884	272	0.47769	0.00028	1.000000000	0.93333	0.40620	2.14455	0.02996	0.00028	0.00606	0.00000	0
1343	A	B	Scaffold_2	3339444	291	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00606	0.00000	0
1352	A	B	Scaffold_2	3440036	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00705	0.00000	0
1383	A	B	Scaffold_2	3709578	393	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.02079	0.00000	0
1382	A	B	Scaffold_2	3709980	12	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02080	0.00000	0
1420	A	B	Scaffold_2	4351405	79	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01823	0.00000	0
1431	A	B	Scaffold_2	4475073	148	0.35072	0.00775	0.462066044	1.52941	0.57457	4.07104	0.18452	0.00775	0.01894	0.00000	0
1441	A	B	Scaffold_2	4617343	118	0.39860	0.03490	0.128056117	0.41935	0.14728	1.19402	0.37742	0.03490	0.02304	0.00000	0
1487	A	B	Scaffold_2	5408464	125	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01047	0.00000	0
1486	A	B	Scaffold_2	5408688	102	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.01047	0.00000	0
1494	A	B	Scaffold_2	5546469	118	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00868	0.00000	0
1493	A	B	Scaffold_2	5546596	12	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00867	0.00000	0
1505	A	B	Scaffold_2	5729922	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00669	0.00000	0
1508	A	B	Scaffold_2	5740562	20	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00663	0.00000	0
1536	A	B	Scaffold_2	6033658	168	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00837	0.00000	0
1535	A	B	Scaffold_2	6033869	46	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00837	0.00000	0
1559	A	B	Scaffold_2	6291630	384	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01412	0.00000	0
1573	A	B	Scaffold_2	6484613	226	0.49417	0.00459	0.538037908	1.31624	0.57950	2.98960	0.11933	0.00459	0.01931	0.00000	0
1572	A	B	Scaffold_2	6485066	230	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.01933	0.00000	0
1589	A	B	Scaffold_2	6666187	189	0.10367	0.06723	0.040305017	6.61290	0.73481	59.51267	0.82039	0.06723	0.02674	0.00000	0
1588	A	B	Scaffold_2	6666514	141	0.42279	0.04000	0.071319283	2.44286	0.97913	6.09477	0.38790	0.04000	0.02675	0.00000	0
1591	A	B	Scaffold_2	6670508	90	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.02683	0.00000	0
1590	A	B	Scaffold_2	6670810	215	0.09395	0.04884	0.116245297	5.25641	0.58747	47.03172	0.72069	0.04884	0.02684	0.00000	0
