# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
431	A	D	Scaffold_1	5319000	344	0.10392	0.02384	0.189404310	4.70000	0.50461	43.77679	0.67210	0.02384	0.01686	0.00000	0
430	A	D	Scaffold_1	5319505	164	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01684	0.00000	0
438	A	D	Scaffold_1	5470137	186	0.18648	0.00172	1.000000000	0.75484	0.16724	3.40698	0.12215	0.00172	0.01664	0.00000	0
441	A	D	Scaffold_1	5474427	110	0.47368	0.00741	0.527397760	0.70000	0.30514	1.60584	0.15490	0.00741	0.01678	0.00000	0
440	A	D	Scaffold_1	5474623	89	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01678	0.00000	0
447	A	D	Scaffold_1	5565811	57	0.41925	0.00002	1.000000000	0.98190	0.39992	2.41082	0.00793	0.00002	0.02090	0.00000	0
446	A	D	Scaffold_1	5566149	284	0.44430	0.02006	0.238153500	1.83794	0.71314	4.73686	0.26433	0.02006	0.02092	0.00000	0
449	A	D	Scaffold_1	5584335	192	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02197	0.00000	0
454	A	D	Scaffold_1	5627634	110	0.49904	0.02437	0.192512731	1.88545	0.79601	4.46590	0.27541	0.02437	0.02466	0.00000	0
453	A	D	Scaffold_1	5627971	230	0.28112	0.08909	0.007713355	7.12500	1.48366	34.21660	0.85278	0.08909	0.02469	0.00000	0
462	A	D	Scaffold_1	5740701	62	0.42809	0.02009	0.257102673	1.86520	0.75521	4.60662	0.27073	0.02009	0.03256	0.00000	0
461	A	D	Scaffold_1	5740843	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.03257	0.00000	0
469	A	D	Scaffold_1	5822408	206	0.36755	0.07187	0.013573170	0.25338	0.08320	0.77168	0.59623	0.07187	0.03825	0.00000	0
468	A	D	Scaffold_1	5822665	54	0.29452	0.06031	0.018262834	0.24476	0.07332	0.81701	0.61127	0.06031	0.03827	0.00000	0
492	A	D	Scaffold_1	6261679	196	0.17073	0.04769	0.062879870	0.14286	0.01678	1.21642	0.84510	0.04769	0.01514	0.00000	0
491	A	D	Scaffold_1	6262050	178	0.50167	0.00762	0.412812567	1.42105	0.62355	3.23854	0.15261	0.00762	0.01513	0.00000	0
503	A	D	Scaffold_1	6353406	306	0.43645	0.00166	0.822881003	1.19231	0.49310	2.88299	0.07639	0.00166	0.01231	0.00000	0
502	A	D	Scaffold_1	6353920	211	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.01230	0.00000	0
546	A	D	Scaffold_1	7069152	299	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01682	0.00000	0
545	A	D	Scaffold_1	7069774	326	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01684	0.00000	0
548	A	D	Scaffold_1	7169239	305	0.08589	0.00002	1.000000000	0.95455	0.12853	7.08916	0.02020	0.00002	0.02078	0.00000	0
552	A	D	Scaffold_1	7242023	332	0.39298	0.04453	0.074910726	0.37529	0.12977	1.08535	0.42563	0.04453	0.02406	0.00000	0
551	A	D	Scaffold_1	7242396	44	0.33488	0.02546	0.186863975	2.25000	0.75681	6.68923	0.35218	0.02546	0.02408	0.00000	0
606	A	D	Scaffold_1	7385204	259	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02745	0.00000	0
605	A	D	Scaffold_1	7385712	252	0.08236	0.04259	0.117319194	5.22222	0.58701	46.45870	0.71786	0.04259	0.02745	0.00000	0
616	A	D	Scaffold_1	7512113	217	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.02372	0.00000	0
633	A	D	Scaffold_1	7770369	353	0.25657	0.02451	0.208275745	2.58333	0.62701	10.64358	0.41218	0.02451	0.01151	0.00000	0
632	A	D	Scaffold_1	7771026	307	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.01149	0.00000	0
654	A	D	Scaffold_1	7932639	270	0.49379	0.01069	0.399396974	1.52174	0.66254	3.49516	0.18234	0.01069	0.00811	0.00000	0
653	A	D	Scaffold_1	7933171	265	0.44170	0.00049	1.000000000	1.10000	0.45376	2.66663	0.04139	0.00049	0.00810	0.00000	0
661	A	D	Scaffold_1	8018165	393	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.00741	0.00000	0
674	A	D	Scaffold_1	8052715	122	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00729	0.00000	0
669	A	D	Scaffold_1	8052746	67	0.08974	0.00003	1.000000000	0.95238	0.12796	7.08850	0.02119	0.00003	0.00729	0.00000	0
670	A	D	Scaffold_1	8052772	62	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00729	0.00000	0
694	A	D	Scaffold_1	8130712	223	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.00725	0.00000	0
693	A	D	Scaffold_1	8131038	106	0.43926	0.00021	1.000000000	1.06452	0.44710	2.53455	0.02715	0.00021	0.00725	0.00000	0
698	A	D	Scaffold_1	8182389	250	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00727	0.00000	0
697	A	D	Scaffold_1	8182644	8	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00727	0.00000	0
713	A	D	Scaffold_1	8308628	149	0.32601	0.00814	0.446625640	1.57143	0.56809	4.34685	0.19629	0.00814	0.00701	0.00000	0
712	A	D	Scaffold_1	8309054	280	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00700	0.00000	0
715	A	D	Scaffold_1	8335806	166	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00685	0.00000	0
714	A	D	Scaffold_1	8336040	71	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00685	0.00000	0
737	A	D	Scaffold_1	8486277	139	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.00512	0.00000	0
790	A	D	Scaffold_1	8744303	209	0.14812	0.00082	1.000000000	1.23810	0.26039	5.88678	0.09275	0.00082	0.00163	0.00000	0
808	A	D	Scaffold_1	9139296	278	0.49904	0.01192	0.385409505	1.55556	0.66010	3.66573	0.19189	0.01192	0.01101	0.00000	0
807	A	D	Scaffold_1	9139820	249	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01101	0.00000	0
820	A	D	Scaffold_1	9450455	182	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01025	0.00000	0
819	A	D	Scaffold_1	9450855	221	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01026	0.00000	0
825	A	D	Scaffold_1	9484710	18	0.31768	0.01970	0.253552320	2.06667	0.61697	6.92271	0.31527	0.01970	0.01049	0.00000	0
830	A	D	Scaffold_1	9484753	97	0.14507	0.00230	0.710733034	0.69767	0.14695	3.31236	0.15635	0.00230	0.01049	0.00000	0
822	A	D	Scaffold_1	9484754	221	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.01049	0.00000	0
836	A	D	Scaffold_1	9553104	339	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01110	0.00000	0
835	A	D	Scaffold_1	9553538	98	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01110	0.00000	0
840	A	D	Scaffold_1	9634768	174	0.06813	0.03787	0.112175103	4.50000	0.48274	41.94807	0.65321	0.03787	0.01175	0.00000	0
845	A	D	Scaffold_1	9707544	20	0.44912	0.00781	0.397660298	1.45714	0.62048	3.42196	0.16350	0.00781	0.01190	0.00000	0
844	A	D	Scaffold_1	9707830	269	0.31820	0.00046	1.000000000	1.11429	0.39760	3.12278	0.04700	0.00046	0.01190	0.00000	0
847	A	D	Scaffold_1	9711280	319	0.05062	0.03406	0.186813187	4.09091	0.40714	41.10493	0.61182	0.03406	0.01189	0.00000	0
862	A	D	Scaffold_1	9841498	268	0.38435	0.00132	0.814715242	0.84615	0.33397	2.14385	0.07255	0.00132	0.01111	0.00000	0
861	A	D	Scaffold_1	9842055	292	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01110	0.00000	0
866	A	D	Scaffold_1	9879185	91	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.01086	0.00000	0
865	A	D	Scaffold_1	9879575	302	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01085	0.00000	0
909	A	D	Scaffold_1	10416253	265	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01768	0.00000	0
919	A	D	Scaffold_1	10522544	93	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01632	0.00000	0
918	A	D	Scaffold_1	10522737	103	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.01631	0.00000	0
922	A	D	Scaffold_1	10552906	306	0.50526	0.02500	0.250573448	1.89412	0.76078	4.71579	0.27741	0.02500	0.01577	0.00000	0
921	A	D	Scaffold_1	10553324	115	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01576	0.00000	0
925	A	D	Scaffold_1	10612576	154	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.01457	0.00000	0
933	A	D	Scaffold_1	10613277	305	0.46512	0.00305	0.666051892	1.25926	0.53636	2.95646	0.10012	0.00305	0.01455	0.00000	0
954	A	D	Scaffold_1	10704226	196	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.01289	0.00000	0
953	A	D	Scaffold_1	10704768	349	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.01288	0.00000	0
968	A	D	Scaffold_1	10916396	150	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.01248	0.00000	0
967	A	D	Scaffold_1	10916782	239	0.46966	0.00273	0.666111456	0.80460	0.34055	1.90095	0.09442	0.00273	0.01249	0.00000	0
970	A	D	Scaffold_1	10923981	119	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01251	0.00000	0
969	A	D	Scaffold_1	10924394	297	0.08409	0.04545	0.058402272	0.18298	0.02055	1.62932	0.73760	0.04545	0.01251	0.00000	0
972	A	D	Scaffold_1	10927031	114	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01252	0.00000	0
971	A	D	Scaffold_1	10927252	110	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01252	0.00000	0
978	A	D	Scaffold_1	10970973	141	0.39397	0.00894	0.439166915	1.54000	0.53437	4.43809	0.18752	0.00894	0.01264	0.00000	0
1018	A	D	Scaffold_1	11651812	379	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.00917	0.00000	0
1017	A	D	Scaffold_1	11652454	266	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.00917	0.00000	0
1034	A	D	Scaffold_1	11849767	275	0.04300	0.00004	1.000000000	0.91489	0.05549	15.08349	0.03863	0.00004	0.01085	0.00000	0
1033	A	D	Scaffold_1	11850137	98	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.01085	0.00000	0
1061	A	D	Scaffold_1	12226382	10	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00791	0.00000	0
1072	A	D	Scaffold_1	12482742	96	0.49966	0.01194	0.307760453	1.55556	0.68580	3.52835	0.19189	0.01194	0.01360	0.00000	0
1075	A	D	Scaffold_1	12483161	70	0.06517	0.00436	0.612359551	0.46667	0.04080	5.33834	0.33099	0.00436	0.01362	0.00000	0
1090	A	D	Scaffold_1	12676993	232	0.35702	0.02211	0.156027576	0.48571	0.18199	1.29630	0.31362	0.02211	0.02147	0.00000	0
1089	A	D	Scaffold_1	12677382	160	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02148	0.00000	0
1103	A	D	Scaffold_1	13014922	155	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.01471	0.00000	0
1107	A	D	Scaffold_1	13041360	216	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.01417	0.00000	0
1115	A	D	Scaffold_1	13119198	35	0.49452	0.01109	0.312444770	0.65217	0.28904	1.47151	0.18564	0.01109	0.01307	0.00000	0
1128	A	D	Scaffold_2	27872	349	0.16550	0.00043	1.000000000	0.86364	0.18005	4.14266	0.06367	0.00043	0.01372	0.00000	0
1127	A	D	Scaffold_2	28427	209	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01375	0.00000	0
1133	A	D	Scaffold_2	124296	124	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01781	0.00000	0
1224	A	D	Scaffold_2	1633508	169	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00515	0.00000	0
1223	A	D	Scaffold_2	1633957	283	0.20888	0.00838	0.524059107	0.55782	0.15177	2.05025	0.25350	0.00838	0.00515	0.00000	0
1232	A	D	Scaffold_2	1710882	233	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.00562	0.00000	0
1231	A	D	Scaffold_2	1711401	289	0.40448	0.00118	0.819407116	0.85714	0.34647	2.12054	0.06695	0.00118	0.00563	0.00000	0
1244	A	D	Scaffold_2	1853957	345	0.16550	0.00043	1.000000000	0.86364	0.18005	4.14266	0.06367	0.00043	0.00695	0.00000	0
1243	A	D	Scaffold_2	1854556	257	0.44681	0.01641	0.273777904	1.73077	0.72553	4.12879	0.23824	0.01641	0.00696	0.00000	0
1266	A	D	Scaffold_2	2274214	104	0.33273	0.03927	0.102552611	0.35714	0.11290	1.12977	0.44716	0.03927	0.01543	0.00000	0
1268	A	D	Scaffold_2	2289726	159	0.46054	0.00144	0.829421973	0.85294	0.36540	1.99100	0.06908	0.00144	0.01537	0.00000	0
1267	A	D	Scaffold_2	2289969	87	0.47243	0.00877	0.399492695	0.67742	0.29180	1.57262	0.16914	0.00877	0.01537	0.00000	0
1307	A	D	Scaffold_2	2956842	217	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01243	0.00000	0
1308	A	D	Scaffold_2	2957223	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01244	0.00000	0
1326	A	D	Scaffold_2	3180746	160	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01589	0.00000	0
1330	A	D	Scaffold_2	3192643	97	0.04300	0.00004	1.000000000	0.91489	0.05549	15.08349	0.03863	0.00004	0.01602	0.00000	0
1344	A	D	Scaffold_2	3338884	272	0.44944	0.01581	0.268677686	0.58333	0.23972	1.41946	0.23408	0.01581	0.01668	0.00000	0
1343	A	D	Scaffold_2	3339444	291	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01667	0.00000	0
1383	A	D	Scaffold_2	3709578	393	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00670	0.00000	0
1382	A	D	Scaffold_2	3709980	12	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00670	0.00000	0
1420	A	D	Scaffold_2	4351405	79	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00666	0.00000	0
1431	A	D	Scaffold_2	4475073	148	0.36239	0.01261	0.333802181	1.70707	0.64834	4.49472	0.23225	0.01261	0.00740	0.00000	0
1441	A	D	Scaffold_2	4617343	118	0.45528	0.00031	1.000000000	0.92857	0.37262	2.31404	0.03218	0.00031	0.00717	0.00000	0
1440	A	D	Scaffold_2	4617636	178	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00717	0.00000	0
1487	A	D	Scaffold_2	5408464	125	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00425	0.00000	0
1486	A	D	Scaffold_2	5408688	102	0.17801	0.00220	0.714493972	1.37500	0.28493	6.63546	0.13830	0.00220	0.00426	0.00000	0
1494	A	D	Scaffold_2	5546469	118	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00573	0.00000	0
1493	A	D	Scaffold_2	5546596	12	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00573	0.00000	0
1506	A	D	Scaffold_2	5729478	317	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00803	0.00000	0
1508	A	D	Scaffold_2	5740562	20	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00816	0.00000	0
1536	A	D	Scaffold_2	6033658	168	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01166	0.00000	0
1535	A	D	Scaffold_2	6033869	46	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01166	0.00000	0
1559	A	D	Scaffold_2	6291630	384	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.01727	0.00000	0
1573	A	D	Scaffold_2	6484613	226	0.45668	0.01017	0.380595644	0.65233	0.27125	1.56882	0.18553	0.01017	0.02481	0.00000	0
1572	A	D	Scaffold_2	6485066	230	0.40855	0.01342	0.268354770	0.59459	0.24131	1.46508	0.22578	0.01342	0.02483	0.00000	0
1589	A	D	Scaffold_2	6666187	189	0.04596	0.02070	0.496580027	2.73333	0.27337	27.32919	0.43669	0.02070	0.03125	0.00000	0
1588	A	D	Scaffold_2	6666514	141	0.43125	0.04909	0.044236079	2.67407	1.07542	6.64920	0.42717	0.04909	0.03125	0.00000	0
1591	A	D	Scaffold_2	6670508	90	0.17502	0.00085	1.000000000	0.81905	0.20567	3.26168	0.08669	0.00085	0.03130	0.00000	0
1590	A	D	Scaffold_2	6670810	215	0.17826	0.10296	0.005469327	10.54286	1.27222	87.36859	1.02296	0.10296	0.03131	0.00000	0
1594	A	D	Scaffold_2	6747889	135	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.03166	0.00000	0
1593	A	D	Scaffold_2	6748132	111	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.03166	0.00000	0
1645	A	D	Scaffold_2	7425797	275	0.34539	0.01587	0.323520517	1.85714	0.68958	5.00156	0.26885	0.01587	0.01240	0.00000	0
1653	A	D	Scaffold_2	7546058	89	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01164	0.00000	0
