# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
107	A	C	Scaffold_1	1423090	0.02128	0.00528	0.00000	0.00092	-0.00036	0.00000	0.00092	0.00775	0.00000	0.00011	0.00049	0.00000
108	A	C	Scaffold_1	1423093	0.03118	0.00528	0.00000	0.01642	-0.00036	0.00000	0.07245	0.00775	0.00000	0.00092	0.00049	0.00000
123	A	C	Scaffold_1	1478356	-0.00113	0.00407	0.00000	-0.00010	-0.00080	0.00000	-0.00088	0.00667	0.00000	0.00013	0.00051	0.00000
124	A	C	Scaffold_1	1478359	-0.02573	0.00407	0.00000	-0.01949	-0.00080	0.00000	-0.02662	0.00667	0.00000	0.00102	0.00051	0.00000
127	A	C	Scaffold_1	1497543	-0.00822	0.00370	0.00000	-0.00287	-0.00094	0.00000	-0.00879	0.00626	0.00000	0.00056	0.00051	0.00000
154	A	C	Scaffold_1	1896489	0.00582	0.03344	0.00000	0.00072	0.01055	0.00000	0.03909	0.02741	0.00000	0.00035	0.00045	0.00000
155	A	C	Scaffold_1	1896492	0.06826	0.03345	0.00000	0.02303	0.01055	0.00000	0.01722	0.02741	0.00000	0.00055	0.00045	0.00000
180	A	C	Scaffold_1	2356854	0.00200	0.00869	0.00000	0.00004	0.00456	0.00000	0.00000	0.01511	0.00000	0.00003	0.00021	0.00000
182	A	C	Scaffold_1	2361714	0.00000	0.00865	0.00000	0.00000	0.00457	0.00000	0.00000	0.01507	0.00000	0.00002	0.00021	0.00000
184	A	C	Scaffold_1	2371104	0.02128	0.00856	0.00000	0.00092	0.00458	0.00000	0.00092	0.01500	0.00000	0.00004	0.00021	0.00000
185	A	C	Scaffold_1	2371151	0.00910	0.00856	0.00000	0.00024	0.00458	0.00000	0.08532	0.01500	0.00000	0.00050	0.00021	0.00000
187	A	C	Scaffold_1	2379024	-0.01680	0.00847	0.00000	-0.00185	0.00459	0.00000	-0.00185	0.01493	0.00000	0.00010	0.00021	0.00000
188	A	C	Scaffold_1	2379027	0.04433	0.00847	0.00000	0.02782	0.00459	0.00000	0.02374	0.01493	0.00000	0.00048	0.00021	0.00000
210	A	C	Scaffold_1	2585711	0.01036	0.00393	0.00000	0.01044	0.00469	0.00000	0.01044	0.01110	0.00000	0.00069	0.00031	0.00000
211	A	C	Scaffold_1	2585714	-0.01614	0.00393	0.00000	-0.00182	0.00469	0.00000	0.00017	0.01110	0.00000	0.00017	0.00031	0.00000
248	A	C	Scaffold_1	3101584	0.16372	0.05252	0.00000	0.06266	0.01854	0.00000	0.06266	0.01894	0.00000	0.00037	0.00038	0.00000
249	A	C	Scaffold_1	3101587	-0.01219	0.05251	0.00000	-0.00964	0.01854	0.00000	-0.00964	0.01894	0.00000	0.00067	0.00038	0.00000
257	A	C	Scaffold_1	3291216	0.02128	0.03240	0.00000	0.00092	0.01213	0.00000	0.00092	0.01373	0.00000	0.00005	0.00023	0.00000
258	A	C	Scaffold_1	3291219	-0.02173	0.03240	0.00000	-0.00095	0.01213	0.00000	0.00004	0.01373	0.00000	0.00014	0.00023	0.00000
268	A	C	Scaffold_1	3439695	0.11979	0.02862	0.00000	0.05469	0.01064	0.00000	0.06350	0.01301	0.00000	0.00038	0.00024	0.00000
269	A	C	Scaffold_1	3439698	0.01997	0.02862	0.00000	0.00089	0.01064	0.00000	0.00092	0.01301	0.00000	0.00004	0.00024	0.00000
275	A	C	Scaffold_1	3476885	-0.00301	0.02683	0.00000	-0.00028	0.00966	0.00000	0.00230	0.01201	0.00000	0.00021	0.00026	0.00000
289	A	C	Scaffold_1	3675765	0.00680	0.00394	0.00000	0.00229	-0.00131	0.00000	0.00229	-0.00031	0.00000	0.00038	0.00043	0.00000
290	A	C	Scaffold_1	3675768	-0.02128	0.00394	0.00000	-0.02143	-0.00131	0.00000	-0.02143	-0.00031	0.00000	0.00087	0.00043	0.00000
303	A	C	Scaffold_1	3821666	-0.01967	-0.00885	0.00000	-0.00167	-0.00516	0.00000	-0.00163	-0.00492	0.00000	0.00012	0.00042	0.00000
352	A	C	Scaffold_1	4420814	-0.01331	-0.00363	0.00000	-0.00088	-0.00354	0.00000	0.00105	-0.00208	0.00000	0.00018	0.00032	0.00000
353	A	C	Scaffold_1	4420817	0.00200	-0.00363	0.00000	0.00004	-0.00354	0.00000	0.00785	-0.00208	0.00000	0.00028	0.00032	0.00000
355	A	C	Scaffold_1	4434126	-0.01398	-0.00339	0.00000	-0.00091	-0.00357	0.00000	-0.00091	-0.00215	0.00000	0.00009	0.00032	0.00000
356	A	C	Scaffold_1	4434129	-0.01398	-0.00339	0.00000	-0.00091	-0.00357	0.00000	-0.00091	-0.00215	0.00000	0.00013	0.00032	0.00000
360	A	C	Scaffold_1	4473756	-0.00895	-0.00259	0.00000	-0.00777	-0.00363	0.00000	-0.00811	-0.00231	0.00000	0.00092	0.00032	0.00000
363	A	C	Scaffold_1	4501320	0.04255	-0.00192	0.00000	0.00283	-0.00363	0.00000	0.00283	-0.00239	0.00000	0.00008	0.00032	0.00000
364	A	C	Scaffold_1	4501323	-0.02086	-0.00192	0.00000	-0.02131	-0.00363	0.00000	-0.01981	-0.00239	0.00000	0.00080	0.00032	0.00000
371	A	C	Scaffold_1	4616633	0.00000	0.00252	0.00000	0.00000	-0.00288	0.00000	0.00000	-0.00211	0.00000	0.00003	0.00028	0.00000
377	A	C	Scaffold_1	4782522	0.01834	0.01073	0.00000	0.00205	0.00031	0.00000	0.00205	0.00012	0.00000	0.00011	0.00023	0.00000
378	A	C	Scaffold_1	4782525	0.02128	0.01073	0.00000	0.00092	0.00032	0.00000	0.00092	0.00012	0.00000	0.00006	0.00023	0.00000
403	A	C	Scaffold_1	5003620	-0.00098	0.00598	0.00000	-0.00002	0.00183	0.00000	0.00000	0.00292	0.00000	0.00002	0.00039	0.00000
404	A	C	Scaffold_1	5003623	-0.02168	0.00598	0.00000	-0.02216	0.00183	0.00000	-0.02216	0.00292	0.00000	0.00091	0.00039	0.00000
406	A	C	Scaffold_1	5005999	0.05167	0.00588	0.00000	0.03102	0.00183	0.00000	0.02393	0.00296	0.00000	0.00077	0.00039	0.00000
407	A	C	Scaffold_1	5006002	0.00000	0.00588	0.00000	0.00000	0.00183	0.00000	0.00000	0.00296	0.00000	0.00003	0.00039	0.00000
422	A	C	Scaffold_1	5204516	0.01264	-0.00100	0.00000	0.00637	0.00270	0.00000	0.04472	0.00752	0.00000	0.00100	0.00038	0.00000
423	A	C	Scaffold_1	5229403	-0.01932	-0.00107	0.00000	-0.00310	0.00312	0.00000	-0.00308	0.00789	0.00000	0.00026	0.00038	0.00000
425	A	C	Scaffold_1	5249440	-0.02173	-0.00096	0.00000	-0.00095	0.00353	0.00000	0.00004	0.00814	0.00000	0.00009	0.00037	0.00000
431	A	C	Scaffold_1	5319344	0.00069	0.00083	0.00000	0.00006	0.00514	0.00000	0.00006	0.00844	0.00000	0.00013	0.00037	0.00000
438	A	C	Scaffold_1	5469951	-0.02038	0.00350	0.00000	-0.00461	0.00590	0.00000	-0.00680	0.00622	0.00000	0.00049	0.00040	0.00000
440	A	C	Scaffold_1	5474534	-0.00000	0.00347	0.00000	-0.00000	0.00582	0.00000	0.00000	0.00609	0.00000	0.00004	0.00041	0.00000
441	A	C	Scaffold_1	5474537	0.07692	0.00347	0.00000	0.05952	0.00582	0.00000	0.05952	0.00609	0.00000	0.00071	0.00041	0.00000
446	A	C	Scaffold_1	5565865	-0.01599	0.00172	0.00000	-0.01141	0.00352	0.00000	-0.01449	0.00315	0.00000	0.00064	0.00043	0.00000
447	A	C	Scaffold_1	5565868	0.01913	0.00172	0.00000	0.01693	0.00352	0.00000	0.01700	0.00315	0.00000	0.00056	0.00043	0.00000
449	A	C	Scaffold_1	5584143	-0.02128	0.00123	0.00000	-0.00091	0.00296	0.00000	-0.00091	0.00253	0.00000	0.00007	0.00043	0.00000
453	A	C	Scaffold_1	5627741	0.01079	0.00004	0.00000	0.00216	0.00165	0.00000	0.00248	0.00108	0.00000	0.00026	0.00043	0.00000
454	A	C	Scaffold_1	5627744	-0.02391	0.00004	0.00000	-0.02438	0.00165	0.00000	-0.02301	0.00107	0.00000	0.00085	0.00043	0.00000
461	A	C	Scaffold_1	5740760	0.00000	-0.00249	0.00000	0.00000	-0.00111	0.00000	0.00000	-0.00201	0.00000	0.00003	0.00044	0.00000
462	A	C	Scaffold_1	5740763	0.00204	-0.00249	0.00000	0.00095	-0.00111	0.00000	-0.00132	-0.00201	0.00000	0.00062	0.00044	0.00000
468	A	C	Scaffold_1	5822611	-0.02013	-0.00348	0.00000	-0.01278	-0.00209	0.00000	-0.01278	-0.00326	0.00000	0.00045	0.00045	0.00000
469	A	C	Scaffold_1	5822614	0.00587	-0.00348	0.00000	0.00426	-0.00209	0.00000	-0.00032	-0.00326	0.00000	0.00065	0.00045	0.00000
491	A	C	Scaffold_1	6261872	0.05642	0.00614	0.00000	0.05756	0.00917	0.00000	0.05553	0.00817	0.00000	0.00081	0.00069	0.00000
492	A	C	Scaffold_1	6261875	-0.00237	0.00614	0.00000	-0.00108	0.00917	0.00000	-0.00292	0.00817	0.00000	0.00052	0.00069	0.00000
502	A	C	Scaffold_1	6353709	-0.01424	0.00204	0.00000	-0.00966	0.00545	0.00000	-0.00662	0.00466	0.00000	0.00071	0.00069	0.00000
503	A	C	Scaffold_1	6353712	-0.02334	0.00204	0.00000	-0.01734	0.00545	0.00000	-0.02028	0.00466	0.00000	0.00074	0.00069	0.00000
546	A	C	Scaffold_1	7069451	-0.01398	0.00099	0.00000	-0.00091	0.00400	0.00000	-0.00091	0.00750	0.00000	0.00010	0.00028	0.00000
548	A	C	Scaffold_1	7168934	-0.01385	0.01094	0.00000	-0.00096	0.00573	0.00000	-0.00107	0.00987	0.00000	0.00012	0.00032	0.00000
551	A	C	Scaffold_1	7242352	-0.02063	0.02011	0.00000	-0.00740	0.00666	0.00000	-0.00708	0.01067	0.00000	0.00047	0.00033	0.00000
552	A	C	Scaffold_1	7242355	0.05197	0.02011	0.00000	0.03436	0.00666	0.00000	0.05766	0.01067	0.00000	0.00079	0.00033	0.00000
605	A	C	Scaffold_1	7385460	0.08269	0.03734	0.00000	0.00970	0.00709	0.00000	0.00626	0.00943	0.00000	0.00016	0.00028	0.00000
606	A	C	Scaffold_1	7385463	0.04255	0.03734	0.00000	0.00283	0.00709	0.00000	0.00283	0.00943	0.00000	0.00012	0.00028	0.00000
616	A	C	Scaffold_1	7511896	0.03625	0.04309	0.00000	0.00529	0.00632	0.00000	0.00538	0.00746	0.00000	0.00020	0.00026	0.00000
632	A	C	Scaffold_1	7770719	0.05434	0.02185	0.00000	0.00898	0.00225	0.00000	0.00562	0.00433	0.00000	0.00025	0.00047	0.00000
633	A	C	Scaffold_1	7770722	0.01514	0.02185	0.00000	0.00505	0.00225	0.00000	0.02168	0.00433	0.00000	0.00068	0.00047	0.00000
639	A	C	Scaffold_1	7791545	0.03519	0.01977	0.00000	0.00208	0.00180	0.00000	0.00014	0.00380	0.00000	0.00019	0.00049	0.00000
653	A	C	Scaffold_1	7932906	-0.01247	0.00773	0.00000	-0.01044	-0.00030	0.00000	-0.01044	0.00082	0.00000	0.00076	0.00052	0.00000
654	A	C	Scaffold_1	7932909	0.00112	0.00773	0.00000	0.00110	-0.00030	0.00000	0.00110	0.00082	0.00000	0.00087	0.00052	0.00000
669	A	C	Scaffold_1	8052679	0.02269	0.00805	0.00000	0.00116	0.00129	0.00000	-0.00106	0.00165	0.00000	0.00040	0.00049	0.00000
674	A	C	Scaffold_1	8052837	-0.02347	0.00806	0.00000	-0.00112	0.00130	0.00000	0.00726	0.00166	0.00000	0.00020	0.00049	0.00000
693	A	C	Scaffold_1	8130932	-0.01699	0.01355	0.00000	-0.01216	0.00427	0.00000	-0.01216	0.00420	0.00000	0.00061	0.00047	0.00000
694	A	C	Scaffold_1	8130935	-0.01879	0.01355	0.00000	-0.00309	0.00427	0.00000	-0.00509	0.00420	0.00000	0.00026	0.00047	0.00000
697	A	C	Scaffold_1	8182636	0.02128	0.01804	0.00000	0.00092	0.00669	0.00000	0.00092	0.00636	0.00000	0.00005	0.00045	0.00000
698	A	C	Scaffold_1	8182639	-0.00358	0.01804	0.00000	-0.00179	0.00669	0.00000	-0.00410	0.00636	0.00000	0.00114	0.00045	0.00000
701	A	C	Scaffold_1	8210488	0.01714	0.02043	0.00000	0.00094	0.00802	0.00000	0.00117	0.00757	0.00000	0.00072	0.00045	0.00000
706	A	C	Scaffold_1	8228730	0.06383	0.02188	0.00000	0.00577	0.00886	0.00000	0.00577	0.00833	0.00000	0.00043	0.00044	0.00000
712	A	C	Scaffold_1	8308774	0.00781	0.02688	0.00000	0.00124	0.01188	0.00000	0.00124	0.01108	0.00000	0.00015	0.00042	0.00000
713	A	C	Scaffold_1	8308777	0.14217	0.02688	0.00000	0.10738	0.01188	0.00000	0.10738	0.01108	0.00000	0.00058	0.00042	0.00000
714	A	C	Scaffold_1	8335969	0.02128	0.02780	0.00000	0.00092	0.01250	0.00000	0.00092	0.01164	0.00000	0.00006	0.00041	0.00000
715	A	C	Scaffold_1	8335972	0.00000	0.02780	0.00000	0.00000	0.01250	0.00000	-0.00858	0.01164	0.00000	0.00055	0.00041	0.00000
736	A	C	Scaffold_1	8486413	0.02604	0.02367	0.00000	0.00127	0.01066	0.00000	0.00067	0.00969	0.00000	0.00032	0.00041	0.00000
737	A	C	Scaffold_1	8486416	-0.00768	0.02367	0.00000	-0.00320	0.01066	0.00000	-0.00320	0.00969	0.00000	0.00051	0.00041	0.00000
790	A	C	Scaffold_1	8744094	-0.02162	-0.00938	0.00000	-0.00372	-0.00177	0.00000	-0.00513	-0.00283	0.00000	0.00079	0.00064	0.00000
807	A	C	Scaffold_1	9139571	-0.00113	-0.00531	0.00000	-0.00010	-0.00510	0.00000	-0.00088	-0.00531	0.00000	0.00016	0.00036	0.00000
808	A	C	Scaffold_1	9139574	-0.01240	-0.00531	0.00000	-0.01211	-0.00510	0.00000	-0.01157	-0.00531	0.00000	0.00053	0.00036	0.00000
819	A	C	Scaffold_1	9450634	0.00000	-0.00228	0.00000	0.00000	-0.00143	0.00000	0.00000	-0.00132	0.00000	0.00004	0.00045	0.00000
820	A	C	Scaffold_1	9450637	0.01834	-0.00228	0.00000	0.00205	-0.00143	0.00000	0.00205	-0.00132	0.00000	0.00014	0.00045	0.00000
828	A	C	Scaffold_1	9484773	-0.02281	-0.00280	0.00000	-0.00782	-0.00160	0.00000	-0.01570	-0.00136	0.00000	0.00173	0.00046	0.00000
830	A	C	Scaffold_1	9484850	0.01742	-0.00280	0.00000	0.00218	-0.00160	0.00000	0.00357	-0.00136	0.00000	0.00059	0.00046	0.00000
835	A	C	Scaffold_1	9553440	-0.01398	-0.00380	0.00000	-0.00091	-0.00218	0.00000	-0.00091	-0.00167	0.00000	0.00011	0.00047	0.00000
836	A	C	Scaffold_1	9553443	-0.02218	-0.00380	0.00000	-0.00099	-0.00218	0.00000	0.00509	-0.00167	0.00000	0.00017	0.00047	0.00000
844	A	C	Scaffold_1	9707561	-0.00602	-0.00518	0.00000	-0.00325	-0.00393	0.00000	0.00062	-0.00310	0.00000	0.00071	0.00047	0.00000
845	A	C	Scaffold_1	9707564	-0.01716	-0.00518	0.00000	-0.01314	-0.00393	0.00000	-0.01314	-0.00310	0.00000	0.00080	0.00047	0.00000
847	A	C	Scaffold_1	9710961	0.02604	-0.00520	0.00000	0.00127	-0.00396	0.00000	0.00067	-0.00313	0.00000	0.00057	0.00047	0.00000
861	A	C	Scaffold_1	9841763	0.00000	-0.00620	0.00000	0.00000	-0.00465	0.00000	0.00000	-0.00395	0.00000	0.00003	0.00041	0.00000
862	A	C	Scaffold_1	9841766	-0.02140	-0.00620	0.00000	-0.01449	-0.00465	0.00000	-0.01283	-0.00395	0.00000	0.00067	0.00041	0.00000
865	A	C	Scaffold_1	9879273	0.00000	-0.00652	0.00000	0.00000	-0.00468	0.00000	0.00000	-0.00404	0.00000	0.00003	0.00039	0.00000
866	A	C	Scaffold_1	9879276	-0.01418	-0.00652	0.00000	-0.00475	-0.00468	0.00000	-0.00475	-0.00404	0.00000	0.00041	0.00039	0.00000
909	A	C	Scaffold_1	10416518	-0.01398	0.02298	0.00000	-0.00091	0.00617	0.00000	-0.00091	0.01005	0.00000	0.00009	0.00032	0.00000
918	A	C	Scaffold_1	10522634	0.07809	0.02344	0.00000	0.01472	0.00744	0.00000	0.01472	0.01244	0.00000	0.00027	0.00037	0.00000
919	A	C	Scaffold_1	10522637	0.03750	0.02344	0.00000	0.00512	0.00744	0.00000	0.00512	0.01244	0.00000	0.00022	0.00037	0.00000
921	A	C	Scaffold_1	10553209	0.02128	0.02277	0.00000	0.00092	0.00762	0.00000	0.00092	0.01284	0.00000	0.00007	0.00039	0.00000
922	A	C	Scaffold_1	10553212	-0.02329	0.02277	0.00000	-0.02243	0.00762	0.00000	-0.01963	0.01284	0.00000	0.00072	0.00039	0.00000
925	A	C	Scaffold_1	10612730	0.03187	0.02031	0.00000	0.00453	0.00758	0.00000	0.00364	0.01292	0.00000	0.00032	0.00041	0.00000
933	A	C	Scaffold_1	10612972	0.06997	0.02030	0.00000	0.06929	0.00758	0.00000	0.11608	0.01292	0.00000	0.00097	0.00041	0.00000
953	A	C	Scaffold_1	10704419	-0.01833	0.01431	0.00000	-0.00239	0.00625	0.00000	-0.00606	0.01070	0.00000	0.00050	0.00043	0.00000
954	A	C	Scaffold_1	10704422	-0.02128	0.01431	0.00000	-0.00825	0.00625	0.00000	-0.00825	0.01070	0.00000	0.00040	0.00043	0.00000
967	A	C	Scaffold_1	10916543	-0.00792	0.01092	0.00000	-0.00676	0.00342	0.00000	-0.00354	0.00358	0.00000	0.00048	0.00042	0.00000
968	A	C	Scaffold_1	10916546	-0.02128	0.01092	0.00000	-0.00825	0.00342	0.00000	-0.00825	0.00358	0.00000	0.00042	0.00042	0.00000
969	A	C	Scaffold_1	10924097	-0.01400	0.01121	0.00000	-0.00331	0.00346	0.00000	-0.00387	0.00353	0.00000	0.00052	0.00042	0.00000
970	A	C	Scaffold_1	10924100	0.00069	0.01121	0.00000	0.00006	0.00346	0.00000	0.00006	0.00353	0.00000	0.00014	0.00042	0.00000
978	A	C	Scaffold_1	10970832	0.04119	0.01325	0.00000	0.01471	0.00388	0.00000	0.01408	0.00353	0.00000	0.00045	0.00042	0.00000
979	A	C	Scaffold_1	10970835	0.10455	0.01325	0.00000	0.03217	0.00388	0.00000	0.02497	0.00353	0.00000	0.00051	0.00042	0.00000
1017	A	C	Scaffold_1	11652188	0.00781	-0.00009	0.00000	0.00124	0.00017	0.00000	0.00124	-0.00182	0.00000	0.00027	0.00026	0.00000
1018	A	C	Scaffold_1	11652191	0.00000	-0.00009	0.00000	0.00000	0.00017	0.00000	-0.00606	-0.00182	0.00000	0.00042	0.00026	0.00000
1033	A	C	Scaffold_1	11850039	-0.02209	-0.00526	0.00000	-0.00201	-0.00045	0.00000	-0.00202	-0.00123	0.00000	0.00009	0.00015	0.00000
1034	A	C	Scaffold_1	11850042	0.00200	-0.00526	0.00000	0.00004	-0.00045	0.00000	0.00000	-0.00123	0.00000	0.00004	0.00015	0.00000
1060	A	C	Scaffold_1	12226389	0.02360	0.01224	0.00000	0.00105	0.00282	0.00000	0.00385	0.00357	0.00000	0.00010	0.00023	0.00000
1061	A	C	Scaffold_1	12226392	0.00781	0.01224	0.00000	0.00124	0.00282	0.00000	0.00124	0.00357	0.00000	0.00023	0.00023	0.00000
1072	A	C	Scaffold_1	12482646	0.02553	0.00823	0.00000	0.02491	0.00778	0.00000	0.02437	0.00751	0.00000	0.00061	0.00038	0.00000
1075	A	C	Scaffold_1	12483231	-0.01834	0.00823	0.00000	-0.00221	0.00778	0.00000	-0.00629	0.00752	0.00000	0.00059	0.00038	0.00000
1079	A	C	Scaffold_1	12531043	0.00094	0.00898	0.00000	0.00002	0.00819	0.00000	0.00189	0.00802	0.00000	0.00010	0.00038	0.00000
1089	A	C	Scaffold_1	12677222	0.00094	0.01301	0.00000	0.00002	0.00891	0.00000	0.00189	0.00924	0.00000	0.00007	0.00034	0.00000
1090	A	C	Scaffold_1	12677225	0.04035	0.01301	0.00000	0.02149	0.00891	0.00000	0.02149	0.00924	0.00000	0.00055	0.00034	0.00000
1107	A	C	Scaffold_1	13041144	0.00102	-0.00771	0.00000	0.00002	-0.00891	0.00000	0.00019	-0.00806	0.00000	0.00037	0.00062	0.00000
1115	A	C	Scaffold_1	13119233	-0.02136	-0.01047	0.00000	-0.02165	-0.01122	0.00000	-0.02004	-0.01028	0.00000	0.00096	0.00068	0.00000
1127	A	C	Scaffold_2	28218	-0.01520	0.00265	0.00000	-0.00101	0.00056	0.00000	-0.00090	-0.00120	0.00000	0.00014	0.00018	0.00000
1128	A	C	Scaffold_2	28221	0.00765	0.00265	0.00000	0.00246	0.00056	0.00000	-0.00456	-0.00120	0.00000	0.00049	0.00018	0.00000
1132	A	C	Scaffold_2	124417	0.00000	0.00418	0.00000	0.00000	0.00054	0.00000	0.00000	-0.00089	0.00000	0.00003	0.00016	0.00000
1133	A	C	Scaffold_2	124420	0.02128	0.00418	0.00000	0.00092	0.00054	0.00000	0.00092	-0.00089	0.00000	0.00006	0.00016	0.00000
1223	A	C	Scaffold_2	1633674	0.01603	0.01937	0.00000	0.00375	0.00449	0.00000	0.00375	0.00528	0.00000	0.00035	0.00035	0.00000
1224	A	C	Scaffold_2	1633677	0.04255	0.01937	0.00000	0.00283	0.00449	0.00000	0.00283	0.00528	0.00000	0.00010	0.00035	0.00000
1231	A	C	Scaffold_2	1711112	-0.00254	0.01795	0.00000	-0.00155	0.00621	0.00000	-0.00155	0.00752	0.00000	0.00071	0.00039	0.00000
1232	A	C	Scaffold_2	1711115	0.02128	0.01795	0.00000	0.00092	0.00621	0.00000	0.00092	0.00752	0.00000	0.00006	0.00039	0.00000
1243	A	C	Scaffold_2	1854299	0.05180	0.01647	0.00000	0.04555	0.01117	0.00000	0.05061	0.01384	0.00000	0.00080	0.00049	0.00000
1244	A	C	Scaffold_2	1854302	-0.02288	0.01647	0.00000	-0.00455	0.01117	0.00000	0.00115	0.01384	0.00000	0.00048	0.00049	0.00000
1266	A	C	Scaffold_2	2274318	0.14284	0.04626	0.00000	0.06230	0.02191	0.00000	0.07348	0.02530	0.00000	0.00075	0.00075	0.00000
1267	A	C	Scaffold_2	2289882	0.02576	0.04607	0.00000	0.02162	0.02179	0.00000	0.02162	0.02515	0.00000	0.00054	0.00075	0.00000
1268	A	C	Scaffold_2	2289885	-0.01201	0.04607	0.00000	-0.01138	0.02179	0.00000	-0.01110	0.02515	0.00000	0.00096	0.00075	0.00000
1307	A	C	Scaffold_2	2957059	0.01834	0.01319	0.00000	0.00205	0.00208	0.00000	0.00205	0.00487	0.00000	0.00014	0.00017	0.00000
1326	A	C	Scaffold_2	3180586	0.02622	0.00920	0.00000	0.00120	0.00569	0.00000	0.01102	0.00951	0.00000	0.00020	0.00025	0.00000
1330	A	C	Scaffold_2	3192546	-0.02272	0.00928	0.00000	-0.00103	0.00598	0.00000	0.00496	0.00967	0.00000	0.00017	0.00025	0.00000
1343	A	C	Scaffold_2	3339153	-0.00626	0.01038	0.00000	-0.00084	0.00858	0.00000	-0.00084	0.01020	0.00000	0.00021	0.00027	0.00000
1344	A	C	Scaffold_2	3339156	0.04828	0.01038	0.00000	0.03634	0.00858	0.00000	0.03380	0.01020	0.00000	0.00064	0.00027	0.00000
1352	A	C	Scaffold_2	3440166	0.00000	0.00911	0.00000	0.00000	0.00837	0.00000	0.00000	0.00887	0.00000	0.00004	0.00025	0.00000
