# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
257	B	C	Scaffold_1	3291216	0.00000	0.01486	0.00000	0.00000	0.00674	0.00000	0.00000	0.00747	0.00000	0.00002	0.00021	0.00000
258	B	C	Scaffold_1	3291219	-0.02173	0.01486	0.00000	-0.00095	0.00674	0.00000	0.00004	0.00747	0.00000	0.00014	0.00021	0.00000
268	B	C	Scaffold_1	3439695	0.05790	0.00874	0.00000	0.02142	0.00344	0.00000	0.02142	0.00470	0.00000	0.00029	0.00021	0.00000
269	B	C	Scaffold_1	3439698	0.02128	0.00874	0.00000	0.00092	0.00344	0.00000	0.00092	0.00470	0.00000	0.00004	0.00021	0.00000
275	B	C	Scaffold_1	3476885	-0.02218	0.00702	0.00000	-0.00099	0.00241	0.00000	0.00509	0.00371	0.00000	0.00016	0.00023	0.00000
289	B	C	Scaffold_1	3675765	-0.01909	-0.00911	0.00000	-0.00489	-0.00558	0.00000	-0.00489	-0.00492	0.00000	0.00030	0.00039	0.00000
290	B	C	Scaffold_1	3675768	-0.02039	-0.00911	0.00000	-0.02066	-0.00558	0.00000	-0.02066	-0.00492	0.00000	0.00087	0.00039	0.00000
303	B	C	Scaffold_1	3821666	-0.01221	-0.01489	0.00000	-0.00094	-0.00709	0.00000	-0.00105	-0.00695	0.00000	0.00011	0.00038	0.00000
352	B	C	Scaffold_1	4420814	0.00000	0.00467	0.00000	0.00000	0.00141	0.00000	0.00000	0.00165	0.00000	0.00004	0.00033	0.00000
355	B	C	Scaffold_1	4434126	0.01834	0.00454	0.00000	0.00205	0.00141	0.00000	0.00205	0.00166	0.00000	0.00015	0.00033	0.00000
356	B	C	Scaffold_1	4434129	0.01834	0.00454	0.00000	0.00205	0.00141	0.00000	0.00205	0.00166	0.00000	0.00021	0.00033	0.00000
360	B	C	Scaffold_1	4473756	-0.00315	0.00417	0.00000	-0.00269	0.00142	0.00000	-0.00354	0.00168	0.00000	0.00091	0.00033	0.00000
363	B	C	Scaffold_1	4501320	-0.01680	0.00395	0.00000	-0.00185	0.00142	0.00000	-0.00185	0.00169	0.00000	0.00013	0.00033	0.00000
364	B	C	Scaffold_1	4501323	0.01020	0.00395	0.00000	0.01009	0.00142	0.00000	0.01279	0.00169	0.00000	0.00080	0.00033	0.00000
371	B	C	Scaffold_1	4616633	0.00000	0.00355	0.00000	0.00000	0.00134	0.00000	0.00000	0.00158	0.00000	0.00003	0.00028	0.00000
377	B	C	Scaffold_1	4782522	0.01834	0.00388	0.00000	0.00205	0.00132	0.00000	0.00205	0.00124	0.00000	0.00011	0.00024	0.00000
378	B	C	Scaffold_1	4782525	0.00000	0.00388	0.00000	0.00000	0.00132	0.00000	0.00000	0.00124	0.00000	0.00003	0.00024	0.00000
403	B	C	Scaffold_1	5003620	-0.01520	0.00053	0.00000	-0.00101	0.00128	0.00000	-0.00099	0.00023	0.00000	0.00007	0.00040	0.00000
404	B	C	Scaffold_1	5003623	-0.02086	0.00053	0.00000	-0.02131	0.00127	0.00000	-0.02131	0.00023	0.00000	0.00091	0.00040	0.00000
406	B	C	Scaffold_1	5005999	0.05861	0.00051	0.00000	0.03499	0.00126	0.00000	0.03333	0.00020	0.00000	0.00084	0.00040	0.00000
407	B	C	Scaffold_1	5006002	-0.02128	0.00051	0.00000	-0.00091	0.00126	0.00000	-0.00091	0.00020	0.00000	0.00007	0.00040	0.00000
422	B	C	Scaffold_1	5204516	-0.02702	0.00045	0.00000	-0.01018	-0.00011	0.00000	-0.02561	-0.00204	0.00000	0.00101	0.00035	0.00000
423	B	C	Scaffold_1	5229403	0.01834	0.00043	0.00000	0.00205	-0.00018	0.00000	0.00205	-0.00208	0.00000	0.00019	0.00034	0.00000
425	B	C	Scaffold_1	5249440	0.01834	0.00037	0.00000	0.00205	-0.00021	0.00000	0.00205	-0.00207	0.00000	0.00012	0.00033	0.00000
430	B	C	Scaffold_1	5319341	0.00000	0.00003	0.00000	0.00000	-0.00010	0.00000	0.00000	-0.00173	0.00000	0.00003	0.00033	0.00000
431	B	C	Scaffold_1	5319344	-0.01800	0.00003	0.00000	-0.00283	-0.00010	0.00000	-0.00283	-0.00173	0.00000	0.00022	0.00033	0.00000
438	B	C	Scaffold_1	5469951	0.01203	-0.00158	0.00000	0.00378	0.00031	0.00000	-0.00069	-0.00092	0.00000	0.00062	0.00039	0.00000
440	B	C	Scaffold_1	5474534	-0.00546	-0.00165	0.00000	-0.00014	0.00031	0.00000	0.00000	-0.00091	0.00000	0.00004	0.00040	0.00000
441	B	C	Scaffold_1	5474537	-0.00254	-0.00165	0.00000	-0.00155	0.00031	0.00000	-0.00155	-0.00091	0.00000	0.00059	0.00040	0.00000
446	B	C	Scaffold_1	5565865	0.01911	-0.00339	0.00000	0.01199	-0.00007	0.00000	0.00912	-0.00120	0.00000	0.00058	0.00043	0.00000
447	B	C	Scaffold_1	5565868	-0.00133	-0.00339	0.00000	-0.00123	-0.00007	0.00000	-0.00164	-0.00120	0.00000	0.00060	0.00043	0.00000
449	B	C	Scaffold_1	5584143	-0.01398	-0.00381	0.00000	-0.00091	-0.00023	0.00000	-0.00091	-0.00133	0.00000	0.00011	0.00043	0.00000
453	B	C	Scaffold_1	5627741	-0.02044	-0.00490	0.00000	-0.00535	-0.00070	0.00000	-0.00534	-0.00175	0.00000	0.00033	0.00043	0.00000
454	B	C	Scaffold_1	5627744	0.00175	-0.00490	0.00000	0.00177	-0.00070	0.00000	-0.00101	-0.00175	0.00000	0.00089	0.00043	0.00000
461	B	C	Scaffold_1	5740760	0.00000	-0.00790	0.00000	0.00000	-0.00234	0.00000	0.00000	-0.00318	0.00000	0.00003	0.00043	0.00000
462	B	C	Scaffold_1	5740763	-0.02222	-0.00790	0.00000	-0.00779	-0.00234	0.00000	-0.00997	-0.00318	0.00000	0.00057	0.00043	0.00000
468	B	C	Scaffold_1	5822611	-0.00967	-0.00969	0.00000	-0.00509	-0.00359	0.00000	-0.00509	-0.00419	0.00000	0.00040	0.00043	0.00000
469	B	C	Scaffold_1	5822614	-0.01752	-0.00969	0.00000	-0.00902	-0.00359	0.00000	-0.00857	-0.00419	0.00000	0.00056	0.00043	0.00000
491	B	C	Scaffold_1	6261872	-0.02128	-0.01210	0.00000	-0.02026	-0.01133	0.00000	-0.01360	-0.00403	0.00000	0.00083	0.00074	0.00000
492	B	C	Scaffold_1	6261875	0.01320	-0.01210	0.00000	0.00566	-0.01133	0.00000	0.02373	-0.00403	0.00000	0.00063	0.00074	0.00000
502	B	C	Scaffold_1	6353709	-0.02106	-0.01379	0.00000	-0.01516	-0.01224	0.00000	-0.01768	-0.00592	0.00000	0.00077	0.00074	0.00000
503	B	C	Scaffold_1	6353712	-0.02266	-0.01379	0.00000	-0.01767	-0.01224	0.00000	-0.01211	-0.00592	0.00000	0.00073	0.00074	0.00000
546	B	C	Scaffold_1	7069451	-0.01398	-0.00624	0.00000	-0.00091	0.00274	0.00000	-0.00091	0.00301	0.00000	0.00010	0.00026	0.00000
548	B	C	Scaffold_1	7168934	-0.02173	-0.00198	0.00000	-0.00095	0.00368	0.00000	0.00004	0.00432	0.00000	0.00010	0.00030	0.00000
551	B	C	Scaffold_1	7242352	-0.01964	0.00125	0.00000	-0.00843	0.00391	0.00000	-0.00857	0.00535	0.00000	0.00048	0.00031	0.00000
552	B	C	Scaffold_1	7242355	0.04422	0.00126	0.00000	0.02888	0.00391	0.00000	0.02836	0.00535	0.00000	0.00068	0.00031	0.00000
605	B	C	Scaffold_1	7385460	0.00519	0.00629	0.00000	0.00084	0.00300	0.00000	-0.00074	0.00807	0.00000	0.00020	0.00031	0.00000
606	B	C	Scaffold_1	7385463	0.00000	0.00629	0.00000	0.00000	0.00300	0.00000	0.00000	0.00807	0.00000	0.00004	0.00031	0.00000
616	B	C	Scaffold_1	7511896	0.03625	0.00674	0.00000	0.00529	0.00157	0.00000	0.00538	0.00954	0.00000	0.00020	0.00033	0.00000
617	B	C	Scaffold_1	7511899	-0.00256	0.00674	0.00000	-0.00080	0.00157	0.00000	0.04895	0.00954	0.00000	0.00075	0.00033	0.00000
632	B	C	Scaffold_1	7770719	-0.01459	0.00466	0.00000	-0.00099	0.00493	0.00000	-0.00290	0.00830	0.00000	0.00020	0.00040	0.00000
633	B	C	Scaffold_1	7770722	-0.02439	0.00466	0.00000	-0.01100	0.00493	0.00000	-0.01807	0.00830	0.00000	0.00063	0.00040	0.00000
634	B	C	Scaffold_1	7773796	-0.02014	0.00483	0.00000	-0.00293	0.00505	0.00000	-0.00297	0.00846	0.00000	0.00024	0.00040	0.00000
635	B	C	Scaffold_1	7773799	-0.02857	0.00483	0.00000	-0.00336	0.00505	0.00000	-0.00177	0.00846	0.00000	0.00029	0.00040	0.00000
639	B	C	Scaffold_1	7791545	0.04195	0.00589	0.00000	0.00230	0.00571	0.00000	0.00189	0.00942	0.00000	0.00011	0.00041	0.00000
653	B	C	Scaffold_1	7932906	0.03718	0.01296	0.00000	0.02730	0.00850	0.00000	0.02739	0.01639	0.00000	0.00072	0.00047	0.00000
654	B	C	Scaffold_1	7932909	0.05850	0.01296	0.00000	0.05350	0.00850	0.00000	0.05358	0.01639	0.00000	0.00087	0.00047	0.00000
661	B	C	Scaffold_1	8017772	0.04408	0.01237	0.00000	0.00236	0.00644	0.00000	0.09560	0.01508	0.00000	0.00063	0.00047	0.00000
669	B	C	Scaffold_1	8052679	0.02564	0.01136	0.00000	0.00135	0.00515	0.00000	-0.00195	0.01331	0.00000	0.00041	0.00046	0.00000
674	B	C	Scaffold_1	8052837	-0.02347	0.01136	0.00000	-0.00112	0.00515	0.00000	0.00053	0.01331	0.00000	0.00014	0.00046	0.00000
693	B	C	Scaffold_1	8130932	-0.01656	0.00936	0.00000	-0.01007	0.00267	0.00000	-0.01007	0.00876	0.00000	0.00056	0.00044	0.00000
694	B	C	Scaffold_1	8130935	0.00266	0.00936	0.00000	0.00024	0.00267	0.00000	0.00310	0.00876	0.00000	0.00015	0.00044	0.00000
697	B	C	Scaffold_1	8182636	0.00000	0.00887	0.00000	0.00000	0.00169	0.00000	0.00000	0.00617	0.00000	0.00002	0.00043	0.00000
698	B	C	Scaffold_1	8182639	-0.02042	0.00887	0.00000	-0.00873	0.00169	0.00000	-0.00559	0.00617	0.00000	0.00094	0.00043	0.00000
701	B	C	Scaffold_1	8210488	0.01907	0.00891	0.00000	0.00102	0.00139	0.00000	-0.00062	0.00506	0.00000	0.00071	0.00042	0.00000
706	B	C	Scaffold_1	8228730	0.01834	0.00913	0.00000	0.00205	0.00128	0.00000	0.00205	0.00447	0.00000	0.00052	0.00042	0.00000
712	B	C	Scaffold_1	8308774	0.06079	0.00998	0.00000	0.01446	0.00113	0.00000	0.01446	0.00246	0.00000	0.00021	0.00040	0.00000
713	B	C	Scaffold_1	8308777	0.00185	0.00998	0.00000	0.00170	0.00113	0.00000	0.00170	0.00246	0.00000	0.00060	0.00040	0.00000
714	B	C	Scaffold_1	8335969	0.00000	0.01026	0.00000	0.00000	0.00114	0.00000	0.00000	0.00198	0.00000	0.00003	0.00040	0.00000
736	B	C	Scaffold_1	8486413	0.02439	0.00865	0.00000	0.00122	0.00037	0.00000	-0.00493	-0.00082	0.00000	0.00037	0.00040	0.00000
737	B	C	Scaffold_1	8486416	-0.01491	0.00865	0.00000	-0.00579	0.00037	0.00000	-0.00579	-0.00082	0.00000	0.00049	0.00040	0.00000
790	B	C	Scaffold_1	8744094	-0.01230	-0.00685	0.00000	-0.00298	-0.00274	0.00000	-0.00381	-0.00408	0.00000	0.00072	0.00060	0.00000
807	B	C	Scaffold_1	9139571	-0.01680	-0.01014	0.00000	-0.00185	-0.00548	0.00000	-0.00185	-0.00535	0.00000	0.00013	0.00032	0.00000
808	B	C	Scaffold_1	9139574	-0.01240	-0.01014	0.00000	-0.01211	-0.00548	0.00000	-0.01157	-0.00535	0.00000	0.00053	0.00032	0.00000
819	B	C	Scaffold_1	9450634	0.00000	0.00969	0.00000	0.00000	0.00129	0.00000	0.00000	0.00127	0.00000	0.00004	0.00028	0.00000
820	B	C	Scaffold_1	9450637	0.03750	0.00969	0.00000	0.00512	0.00129	0.00000	0.00512	0.00127	0.00000	0.00017	0.00028	0.00000
824	B	C	Scaffold_1	9484610	0.02625	0.01050	0.00000	0.00158	0.00151	0.00000	-0.00141	0.00162	0.00000	0.00065	0.00030	0.00000
830	B	C	Scaffold_1	9484850	-0.00496	0.01050	0.00000	-0.00046	0.00151	0.00000	-0.00104	0.00163	0.00000	0.00034	0.00030	0.00000
835	B	C	Scaffold_1	9553440	-0.02128	0.01225	0.00000	-0.00091	0.00183	0.00000	-0.00091	0.00229	0.00000	0.00007	0.00033	0.00000
836	B	C	Scaffold_1	9553443	0.00102	0.01225	0.00000	0.00002	0.00183	0.00000	0.00019	0.00229	0.00000	0.00019	0.00033	0.00000
844	B	C	Scaffold_1	9707561	0.03740	0.01407	0.00000	0.01725	0.00157	0.00000	0.02344	0.00269	0.00000	0.00066	0.00043	0.00000
845	B	C	Scaffold_1	9707564	-0.00426	0.01407	0.00000	-0.00305	0.00157	0.00000	-0.00305	0.00269	0.00000	0.00078	0.00043	0.00000
847	B	C	Scaffold_1	9710961	0.01907	0.01402	0.00000	0.00102	0.00154	0.00000	0.00771	0.00267	0.00000	0.00086	0.00043	0.00000
848	B	C	Scaffold_1	9710964	0.01997	0.01402	0.00000	0.00089	0.00154	0.00000	0.00004	0.00267	0.00000	0.00013	0.00043	0.00000
849	B	C	Scaffold_1	9713379	0.09034	0.01397	0.00000	0.00983	0.00152	0.00000	0.00945	0.00265	0.00000	0.00020	0.00043	0.00000
862	B	C	Scaffold_1	9841766	-0.02100	0.00813	0.00000	-0.01396	-0.00029	0.00000	-0.01643	0.00085	0.00000	0.00070	0.00045	0.00000
865	B	C	Scaffold_1	9879273	-0.01398	0.00552	0.00000	-0.00091	-0.00094	0.00000	-0.00091	0.00014	0.00000	0.00008	0.00045	0.00000
866	B	C	Scaffold_1	9879276	-0.01215	0.00552	0.00000	-0.00417	-0.00094	0.00000	-0.00109	0.00014	0.00000	0.00047	0.00045	0.00000
909	B	C	Scaffold_1	10416518	0.02128	0.03099	0.00000	0.00092	0.01508	0.00000	0.00092	0.01727	0.00000	0.00006	0.00029	0.00000
918	B	C	Scaffold_1	10522634	0.00000	0.03562	0.00000	0.00000	0.01907	0.00000	0.00000	0.02054	0.00000	0.00003	0.00034	0.00000
919	B	C	Scaffold_1	10522637	0.00781	0.03562	0.00000	0.00124	0.01907	0.00000	0.00124	0.02054	0.00000	0.00025	0.00034	0.00000
921	B	C	Scaffold_1	10553209	0.02128	0.03640	0.00000	0.00092	0.01983	0.00000	0.00092	0.02101	0.00000	0.00007	0.00035	0.00000
922	B	C	Scaffold_1	10553212	0.02374	0.03640	0.00000	0.02437	0.01983	0.00000	0.06403	0.02101	0.00000	0.00078	0.00035	0.00000
925	B	C	Scaffold_1	10612730	0.11159	0.03622	0.00000	0.02817	0.02027	0.00000	0.02083	0.02083	0.00000	0.00044	0.00037	0.00000
933	B	C	Scaffold_1	10612972	0.13450	0.03621	0.00000	0.12912	0.02027	0.00000	0.10890	0.02083	0.00000	0.00105	0.00037	0.00000
953	B	C	Scaffold_1	10704419	-0.01444	0.02934	0.00000	-0.00105	0.01707	0.00000	-0.00271	0.01681	0.00000	0.00036	0.00037	0.00000
954	B	C	Scaffold_1	10704422	0.03191	0.02934	0.00000	0.00833	0.01707	0.00000	0.00833	0.01681	0.00000	0.00030	0.00037	0.00000
967	B	C	Scaffold_1	10916543	-0.00589	0.00381	0.00000	-0.00506	0.00400	0.00000	-0.00506	0.00370	0.00000	0.00046	0.00033	0.00000
968	B	C	Scaffold_1	10916546	0.02291	0.00381	0.00000	0.01279	0.00400	0.00000	0.01279	0.00370	0.00000	0.00055	0.00033	0.00000
969	B	C	Scaffold_1	10924097	-0.02044	0.00344	0.00000	-0.00535	0.00384	0.00000	-0.00498	0.00355	0.00000	0.00055	0.00033	0.00000
970	B	C	Scaffold_1	10924100	-0.01398	0.00344	0.00000	-0.00091	0.00384	0.00000	-0.00091	0.00355	0.00000	0.00010	0.00033	0.00000
971	B	C	Scaffold_1	10927142	0.00000	0.00331	0.00000	0.00000	0.00378	0.00000	0.00000	0.00349	0.00000	0.00003	0.00033	0.00000
972	B	C	Scaffold_1	10927145	0.00000	0.00331	0.00000	0.00000	0.00378	0.00000	0.00000	0.00349	0.00000	0.00003	0.00033	0.00000
986	B	C	Scaffold_1	11171016	0.03840	0.01133	0.00000	0.03432	0.01205	0.00000	0.03098	0.01093	0.00000	0.00134	0.00065	0.00000
1017	B	C	Scaffold_1	11652188	-0.02128	-0.01882	0.00000	-0.00185	-0.00134	0.00000	-0.00185	-0.00225	0.00000	0.00016	0.00021	0.00000
1018	B	C	Scaffold_1	11652191	-0.02380	-0.01882	0.00000	-0.00113	-0.00134	0.00000	-0.00387	-0.00225	0.00000	0.00040	0.00021	0.00000
1033	B	C	Scaffold_1	11850039	-0.02171	-0.01302	0.00000	-0.00193	-0.00105	0.00000	-0.00193	-0.00145	0.00000	0.00009	0.00012	0.00000
1034	B	C	Scaffold_1	11850042	0.00094	-0.01302	0.00000	0.00002	-0.00105	0.00000	0.00000	-0.00145	0.00000	0.00003	0.00012	0.00000
1060	B	C	Scaffold_1	12226389	0.02222	0.00942	0.00000	0.00101	0.00167	0.00000	-0.00088	0.00063	0.00000	0.00015	0.00026	0.00000
1061	B	C	Scaffold_1	12226392	0.00781	0.00942	0.00000	0.00124	0.00167	0.00000	0.00124	0.00063	0.00000	0.00023	0.00026	0.00000
1072	B	C	Scaffold_1	12482646	0.01392	-0.00791	0.00000	0.01340	0.00149	0.00000	0.01289	0.00058	0.00000	0.00060	0.00040	0.00000
1075	B	C	Scaffold_1	12483231	-0.01965	-0.00794	0.00000	-0.00339	0.00149	0.00000	-0.00756	0.00057	0.00000	0.00067	0.00040	0.00000
1079	B	C	Scaffold_1	12531043	-0.02173	-0.01014	0.00000	-0.00095	0.00090	0.00000	0.00004	0.00013	0.00000	0.00013	0.00038	0.00000
1089	B	C	Scaffold_1	12677222	-0.01520	-0.01402	0.00000	-0.00101	-0.00125	0.00000	-0.00090	-0.00139	0.00000	0.00011	0.00033	0.00000
1090	B	C	Scaffold_1	12677225	-0.01960	-0.01402	0.00000	-0.00707	-0.00125	0.00000	-0.00707	-0.00139	0.00000	0.00041	0.00033	0.00000
1106	B	C	Scaffold_1	13018420	-0.00298	-0.00339	0.00000	-0.00008	-0.00191	0.00000	0.01044	0.00114	0.00000	0.00022	0.00060	0.00000
1107	B	C	Scaffold_1	13041144	0.00219	-0.00326	0.00000	0.00005	-0.00198	0.00000	0.00670	0.00105	0.00000	0.00047	0.00062	0.00000
1110	B	C	Scaffold_1	13043343	-0.00448	-0.00325	0.00000	-0.00080	-0.00199	0.00000	-0.00750	0.00103	0.00000	0.00084	0.00062	0.00000
1115	B	C	Scaffold_1	13119233	-0.00665	-0.00321	0.00000	-0.00680	-0.00232	0.00000	-0.00510	0.00054	0.00000	0.00097	0.00066	0.00000
1127	B	C	Scaffold_2	28218	-0.02171	-0.02005	0.00000	-0.00193	-0.00343	0.00000	-0.00088	-0.00331	0.00000	0.00017	0.00020	0.00000
1128	B	C	Scaffold_2	28221	-0.02252	-0.02005	0.00000	-0.00939	-0.00343	0.00000	-0.01003	-0.00331	0.00000	0.00048	0.00020	0.00000
1132	B	C	Scaffold_2	124417	-0.02128	-0.01959	0.00000	-0.00091	-0.00295	0.00000	-0.00091	-0.00286	0.00000	0.00005	0.00018	0.00000
1133	B	C	Scaffold_2	124420	-0.01398	-0.01959	0.00000	-0.00091	-0.00295	0.00000	-0.00091	-0.00286	0.00000	0.00008	0.00018	0.00000
1223	B	C	Scaffold_2	1633674	0.02057	0.01043	0.00000	0.00494	0.00543	0.00000	0.00968	0.00704	0.00000	0.00042	0.00042	0.00000
1224	B	C	Scaffold_2	1633677	0.00000	0.01043	0.00000	0.00000	0.00543	0.00000	0.00000	0.00704	0.00000	0.00003	0.00042	0.00000
1231	B	C	Scaffold_2	1711112	0.00709	0.01110	0.00000	0.00453	0.00706	0.00000	0.00453	0.00856	0.00000	0.00074	0.00047	0.00000
1243	B	C	Scaffold_2	1854299	0.03598	0.01264	0.00000	0.03232	0.01049	0.00000	0.03683	0.01191	0.00000	0.00080	0.00055	0.00000
1244	B	C	Scaffold_2	1854302	-0.00475	0.01264	0.00000	-0.00125	0.01049	0.00000	-0.00266	0.01191	0.00000	0.00039	0.00055	0.00000
1266	B	C	Scaffold_2	2274318	0.01516	-0.00617	0.00000	0.00347	-0.00466	0.00000	0.00382	-0.00286	0.00000	0.00040	0.00057	0.00000
1267	B	C	Scaffold_2	2289882	-0.01186	-0.00639	0.00000	-0.00879	-0.00471	0.00000	-0.00879	-0.00292	0.00000	0.00049	0.00057	0.00000
1268	B	C	Scaffold_2	2289885	-0.01073	-0.00639	0.00000	-0.01014	-0.00471	0.00000	-0.00399	-0.00292	0.00000	0.00100	0.00057	0.00000
1271	B	C	Scaffold_2	2353819	-0.01868	-0.00725	0.00000	-0.00163	-0.00484	0.00000	-0.00163	-0.00310	0.00000	0.00027	0.00056	0.00000
1307	B	C	Scaffold_2	2957059	-0.01867	-0.00814	0.00000	-0.00384	-0.00117	0.00000	-0.00384	0.00015	0.00000	0.00024	0.00015	0.00000
