# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
269	C	D	Scaffold_1	3439638	60	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01264	0.00000	0
268	C	D	Scaffold_1	3439891	196	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.01263	0.00000	0
275	C	D	Scaffold_1	3476607	278	0.08409	0.00949	0.618099926	2.86667	0.28698	28.63520	0.45738	0.00949	0.01235	0.00000	0
274	C	D	Scaffold_1	3477098	216	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01234	0.00000	0
290	C	D	Scaffold_1	3675704	64	0.49123	0.00714	0.417729821	0.70909	0.31394	1.60159	0.14930	0.00714	0.01051	0.00000	0
289	C	D	Scaffold_1	3675940	175	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01050	0.00000	0
303	C	D	Scaffold_1	3821529	137	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00786	0.00000	0
353	C	D	Scaffold_1	4420662	155	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01056	0.00000	0
352	C	D	Scaffold_1	4421142	328	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01056	0.00000	0
356	C	D	Scaffold_1	4433883	246	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01051	0.00000	0
355	C	D	Scaffold_1	4434351	225	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01051	0.00000	0
360	C	D	Scaffold_1	4473879	123	0.50175	0.01573	0.228506459	1.65904	0.73838	3.72764	0.21986	0.01573	0.01036	0.00000	0
364	C	D	Scaffold_1	4501053	270	0.50162	0.00833	0.405968602	0.69231	0.30073	1.59373	0.15970	0.00833	0.01024	0.00000	0
363	C	D	Scaffold_1	4501342	22	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01024	0.00000	0
377	C	D	Scaffold_1	4782576	54	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.03292	0.00000	0
404	C	D	Scaffold_1	5003591	32	0.45867	0.10208	0.004069810	0.24324	0.09598	0.61644	0.61396	0.10208	0.05439	0.00000	0
403	C	D	Scaffold_1	5003677	57	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.05439	0.00000	0
407	C	D	Scaffold_1	5005726	276	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.05432	0.00000	0
406	C	D	Scaffold_1	5006124	125	0.29947	0.13645	0.000348843	0.08986	0.01918	0.42087	1.04646	0.13645	0.05431	0.00000	0
423	C	D	Scaffold_1	5229645	242	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.02524	0.00000	0
425	C	D	Scaffold_1	5249593	153	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02260	0.00000	0
431	C	D	Scaffold_1	5319000	344	0.14214	0.00286	0.705838524	1.50000	0.31634	7.11249	0.17609	0.00286	0.01606	0.00000	0
430	C	D	Scaffold_1	5319505	164	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01603	0.00000	0
438	C	D	Scaffold_1	5470137	186	0.16550	0.00002	1.000000000	0.96774	0.20159	4.64566	0.01424	0.00002	0.01385	0.00000	0
441	C	D	Scaffold_1	5474427	110	0.39912	0.01978	0.178781866	1.90000	0.75760	4.76507	0.27875	0.01978	0.01398	0.00000	0
440	C	D	Scaffold_1	5474623	89	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.01398	0.00000	0
447	C	D	Scaffold_1	5565811	57	0.46671	0.02217	0.198125335	0.53529	0.22816	1.25588	0.27141	0.02217	0.01790	0.00000	0
446	C	D	Scaffold_1	5566149	284	0.46281	0.00638	0.496054992	1.39752	0.56331	3.46708	0.14536	0.00638	0.01792	0.00000	0
449	C	D	Scaffold_1	5584335	192	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01894	0.00000	0
454	C	D	Scaffold_1	5627634	110	0.49952	0.02343	0.207975885	1.86096	0.80941	4.27865	0.26974	0.02343	0.02166	0.00000	0
453	C	D	Scaffold_1	5627971	230	0.31820	0.03460	0.113458381	2.62500	0.88917	7.74953	0.41913	0.03460	0.02168	0.00000	0
462	C	D	Scaffold_1	5740701	62	0.38987	0.06127	0.019781970	3.26601	1.19805	8.90345	0.51402	0.06127	0.02972	0.00000	0
469	C	D	Scaffold_1	5822408	206	0.29690	0.02415	0.169635523	0.43243	0.13379	1.39774	0.36408	0.02415	0.03503	0.00000	0
468	C	D	Scaffold_1	5822665	54	0.28070	0.05000	0.032355437	0.27273	0.08098	0.91854	0.56427	0.05000	0.03504	0.00000	0
492	C	D	Scaffold_1	6261679	196	0.23824	0.08776	0.005307590	0.08625	0.01060	0.70149	1.06426	0.08776	0.02801	0.00000	0
491	C	D	Scaffold_1	6262050	178	0.49938	0.01307	0.297251047	1.58824	0.68700	3.67173	0.20091	0.01307	0.02799	0.00000	0
503	C	D	Scaffold_1	6353406	306	0.44170	0.00065	0.825433765	1.11538	0.45906	2.71004	0.04742	0.00065	0.02347	0.00000	0
502	C	D	Scaffold_1	6353920	211	0.40448	0.00369	0.646781566	0.76190	0.30784	1.88574	0.11810	0.00369	0.02344	0.00000	0
546	C	D	Scaffold_1	7069152	299	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00900	0.00000	0
545	C	D	Scaffold_1	7069774	326	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.00899	0.00000	0
548	C	D	Scaffold_1	7169239	305	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00812	0.00000	0
552	C	D	Scaffold_1	7242023	332	0.30094	0.00026	1.000000000	0.91919	0.30870	2.73701	0.03659	0.00026	0.00750	0.00000	0
551	C	D	Scaffold_1	7242396	44	0.34400	0.01650	0.311820221	1.87500	0.68416	5.13863	0.27300	0.01650	0.00750	0.00000	0
605	C	D	Scaffold_1	7385712	252	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00703	0.00000	0
616	C	D	Scaffold_1	7512113	217	0.14812	0.01271	0.437260339	0.41000	0.07515	2.23697	0.38722	0.01271	0.00839	0.00000	0
633	C	D	Scaffold_1	7770369	353	0.31798	0.00014	1.000000000	1.06250	0.35636	3.16791	0.02633	0.00014	0.00939	0.00000	0
632	C	D	Scaffold_1	7771026	307	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.00938	0.00000	0
635	C	D	Scaffold_1	7773512	287	0.12456	0.00153	1.000000000	1.37838	0.21699	8.75593	0.13937	0.00153	0.00938	0.00000	0
634	C	D	Scaffold_1	7773986	190	0.04937	0.02834	0.222468354	0.28682	0.02860	2.87657	0.54239	0.02834	0.00938	0.00000	0
654	C	D	Scaffold_1	7932639	270	0.50454	0.00000	1.000000000	0.99244	0.43757	2.25093	0.00330	0.00000	0.01009	0.00000	0
653	C	D	Scaffold_1	7933171	265	0.46342	0.00189	0.825650036	0.83333	0.34990	1.98472	0.07918	0.00189	0.01009	0.00000	0
662	C	D	Scaffold_1	8017554	221	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.01112	0.00000	0
661	C	D	Scaffold_1	8018165	393	0.02381	0.01458	0.452380952	2.47368	0.21598	28.33203	0.39334	0.01458	0.01113	0.00000	0
674	C	D	Scaffold_1	8052715	122	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.01167	0.00000	0
669	C	D	Scaffold_1	8052746	67	0.04705	0.02217	0.495123351	2.86047	0.28584	28.62498	0.45644	0.02217	0.01167	0.00000	0
670	C	D	Scaffold_1	8052772	62	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.01167	0.00000	0
694	C	D	Scaffold_1	8130712	223	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.01307	0.00000	0
693	C	D	Scaffold_1	8131038	106	0.42279	0.00365	0.653599383	1.30273	0.53703	3.16019	0.11485	0.00365	0.01307	0.00000	0
698	C	D	Scaffold_1	8182389	250	0.31798	0.00541	0.583352393	1.45161	0.48335	4.35955	0.16185	0.00541	0.01405	0.00000	0
706	C	D	Scaffold_1	8228874	144	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01487	0.00000	0
713	C	D	Scaffold_1	8308628	149	0.45390	0.04379	0.051759054	0.40408	0.16668	0.97963	0.39353	0.04379	0.01579	0.00000	0
712	C	D	Scaffold_1	8309054	280	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01579	0.00000	0
715	C	D	Scaffold_1	8335806	166	0.05331	0.00018	1.000000000	0.84615	0.05092	14.05959	0.07255	0.00018	0.01593	0.00000	0
714	C	D	Scaffold_1	8336040	71	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01593	0.00000	0
737	C	D	Scaffold_1	8486277	139	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.01525	0.00000	0
736	C	D	Scaffold_1	8486584	171	0.05193	0.02188	0.498947368	0.39048	0.03885	3.92488	0.40841	0.02188	0.01525	0.00000	0
762	C	D	Scaffold_1	8549376	7	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.01425	0.00000	0
790	C	D	Scaffold_1	8744303	209	0.16054	0.00000	1.000000000	1.00000	0.23447	4.26493	0.00000	0.00000	0.00757	0.00000	0
808	C	D	Scaffold_1	9139296	278	0.50470	0.00173	0.830597486	1.18182	0.50992	2.73904	0.07255	0.00173	0.01572	0.00000	0
807	C	D	Scaffold_1	9139820	249	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01572	0.00000	0
820	C	D	Scaffold_1	9450455	182	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00584	0.00000	0
819	C	D	Scaffold_1	9450855	221	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00583	0.00000	0
830	C	D	Scaffold_1	9484753	97	0.08777	0.00986	0.617848612	2.86047	0.28584	28.62498	0.45644	0.00986	0.00543	0.00000	0
836	C	D	Scaffold_1	9553104	339	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.00486	0.00000	0
835	C	D	Scaffold_1	9553538	98	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00485	0.00000	0
845	C	D	Scaffold_1	9707544	20	0.46228	0.00190	0.676793292	1.20000	0.51928	2.77306	0.07918	0.00190	0.00446	0.00000	0
844	C	D	Scaffold_1	9707830	269	0.36180	0.00443	0.621240361	0.72857	0.27215	1.95048	0.13753	0.00443	0.00446	0.00000	0
847	C	D	Scaffold_1	9711280	319	0.10105	0.00062	1.000000000	1.25000	0.16676	9.37001	0.09691	0.00062	0.00447	0.00000	0
862	C	D	Scaffold_1	9841498	268	0.38987	0.00245	0.812701278	0.79780	0.31376	2.02858	0.09810	0.00245	0.00507	0.00000	0
861	C	D	Scaffold_1	9842055	292	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00507	0.00000	0
866	C	D	Scaffold_1	9879185	91	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00527	0.00000	0
865	C	D	Scaffold_1	9879575	302	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00527	0.00000	0
909	C	D	Scaffold_1	10416253	265	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02010	0.00000	0
919	C	D	Scaffold_1	10522544	93	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.02042	0.00000	0
918	C	D	Scaffold_1	10522737	103	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02042	0.00000	0
922	C	D	Scaffold_1	10552906	306	0.50601	0.01536	0.370520062	1.64706	0.68008	3.98893	0.21671	0.01536	0.02037	0.00000	0
921	C	D	Scaffold_1	10553324	115	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02037	0.00000	0
925	C	D	Scaffold_1	10612576	154	0.14214	0.03713	0.113089955	6.14286	0.70891	53.22947	0.78837	0.03713	0.02003	0.00000	0
933	C	D	Scaffold_1	10613277	305	0.50344	0.02685	0.188715949	1.94118	0.81354	4.63181	0.28807	0.02685	0.02002	0.00000	0
954	C	D	Scaffold_1	10704226	196	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.01909	0.00000	0
953	C	D	Scaffold_1	10704768	349	0.07493	0.00265	1.000000000	0.57143	0.04966	6.57565	0.24304	0.00265	0.01909	0.00000	0
968	C	D	Scaffold_1	10916396	150	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.02081	0.00000	0
967	C	D	Scaffold_1	10916782	239	0.44434	0.00092	0.826043842	1.13793	0.47559	2.72269	0.05612	0.00092	0.02082	0.00000	0
970	C	D	Scaffold_1	10923981	119	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02097	0.00000	0
969	C	D	Scaffold_1	10924394	297	0.12080	0.06534	0.026575639	0.13070	0.01544	1.10617	0.88373	0.06534	0.02098	0.00000	0
972	C	D	Scaffold_1	10927031	114	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02104	0.00000	0
971	C	D	Scaffold_1	10927252	110	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02105	0.00000	0
978	C	D	Scaffold_1	10970973	141	0.30854	0.07485	0.020731397	4.40000	1.26222	15.33810	0.64345	0.07485	0.02205	0.00000	0
986	C	D	Scaffold_1	11171094	78	0.46792	0.03010	0.152292191	2.08000	0.77918	5.55251	0.31806	0.03010	0.02719	0.00000	0
1018	C	D	Scaffold_1	11651812	379	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.00590	0.00000	0
1017	C	D	Scaffold_1	11652454	266	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00592	0.00000	0
1034	C	D	Scaffold_1	11849767	275	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01180	0.00000	0
1033	C	D	Scaffold_1	11850137	98	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01181	0.00000	0
1061	C	D	Scaffold_1	12226382	10	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01636	0.00000	0
1060	C	D	Scaffold_1	12226715	326	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01637	0.00000	0
1072	C	D	Scaffold_1	12482742	96	0.50454	0.06818	0.021177287	2.91667	1.24936	6.80902	0.46489	0.06818	0.02358	0.00000	0
1075	C	D	Scaffold_1	12483161	70	0.08589	0.01269	0.355417797	0.30370	0.03037	3.03658	0.51755	0.01269	0.02357	0.00000	0
1079	C	D	Scaffold_1	12531263	220	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.02202	0.00000	0
1090	C	D	Scaffold_1	12676993	232	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.01488	0.00000	0
1089	C	D	Scaffold_1	12677382	160	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.01486	0.00000	0
1107	C	D	Scaffold_1	13041360	216	0.02273	0.01259	0.477272727	2.23810	0.19580	25.58316	0.34988	0.01259	0.00932	0.00000	0
1115	C	D	Scaffold_1	13119198	35	0.48964	0.00616	0.522398892	0.72632	0.31261	1.68751	0.13887	0.00616	0.00907	0.00000	0
1128	C	D	Scaffold_2	27872	349	0.24019	0.02024	0.328687376	0.40909	0.10003	1.67310	0.38818	0.02024	0.01012	0.00000	0
1127	C	D	Scaffold_2	28427	209	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01012	0.00000	0
1133	C	D	Scaffold_2	124296	124	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00989	0.00000	0
1132	C	D	Scaffold_2	124510	93	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00989	0.00000	0
1224	C	D	Scaffold_2	1633508	169	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01832	0.00000	0
1223	C	D	Scaffold_2	1633957	283	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.01831	0.00000	0
1232	C	D	Scaffold_2	1710882	233	0.08236	0.04638	0.053512034	5.69767	0.64036	50.69584	0.75570	0.04638	0.01693	0.00000	0
1231	C	D	Scaffold_2	1711401	289	0.36239	0.00385	0.629436706	1.34118	0.51439	3.49686	0.12749	0.00385	0.01692	0.00000	0
1244	C	D	Scaffold_2	1853957	345	0.15808	0.00004	1.000000000	0.95455	0.19961	4.56468	0.02020	0.00004	0.01260	0.00000	0
1243	C	D	Scaffold_2	1854556	257	0.49379	0.00435	0.536124107	0.76531	0.33405	1.75331	0.11616	0.00435	0.01258	0.00000	0
1266	C	D	Scaffold_2	2274214	104	0.16947	0.01438	0.435316080	2.42857	0.44082	13.37949	0.38535	0.01438	0.01050	0.00000	0
1268	C	D	Scaffold_2	2289726	159	0.47873	0.01145	0.401757488	0.64286	0.28092	1.47114	0.19189	0.01145	0.01055	0.00000	0
1267	C	D	Scaffold_2	2289969	87	0.42279	0.00365	0.653599383	1.30273	0.53703	3.16019	0.11485	0.00365	0.01055	0.00000	0
1271	C	D	Scaffold_2	2353782	37	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.01075	0.00000	0
1307	C	D	Scaffold_2	2956842	217	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00481	0.00000	0
1308	C	D	Scaffold_2	2957223	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00481	0.00000	0
1326	C	D	Scaffold_2	3180746	160	0.10392	0.00141	1.000000000	1.40000	0.22279	8.79736	0.14613	0.00141	0.00306	0.00000	0
1330	C	D	Scaffold_2	3192643	97	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00308	0.00000	0
1344	C	D	Scaffold_2	3338884	272	0.37353	0.00414	0.626886468	1.35000	0.51437	3.54315	0.13033	0.00414	0.00451	0.00000	0
1343	C	D	Scaffold_2	3339444	291	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00452	0.00000	0
1352	C	D	Scaffold_2	3440036	130	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00654	0.00000	0
1382	C	D	Scaffold_2	3709980	12	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01839	0.00000	0
1420	C	D	Scaffold_2	4351405	79	0.19218	0.01708	0.317321696	0.40864	0.09891	1.68819	0.38866	0.01708	0.01143	0.00000	0
1431	C	D	Scaffold_2	4475073	148	0.38435	0.00375	0.638796528	1.32507	0.52279	3.35855	0.12224	0.00375	0.00996	0.00000	0
1441	C	D	Scaffold_2	4617343	118	0.39860	0.02437	0.205827992	2.07143	0.72821	5.89228	0.31627	0.02437	0.00969	0.00000	0
1440	C	D	Scaffold_2	4617636	178	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00969	0.00000	0
1487	C	D	Scaffold_2	5408464	125	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01633	0.00000	0
1494	C	D	Scaffold_2	5546469	118	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01149	0.00000	0
1493	C	D	Scaffold_2	5546596	12	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01148	0.00000	0
1506	C	D	Scaffold_2	5729478	317	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00708	0.00000	0
1505	C	D	Scaffold_2	5729922	130	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00707	0.00000	0
1508	C	D	Scaffold_2	5740562	20	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.00696	0.00000	0
1536	C	D	Scaffold_2	6033658	168	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00933	0.00000	0
1535	C	D	Scaffold_2	6033869	46	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00934	0.00000	0
1558	C	D	Scaffold_2	6292064	53	0.46983	0.00406	0.634768723	0.76667	0.29637	1.98325	0.11539	0.00406	0.00450	0.00000	0
1573	C	D	Scaffold_2	6484613	226	0.40994	0.00075	0.820462706	1.12903	0.45531	2.79964	0.05271	0.00075	0.00450	0.00000	0
1572	C	D	Scaffold_2	6485066	230	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.00450	0.00000	0
1589	C	D	Scaffold_2	6666187	189	0.04596	0.02070	0.496580027	2.73333	0.27337	27.32919	0.43669	0.02070	0.00619	0.00000	0
1588	C	D	Scaffold_2	6666514	141	0.49952	0.00430	0.675103442	0.76768	0.33672	1.75019	0.11482	0.00430	0.00619	0.00000	0
1591	C	D	Scaffold_2	6670508	90	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00620	0.00000	0
