# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
108	B	D	Scaffold_1	1422817	276	0.39644	0.00135	0.809695676	0.84615	0.32356	2.21281	0.07255	0.00135	0.00544	0.00000	0
107	B	D	Scaffold_1	1423195	105	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00544	0.00000	0
124	B	D	Scaffold_1	1478034	325	0.49082	0.00118	0.822285109	0.86957	0.35619	2.12288	0.06070	0.00118	0.00510	0.00000	0
123	B	D	Scaffold_1	1478594	238	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.00510	0.00000	0
154	B	D	Scaffold_1	1896858	369	0.13731	0.00119	1.000000000	1.30303	0.24692	6.87621	0.11495	0.00119	0.00129	0.00000	0
180	B	D	Scaffold_1	2356821	33	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01352	0.00000	0
179	B	D	Scaffold_1	2357189	338	0.46983	0.01438	0.341569170	1.65289	0.63420	4.30790	0.21824	0.01438	0.01352	0.00000	0
182	B	D	Scaffold_1	2361797	83	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01356	0.00000	0
184	B	D	Scaffold_1	2371027	77	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01364	0.00000	0
185	B	D	Scaffold_1	2371400	249	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.01364	0.00000	0
188	B	D	Scaffold_1	2378919	108	0.41386	0.00137	0.820735005	0.84898	0.34715	2.07622	0.07110	0.00137	0.01371	0.00000	0
187	B	D	Scaffold_1	2379076	52	0.10181	0.01882	0.361928394	0.24444	0.02627	2.27421	0.61182	0.01882	0.01371	0.00000	0
211	B	D	Scaffold_1	2585505	209	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.01715	0.00000	0
210	B	D	Scaffold_1	2585918	207	0.48750	0.00405	0.677962303	1.29630	0.57293	2.93299	0.11270	0.00405	0.01716	0.00000	0
249	B	D	Scaffold_1	3101386	201	0.38987	0.00245	0.812701278	0.79780	0.31376	2.02858	0.09810	0.00245	0.00335	0.00000	0
248	B	D	Scaffold_1	3101597	13	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00335	0.00000	0
258	B	D	Scaffold_1	3290889	330	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.01116	0.00000	0
257	B	D	Scaffold_1	3291386	170	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01119	0.00000	0
268	B	D	Scaffold_1	3439891	196	0.25623	0.05299	0.040407952	0.23467	0.06083	0.90538	0.62954	0.05299	0.01839	0.00000	0
275	B	D	Scaffold_1	3476607	278	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01898	0.00000	0
274	B	D	Scaffold_1	3477098	216	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01898	0.00000	0
290	B	D	Scaffold_1	3675704	64	0.49452	0.01109	0.312444770	0.65217	0.28904	1.47151	0.18564	0.01109	0.01477	0.00000	0
289	B	D	Scaffold_1	3675940	175	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.01476	0.00000	0
303	B	D	Scaffold_1	3821529	137	0.09180	0.01503	0.343021849	3.48649	0.34764	34.96641	0.54239	0.01503	0.01259	0.00000	0
353	B	D	Scaffold_1	4420662	155	0.04300	0.02037	0.495461061	2.87234	0.28803	28.64450	0.45824	0.02037	0.01333	0.00000	0
352	B	D	Scaffold_1	4421142	328	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01332	0.00000	0
356	B	D	Scaffold_1	4433883	246	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01325	0.00000	0
355	B	D	Scaffold_1	4434351	225	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01325	0.00000	0
360	B	D	Scaffold_1	4473879	123	0.49073	0.04824	0.038484453	2.48447	1.06652	5.78761	0.39523	0.04824	0.01300	0.00000	0
364	B	D	Scaffold_1	4501053	270	0.48161	0.00122	0.831553394	1.15385	0.49900	2.66804	0.06215	0.00122	0.01279	0.00000	0
363	B	D	Scaffold_1	4501342	22	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01279	0.00000	0
371	B	D	Scaffold_1	4616664	31	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01206	0.00000	0
378	B	D	Scaffold_1	4782165	360	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01744	0.00000	0
377	B	D	Scaffold_1	4782576	54	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01747	0.00000	0
404	B	D	Scaffold_1	5003591	32	0.45390	0.08946	0.004709481	0.26439	0.10508	0.66523	0.57775	0.08946	0.03034	0.00000	0
403	B	D	Scaffold_1	5003677	57	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.03034	0.00000	0
407	B	D	Scaffold_1	5005726	276	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.03032	0.00000	0
406	B	D	Scaffold_1	5006124	125	0.16719	0.03521	0.134169476	0.24638	0.04682	1.29654	0.60840	0.03521	0.03031	0.00000	0
423	B	D	Scaffold_1	5229645	242	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01342	0.00000	0
425	B	D	Scaffold_1	5249593	153	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01213	0.00000	0
431	B	D	Scaffold_1	5319000	344	0.16054	0.00018	1.000000000	1.10000	0.25788	4.69209	0.04139	0.00018	0.00983	0.00000	0
430	B	D	Scaffold_1	5319505	164	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00983	0.00000	0
438	B	D	Scaffold_1	5470137	186	0.24542	0.01778	0.331254866	0.43548	0.10620	1.78579	0.36103	0.01778	0.01299	0.00000	0
441	B	D	Scaffold_1	5474427	110	0.43421	0.00202	0.667625848	1.21429	0.51148	2.88279	0.08432	0.00202	0.01317	0.00000	0
440	B	D	Scaffold_1	5474623	89	0.02500	0.01036	1.000000000	1.68182	0.14659	19.29532	0.22578	0.01036	0.01317	0.00000	0
447	B	D	Scaffold_1	5565811	57	0.43346	0.00202	0.819829379	0.82353	0.33688	2.01316	0.08432	0.00202	0.01684	0.00000	0
446	B	D	Scaffold_1	5566149	284	0.41487	0.05079	0.051650274	2.77174	1.01141	7.59585	0.44275	0.05079	0.01685	0.00000	0
449	B	D	Scaffold_1	5584335	192	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01754	0.00000	0
454	B	D	Scaffold_1	5627634	110	0.48161	0.00198	0.676469344	0.83303	0.36020	1.92652	0.07934	0.00198	0.01909	0.00000	0
453	B	D	Scaffold_1	5627971	230	0.30986	0.04388	0.060899020	3.07500	0.98232	9.62578	0.48785	0.04388	0.01910	0.00000	0
462	B	D	Scaffold_1	5740701	62	0.38987	0.06127	0.019781970	3.26601	1.19805	8.90345	0.51402	0.06127	0.02217	0.00000	0
461	B	D	Scaffold_1	5740843	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02217	0.00000	0
469	B	D	Scaffold_1	5822408	206	0.26477	0.00975	0.387271634	0.57432	0.17117	1.92697	0.24084	0.00975	0.02320	0.00000	0
468	B	D	Scaffold_1	5822665	54	0.23662	0.02317	0.232134208	0.39394	0.11239	1.38079	0.40457	0.02317	0.02320	0.00000	0
492	B	D	Scaffold_1	6261679	196	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.01084	0.00000	0
491	B	D	Scaffold_1	6262050	178	0.50342	0.00562	0.522023036	1.35294	0.57672	3.17388	0.13128	0.00562	0.01083	0.00000	0
503	B	D	Scaffold_1	6353406	306	0.44681	0.00006	1.000000000	1.03333	0.43712	2.44276	0.01424	0.00006	0.00897	0.00000	0
502	B	D	Scaffold_1	6353920	211	0.39465	0.00136	0.816751339	0.84615	0.33861	2.11443	0.07255	0.00136	0.00896	0.00000	0
546	B	D	Scaffold_1	7069152	299	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01331	0.00000	0
545	B	D	Scaffold_1	7069774	326	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01331	0.00000	0
548	B	D	Scaffold_1	7169239	305	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01367	0.00000	0
552	B	D	Scaffold_1	7242023	332	0.39209	0.03955	0.083442980	0.39394	0.13885	1.11763	0.40457	0.03955	0.01352	0.00000	0
551	B	D	Scaffold_1	7242396	44	0.36718	0.00727	0.456104126	1.50000	0.54088	4.15986	0.17609	0.00727	0.01352	0.00000	0
606	B	D	Scaffold_1	7385204	259	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01155	0.00000	0
605	B	D	Scaffold_1	7385712	252	0.12080	0.00664	0.677538844	2.00000	0.34821	11.48724	0.30103	0.00664	0.01154	0.00000	0
616	B	D	Scaffold_1	7512113	217	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.00983	0.00000	0
633	B	D	Scaffold_1	7770369	353	0.31798	0.00014	1.000000000	1.06250	0.35636	3.16791	0.02633	0.00014	0.01448	0.00000	0
632	B	D	Scaffold_1	7771026	307	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.01449	0.00000	0
635	B	D	Scaffold_1	7773512	287	0.12456	0.00153	1.000000000	1.37838	0.21699	8.75593	0.13937	0.00153	0.01452	0.00000	0
634	B	D	Scaffold_1	7773986	190	0.07493	0.04667	0.093853515	0.19767	0.02111	1.85132	0.70405	0.04667	0.01453	0.00000	0
654	B	D	Scaffold_1	7932639	270	0.47541	0.04028	0.081636493	2.31773	0.96824	5.54803	0.36506	0.04028	0.01415	0.00000	0
653	B	D	Scaffold_1	7933171	265	0.40125	0.01691	0.241316402	1.80000	0.69614	4.65421	0.25527	0.01691	0.01414	0.00000	0
662	B	D	Scaffold_1	8017554	221	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.01227	0.00000	0
661	B	D	Scaffold_1	8018165	393	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.01226	0.00000	0
674	B	D	Scaffold_1	8052715	122	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.01147	0.00000	0
669	B	D	Scaffold_1	8052746	67	0.09180	0.00011	1.000000000	0.90476	0.12141	6.74255	0.04347	0.00011	0.01147	0.00000	0
694	B	D	Scaffold_1	8130712	223	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01016	0.00000	0
693	B	D	Scaffold_1	8131038	106	0.40448	0.01173	0.358907910	1.62757	0.65334	4.05449	0.21154	0.01173	0.01016	0.00000	0
698	B	D	Scaffold_1	8182389	250	0.33488	0.00129	0.794542554	1.19355	0.42190	3.37655	0.07684	0.00129	0.00973	0.00000	0
697	B	D	Scaffold_1	8182644	8	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00972	0.00000	0
706	B	D	Scaffold_1	8228874	144	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00955	0.00000	0
713	B	D	Scaffold_1	8308628	149	0.41386	0.01083	0.366141742	0.62857	0.25427	1.55389	0.20165	0.01083	0.00949	0.00000	0
712	B	D	Scaffold_1	8309054	280	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.00949	0.00000	0
714	B	D	Scaffold_1	8336040	71	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00943	0.00000	0
737	B	D	Scaffold_1	8486277	139	0.33333	0.00263	0.626817660	1.28829	0.47911	3.46413	0.11001	0.00263	0.00791	0.00000	0
790	B	D	Scaffold_1	8744303	209	0.19589	0.00488	0.527437430	0.63492	0.16671	2.41807	0.19728	0.00488	0.00525	0.00000	0
808	B	D	Scaffold_1	9139296	278	0.49904	0.01192	0.385409505	1.55556	0.66010	3.66573	0.19189	0.01192	0.01716	0.00000	0
807	B	D	Scaffold_1	9139820	249	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01717	0.00000	0
820	B	D	Scaffold_1	9450455	182	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01913	0.00000	0
819	B	D	Scaffold_1	9450855	221	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01913	0.00000	0
824	B	D	Scaffold_1	9484695	85	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.01918	0.00000	0
825	B	D	Scaffold_1	9484710	18	0.25657	0.07690	0.022647941	6.00000	1.19764	30.05917	0.77815	0.07690	0.01918	0.00000	0
830	B	D	Scaffold_1	9484753	97	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.01918	0.00000	0
822	B	D	Scaffold_1	9484754	221	0.04818	0.00001	1.000000000	0.95122	0.05748	15.74155	0.02172	0.00001	0.01918	0.00000	0
836	B	D	Scaffold_1	9553104	339	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01921	0.00000	0
835	B	D	Scaffold_1	9553538	98	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01921	0.00000	0
840	B	D	Scaffold_1	9634768	174	0.08777	0.01420	0.344439489	3.46154	0.34585	34.64626	0.53927	0.01420	0.01886	0.00000	0
845	B	D	Scaffold_1	9707544	20	0.43421	0.01818	0.196670992	1.80000	0.74920	4.32462	0.25527	0.01818	0.01780	0.00000	0
844	B	D	Scaffold_1	9707830	269	0.27592	0.01157	0.399409229	1.80000	0.58367	5.55108	0.25527	0.01157	0.01780	0.00000	0
848	B	D	Scaffold_1	9710673	291	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01774	0.00000	0
847	B	D	Scaffold_1	9711280	319	0.05631	0.03114	0.232298137	3.36364	0.33343	33.93273	0.52681	0.03114	0.01772	0.00000	0
849	B	D	Scaffold_1	9713554	175	0.10367	0.05414	0.115345907	0.18919	0.02104	1.70104	0.72310	0.05414	0.01768	0.00000	0
862	B	D	Scaffold_1	9841498	268	0.37912	0.00063	0.815376974	0.89048	0.34628	2.28993	0.05038	0.00063	0.01383	0.00000	0
861	B	D	Scaffold_1	9842055	292	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01381	0.00000	0
866	B	D	Scaffold_1	9879185	91	0.27111	0.00147	0.782700458	0.81098	0.26827	2.45158	0.09099	0.00147	0.01248	0.00000	0
865	B	D	Scaffold_1	9879575	302	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01247	0.00000	0
919	B	D	Scaffold_1	10522544	93	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00820	0.00000	0
918	B	D	Scaffold_1	10522737	103	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00820	0.00000	0
922	B	D	Scaffold_1	10552906	306	0.49726	0.00129	0.814578766	1.15646	0.45373	2.94759	0.06313	0.00129	0.00827	0.00000	0
921	B	D	Scaffold_1	10553324	115	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00827	0.00000	0
925	B	D	Scaffold_1	10612576	154	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.00855	0.00000	0
933	B	D	Scaffold_1	10613277	305	0.44715	0.01709	0.251203322	1.76296	0.68647	4.52760	0.24624	0.01709	0.00856	0.00000	0
954	B	D	Scaffold_1	10704226	196	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00970	0.00000	0
953	B	D	Scaffold_1	10704768	349	0.04937	0.00026	1.000000000	1.22857	0.07415	20.35640	0.08940	0.00026	0.00971	0.00000	0
968	B	D	Scaffold_1	10916396	150	0.34539	0.03111	0.092026208	0.41463	0.15029	1.14394	0.38233	0.03111	0.01381	0.00000	0
967	B	D	Scaffold_1	10916782	239	0.47109	0.00323	0.667519747	0.78947	0.33729	1.84789	0.10266	0.00323	0.01381	0.00000	0
970	B	D	Scaffold_1	10923981	119	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01386	0.00000	0
969	B	D	Scaffold_1	10924394	297	0.10392	0.05747	0.027873812	0.14894	0.01722	1.28830	0.82700	0.05747	0.01387	0.00000	0
972	B	D	Scaffold_1	10927031	114	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01388	0.00000	0
971	B	D	Scaffold_1	10927252	110	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01388	0.00000	0
986	B	D	Scaffold_1	11171094	78	0.50117	0.00006	1.000000000	0.96842	0.39562	2.37054	0.01394	0.00006	0.01008	0.00000	0
1018	B	D	Scaffold_1	11651812	379	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00441	0.00000	0
1017	B	D	Scaffold_1	11652454	266	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00442	0.00000	0
1034	B	D	Scaffold_1	11849767	275	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00846	0.00000	0
1033	B	D	Scaffold_1	11850137	98	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.00847	0.00000	0
1061	B	D	Scaffold_1	12226382	10	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01115	0.00000	0
1072	B	D	Scaffold_1	12482742	96	0.50172	0.01689	0.222066708	1.69082	0.74519	3.83646	0.22810	0.01689	0.01272	0.00000	0
1075	B	D	Scaffold_1	12483161	70	0.10612	0.02279	0.197985277	0.22222	0.02384	2.07151	0.65321	0.02279	0.01271	0.00000	0
1079	B	D	Scaffold_1	12531263	220	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01160	0.00000	0
1090	B	D	Scaffold_1	12676993	232	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00734	0.00000	0
1089	B	D	Scaffold_1	12677382	160	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00733	0.00000	0
1103	B	D	Scaffold_1	13014922	155	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.01271	0.00000	0
1107	B	D	Scaffold_1	13041360	216	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.01338	0.00000	0
1115	B	D	Scaffold_1	13119198	35	0.50175	0.02797	0.107970371	1.96970	0.87207	4.44886	0.29440	0.02797	0.01513	0.00000	0
1128	B	D	Scaffold_2	27872	349	0.23517	0.01740	0.331977173	0.43182	0.10580	1.76253	0.36470	0.01740	0.01259	0.00000	0
1127	B	D	Scaffold_2	28427	209	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01259	0.00000	0
1133	B	D	Scaffold_2	124296	124	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01308	0.00000	0
1132	B	D	Scaffold_2	124510	93	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01308	0.00000	0
1224	B	D	Scaffold_2	1633508	169	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01616	0.00000	0
1223	B	D	Scaffold_2	1633957	283	0.21285	0.01010	0.359772998	0.53061	0.14410	1.95384	0.27522	0.01010	0.01616	0.00000	0
1232	B	D	Scaffold_2	1710882	233	0.08236	0.04638	0.053512034	5.69767	0.64036	50.69584	0.75570	0.04638	0.01619	0.00000	0
1231	B	D	Scaffold_2	1711401	289	0.41386	0.00325	0.651713724	0.77647	0.31646	1.90518	0.10987	0.00325	0.01619	0.00000	0
1244	B	D	Scaffold_2	1853957	345	0.21228	0.00912	0.504394968	0.53247	0.12767	2.22078	0.27371	0.00912	0.01487	0.00000	0
1243	B	D	Scaffold_2	1854556	257	0.45390	0.01105	0.385130041	1.56122	0.66126	3.68601	0.19347	0.01105	0.01486	0.00000	0
1266	B	D	Scaffold_2	2274214	104	0.23517	0.00069	1.000000000	0.85714	0.23957	3.06678	0.06695	0.00069	0.00645	0.00000	0
1268	B	D	Scaffold_2	2289726	159	0.45867	0.00101	0.828224585	0.87500	0.37073	2.06518	0.05799	0.00101	0.00666	0.00000	0
1267	B	D	Scaffold_2	2289969	87	0.44681	0.00006	1.000000000	0.96774	0.40937	2.28770	0.01424	0.00006	0.00666	0.00000	0
1271	B	D	Scaffold_2	2353782	37	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00762	0.00000	0
1307	B	D	Scaffold_2	2956842	217	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00494	0.00000	0
1308	B	D	Scaffold_2	2957223	62	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00495	0.00000	0
1326	B	D	Scaffold_2	3180746	160	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01075	0.00000	0
1330	B	D	Scaffold_2	3192643	97	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.01102	0.00000	0
1344	B	D	Scaffold_2	3338884	272	0.44434	0.01188	0.374594054	0.62500	0.25817	1.51303	0.20412	0.01188	0.01350	0.00000	0
1343	B	D	Scaffold_2	3339444	291	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01351	0.00000	0
1352	B	D	Scaffold_2	3440036	130	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01584	0.00000	0
1383	B	D	Scaffold_2	3709578	393	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.03447	0.00000	0
1382	B	D	Scaffold_2	3709980	12	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.03448	0.00000	0
1420	B	D	Scaffold_2	4351405	79	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.00864	0.00000	0
1431	B	D	Scaffold_2	4475073	148	0.40014	0.00060	1.000000000	1.11616	0.44514	2.79871	0.04773	0.00060	0.01051	0.00000	0
1441	B	D	Scaffold_2	4617343	118	0.39209	0.02865	0.202845171	2.21429	0.78163	6.27290	0.34523	0.02865	0.01391	0.00000	0
1440	B	D	Scaffold_2	4617636	178	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01392	0.00000	0
1487	B	D	Scaffold_2	5408464	125	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01859	0.00000	0
1486	B	D	Scaffold_2	5408688	102	0.15493	0.01010	0.436185575	2.12500	0.36387	12.40987	0.32736	0.01010	0.01858	0.00000	0
1494	B	D	Scaffold_2	5546469	118	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01453	0.00000	0
1506	B	D	Scaffold_2	5729478	317	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01037	0.00000	0
1505	B	D	Scaffold_2	5729922	130	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01036	0.00000	0
1508	B	D	Scaffold_2	5740562	20	0.07493	0.00677	0.592565329	2.41176	0.20955	27.75816	0.38233	0.00677	0.01021	0.00000	0
1536	B	D	Scaffold_2	6033658	168	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00617	0.00000	0
1535	B	D	Scaffold_2	6033869	46	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00617	0.00000	0
1573	B	D	Scaffold_2	6484613	226	0.47659	0.02809	0.134360372	0.49560	0.20945	1.17268	0.30487	0.02809	0.01274	0.00000	0
