# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
363	Scaffold_1	4501320	-0.00140	0.00001	0.00000	-0.00011	0.00195	0.00000	-0.00011	0.00262	0.00000
364	Scaffold_1	4501323	-0.00141	0.00001	0.00000	-0.00140	0.00195	0.00000	0.00185	0.00262	0.00000
371	Scaffold_1	4616633	-0.00699	0.00087	0.00000	-0.00015	0.00207	0.00000	-0.00015	0.00265	0.00000
377	Scaffold_1	4782522	0.00081	0.01151	0.00000	0.00007	0.00684	0.00000	0.00007	0.00902	0.00000
378	Scaffold_1	4782525	0.00497	0.01151	0.00000	0.00016	0.00684	0.00000	0.00016	0.00902	0.00000
403	Scaffold_1	5003620	0.00355	0.02729	0.00000	0.00012	0.01562	0.00000	0.00015	0.03641	0.00000
404	Scaffold_1	5003623	0.06491	0.02729	0.00000	0.05991	0.01562	0.00000	0.05986	0.03641	0.00000
406	Scaffold_1	5005999	0.08011	0.02724	0.00000	0.03135	0.01559	0.00000	0.04466	0.03674	0.00000
407	Scaffold_1	5006002	0.00787	0.02724	0.00000	0.00043	0.01559	0.00000	0.00194	0.03674	0.00000
422	Scaffold_1	5204516	-0.00415	0.01036	0.00000	-0.00197	0.00597	0.00000	0.43393	0.04729	0.00000
423	Scaffold_1	5229403	0.01517	0.00809	0.00000	0.00136	0.00481	0.00000	0.00138	0.04474	0.00000
425	Scaffold_1	5249440	0.00013	0.00651	0.00000	0.00001	0.00405	0.00000	-0.00007	0.04223	0.00000
430	Scaffold_1	5319341	-0.00699	0.00289	0.00000	-0.00015	0.00252	0.00000	-0.00015	0.03090	0.00000
431	Scaffold_1	5319344	-0.00491	0.00289	0.00000	-0.00067	0.00252	0.00000	0.00374	0.03090	0.00000
438	Scaffold_1	5469951	-0.00605	0.00325	0.00000	-0.00164	0.00321	0.00000	0.00826	0.01263	0.00000
440	Scaffold_1	5474534	-0.00924	0.00339	0.00000	-0.00022	0.00328	0.00000	-0.00017	0.01236	0.00000
441	Scaffold_1	5474537	0.01417	0.00339	0.00000	0.01073	0.00328	0.00000	0.01073	0.01236	0.00000
446	Scaffold_1	5565865	0.01108	0.00677	0.00000	0.00779	0.00479	0.00000	0.02769	0.00950	0.00000
447	Scaffold_1	5565868	-0.00206	0.00677	0.00000	-0.00169	0.00479	0.00000	-0.00105	0.00950	0.00000
449	Scaffold_1	5584143	-0.01640	0.00755	0.00000	-0.00106	0.00512	0.00000	-0.00106	0.00933	0.00000
453	Scaffold_1	5627741	0.04910	0.00949	0.00000	0.01574	0.00594	0.00000	0.02001	0.00920	0.00000
454	Scaffold_1	5627744	0.00212	0.00949	0.00000	0.00211	0.00594	0.00000	0.00291	0.00920	0.00000
461	Scaffold_1	5740760	-0.00699	0.01468	0.00000	-0.00015	0.00827	0.00000	-0.00015	0.00969	0.00000
462	Scaffold_1	5740763	0.03812	0.01468	0.00000	0.02078	0.00827	0.00000	0.01788	0.00969	0.00000
468	Scaffold_1	5822611	0.02383	0.01798	0.00000	0.01114	0.00983	0.00000	0.01114	0.01034	0.00000
469	Scaffold_1	5822614	0.03079	0.01798	0.00000	0.01667	0.00983	0.00000	0.01476	0.01034	0.00000
491	Scaffold_1	6261872	0.00912	0.00321	0.00000	0.00915	-0.00100	0.00000	0.01545	0.00270	0.00000
492	Scaffold_1	6261875	0.03671	0.00321	0.00000	0.01151	-0.00100	0.00000	0.01405	0.00270	0.00000
502	Scaffold_1	6353709	-0.01809	-0.00094	0.00000	-0.01199	-0.00341	0.00000	-0.01058	0.00019	0.00000
503	Scaffold_1	6353712	-0.02137	-0.00094	0.00000	-0.01658	-0.00341	0.00000	-0.01202	0.00019	0.00000
545	Scaffold_1	7069448	0.02449	0.00228	0.00000	0.00055	0.00156	0.00000	0.00015	0.00327	0.00000
546	Scaffold_1	7069451	-0.01736	0.00228	0.00000	-0.00115	0.00156	0.00000	0.00123	0.00327	0.00000
548	Scaffold_1	7168934	-0.01642	0.00457	0.00000	-0.00111	0.00243	0.00000	-0.00082	0.00641	0.00000
551	Scaffold_1	7242352	-0.00271	0.00717	0.00000	-0.00125	0.00286	0.00000	-0.00222	0.01143	0.00000
552	Scaffold_1	7242355	0.02752	0.00717	0.00000	0.01748	0.00286	0.00000	0.02307	0.01143	0.00000
605	Scaffold_1	7385460	0.01703	0.01160	0.00000	0.00213	0.00248	0.00000	0.00040	0.03315	0.00000
606	Scaffold_1	7385463	0.02172	0.01160	0.00000	0.00093	0.00248	0.00000	0.00093	0.03315	0.00000
616	Scaffold_1	7511896	0.01222	0.01069	0.00000	0.00132	0.00094	0.00000	0.00127	0.05754	0.00000
617	Scaffold_1	7511899	-0.00256	0.01069	0.00000	-0.00080	0.00094	0.00000	0.52230	0.05754	0.00000
632	Scaffold_1	7770719	0.01175	0.00405	0.00000	0.00162	-0.00077	0.00000	-0.00056	0.04287	0.00000
633	Scaffold_1	7770722	-0.00784	0.00405	0.00000	-0.00312	-0.00077	0.00000	-0.00042	0.04287	0.00000
634	Scaffold_1	7773796	0.01782	0.00403	0.00000	0.00163	-0.00075	0.00000	nan	0.04313	0.00000
635	Scaffold_1	7773799	-0.02527	0.00403	0.00000	-0.00337	-0.00075	0.00000	nan	0.04313	0.00000
638	Scaffold_1	7791542	-0.02565	0.00398	0.00000	-0.02579	-0.00062	0.00000	nan	0.04491	0.00000
639	Scaffold_1	7791545	0.03746	0.00398	0.00000	0.00134	-0.00062	0.00000	nan	0.04491	0.00000
653	Scaffold_1	7932906	-0.00084	0.00299	0.00000	-0.00063	0.00020	0.00000	0.01108	0.06686	0.00000
654	Scaffold_1	7932909	0.01500	0.00299	0.00000	0.01397	0.00020	0.00000	0.02003	0.06686	0.00000
661	Scaffold_1	8017772	0.01477	0.00263	0.00000	0.00057	0.00027	0.00000	0.03090	0.07282	0.00000
662	Scaffold_1	8017775	0.02703	0.00263	0.00000	0.00098	0.00027	0.00000	0.41448	0.07282	0.00000
669	Scaffold_1	8052679	-0.00839	0.00280	0.00000	-0.00063	0.00030	0.00000	0.00401	0.07302	0.00000
670	Scaffold_1	8052710	0.00077	0.00280	0.00000	0.00001	0.00030	0.00000	0.44399	0.07302	0.00000
674	Scaffold_1	8052837	-0.02446	0.00280	0.00000	-0.00121	0.00030	0.00000	0.00038	0.07302	0.00000
693	Scaffold_1	8130932	-0.01191	0.00404	0.00000	-0.00827	0.00069	0.00000	-0.00681	0.07150	0.00000
694	Scaffold_1	8130935	-0.00516	0.00404	0.00000	-0.00058	0.00069	0.00000	0.00104	0.07150	0.00000
697	Scaffold_1	8182636	0.00497	0.00538	0.00000	0.00016	0.00122	0.00000	0.00016	0.07019	0.00000
698	Scaffold_1	8182639	-0.01649	0.00538	0.00000	-0.00821	0.00122	0.00000	-0.00188	0.07019	0.00000
701	Scaffold_1	8210488	0.01856	0.00616	0.00000	0.00068	0.00157	0.00000	0.42737	0.06978	0.00000
706	Scaffold_1	8228730	0.04040	0.00669	0.00000	0.00219	0.00182	0.00000	0.00219	0.06980	0.00000
712	Scaffold_1	8308774	0.01492	0.00839	0.00000	0.00308	0.00278	0.00000	0.00308	0.07111	0.00000
713	Scaffold_1	8308777	0.04564	0.00839	0.00000	0.03233	0.00278	0.00000	0.03222	0.07111	0.00000
714	Scaffold_1	8335969	-0.00684	0.00868	0.00000	-0.00029	0.00297	0.00000	-0.00029	0.07233	0.00000
715	Scaffold_1	8335972	-0.01502	0.00868	0.00000	-0.00057	0.00297	0.00000	0.43143	0.07233	0.00000
736	Scaffold_1	8486413	0.02300	0.00671	0.00000	0.00058	0.00199	0.00000	0.01565	0.08558	0.00000
737	Scaffold_1	8486416	-0.01298	0.00671	0.00000	-0.00592	0.00199	0.00000	-0.00592	0.08558	0.00000
762	Scaffold_1	8549369	0.00486	0.00435	0.00000	0.00014	0.00078	0.00000	0.61130	0.09201	0.00000
790	Scaffold_1	8744094	-0.01504	-0.00701	0.00000	-0.00312	-0.00240	0.00000	-0.00209	0.06476	0.00000
807	Scaffold_1	9139571	0.00252	-0.00324	0.00000	0.00017	-0.00402	0.00000	0.00038	0.02116	0.00000
808	Scaffold_1	9139574	-0.01135	-0.00324	0.00000	-0.01114	-0.00402	0.00000	0.00345	0.02116	0.00000
819	Scaffold_1	9450634	-0.01412	0.00275	0.00000	-0.00045	0.00051	0.00000	0.00017	0.08996	0.00000
820	Scaffold_1	9450637	0.01331	0.00275	0.00000	0.00162	0.00051	0.00000	0.00162	0.08996	0.00000
822	Scaffold_1	9484533	-0.01449	0.00341	0.00000	-0.00050	0.00046	0.00000	nan	0.08467	0.00000
824	Scaffold_1	9484610	0.02755	0.00341	0.00000	0.00108	0.00046	0.00000	0.45880	0.08465	0.00000
825	Scaffold_1	9484692	0.05136	0.00341	0.00000	0.01732	0.00046	0.00000	0.41511	0.08464	0.00000
828	Scaffold_1	9484773	-0.02281	0.00341	0.00000	-0.00782	0.00046	0.00000	0.45949	0.08462	0.00000
830	Scaffold_1	9484850	-0.00979	0.00342	0.00000	-0.00127	0.00046	0.00000	0.00018	0.08461	0.00000
835	Scaffold_1	9553440	-0.01640	0.00497	0.00000	-0.00106	0.00018	0.00000	-0.00106	0.06821	0.00000
836	Scaffold_1	9553443	-0.00711	0.00497	0.00000	-0.00032	0.00018	0.00000	0.00046	0.06820	0.00000
840	Scaffold_1	9634594	0.02153	0.00661	0.00000	0.00136	-0.00040	0.00000	nan	0.04408	0.00000
844	Scaffold_1	9707561	-0.00138	0.00684	0.00000	-0.00063	-0.00109	0.00000	0.00428	0.02460	0.00000
845	Scaffold_1	9707564	-0.00757	0.00684	0.00000	-0.00577	-0.00109	0.00000	-0.00577	0.02460	0.00000
847	Scaffold_1	9710961	0.01210	0.00681	0.00000	0.00064	-0.00113	0.00000	0.02256	0.02384	0.00000
848	Scaffold_1	9710964	0.02055	0.00681	0.00000	0.00045	-0.00113	0.00000	0.00018	0.02384	0.00000
849	Scaffold_1	9713379	0.08339	0.00679	0.00000	0.00444	-0.00115	0.00000	0.00448	0.02330	0.00000
861	Scaffold_1	9841763	-0.00675	0.00317	0.00000	-0.00014	-0.00244	0.00000	0.00062	0.00476	0.00000
862	Scaffold_1	9841766	-0.02021	0.00317	0.00000	-0.01299	-0.00244	0.00000	-0.01373	0.00476	0.00000
865	Scaffold_1	9879273	0.00298	0.00159	0.00000	0.00019	-0.00276	0.00000	0.00019	0.00223	0.00000
866	Scaffold_1	9879276	-0.01768	0.00159	0.00000	-0.00622	-0.00276	0.00000	-0.00512	0.00223	0.00000
909	Scaffold_1	10416518	0.00497	0.02232	0.00000	0.00016	0.00548	0.00000	0.00016	0.00715	0.00000
918	Scaffold_1	10522634	0.07795	0.02152	0.00000	0.00780	0.00628	0.00000	0.00780	0.00933	0.00000
919	Scaffold_1	10522637	0.00252	0.02152	0.00000	0.00031	0.00628	0.00000	0.00031	0.00933	0.00000
921	Scaffold_1	10553209	0.02046	0.02077	0.00000	0.00203	0.00636	0.00000	0.00203	0.01016	0.00000
922	Scaffold_1	10553212	0.00799	0.02077	0.00000	0.00805	0.00636	0.00000	0.01191	0.01016	0.00000
925	Scaffold_1	10612730	0.02415	0.01854	0.00000	0.00602	0.00623	0.00000	0.00421	0.01271	0.00000
933	Scaffold_1	10612972	0.03566	0.01853	0.00000	0.03177	0.00623	0.00000	0.04896	0.01273	0.00000
953	Scaffold_1	10704419	-0.01145	0.01348	0.00000	-0.00104	0.00514	0.00000	0.00144	0.02215	0.00000
954	Scaffold_1	10704422	0.00290	0.01348	0.00000	0.00082	0.00514	0.00000	0.00082	0.02215	0.00000
967	Scaffold_1	10916543	-0.01465	0.00838	0.00000	-0.01273	0.00322	0.00000	-0.00965	0.07853	0.00000
968	Scaffold_1	10916546	0.00772	0.00838	0.00000	0.00351	0.00322	0.00000	0.00351	0.07853	0.00000
969	Scaffold_1	10924097	0.02023	0.00848	0.00000	0.00355	0.00326	0.00000	0.00176	0.08097	0.00000
970	Scaffold_1	10924100	-0.00974	0.00848	0.00000	-0.00074	0.00326	0.00000	-0.00074	0.08097	0.00000
971	Scaffold_1	10927142	-0.00699	0.00852	0.00000	-0.00015	0.00327	0.00000	-0.00015	0.08197	0.00000
972	Scaffold_1	10927145	-0.00699	0.00852	0.00000	-0.00015	0.00327	0.00000	-0.00015	0.08197	0.00000
978	Scaffold_1	10970832	0.05040	0.00927	0.00000	0.02400	0.00359	0.00000	0.55723	0.09711	0.00000
979	Scaffold_1	10970835	0.10455	0.00927	0.00000	0.03217	0.00359	0.00000	0.65273	0.09711	0.00000
986	Scaffold_1	11171016	0.01326	0.01388	0.00000	0.01227	0.00678	0.00000	0.51255	0.21802	0.00000
1017	Scaffold_1	11652188	-0.00639	-0.01071	0.00000	-0.00086	-0.00064	0.00000	-0.00030	-0.00172	0.00000
1018	Scaffold_1	11652191	-0.01598	-0.01071	0.00000	-0.00057	-0.00064	0.00000	-0.00442	-0.00172	0.00000
1033	Scaffold_1	11850039	-0.00617	-0.00985	0.00000	-0.00041	-0.00051	0.00000	-0.00047	-0.00096	0.00000
1034	Scaffold_1	11850042	-0.01419	-0.00985	0.00000	-0.00047	-0.00051	0.00000	-0.00049	-0.00096	0.00000
1060	Scaffold_1	12226389	0.02223	0.00696	0.00000	0.00049	0.00185	0.00000	0.00124	0.00238	0.00000
1061	Scaffold_1	12226392	-0.00554	0.00696	0.00000	-0.00080	0.00185	0.00000	-0.00080	0.00238	0.00000
1072	Scaffold_1	12482646	0.02365	0.00462	0.00000	0.02356	0.00573	0.00000	0.02307	0.00654	0.00000
1075	Scaffold_1	12483231	-0.00586	0.00461	0.00000	-0.00070	0.00573	0.00000	0.00280	0.00653	0.00000
1079	Scaffold_1	12531043	-0.00713	0.00425	0.00000	-0.00015	0.00547	0.00000	0.00018	0.00621	0.00000
1089	Scaffold_1	12677222	0.00252	0.00360	0.00000	0.00017	0.00369	0.00000	0.00038	0.01214	0.00000
1090	Scaffold_1	12677225	0.00772	0.00360	0.00000	0.00351	0.00369	0.00000	0.00351	0.01214	0.00000
1103	Scaffold_1	13014767	0.00571	-0.00427	0.00000	0.00032	-0.00055	0.00000	0.41341	0.15025	0.00000
1106	Scaffold_1	13018420	-0.00298	-0.00430	0.00000	-0.00008	-0.00057	0.00000	nan	0.14999	0.00000
1107	Scaffold_1	13041144	-0.01493	-0.00444	0.00000	-0.00053	-0.00063	0.00000	0.00016	0.14764	0.00000
1110	Scaffold_1	13043343	-0.00448	-0.00445	0.00000	-0.00080	-0.00064	0.00000	0.46883	0.14735	0.00000
1115	Scaffold_1	13119233	-0.00186	-0.00462	0.00000	-0.00186	-0.00081	0.00000	-0.00130	0.13388	0.00000
1127	Scaffold_2	28218	-0.01674	-0.00328	0.00000	-0.00110	-0.00023	0.00000	-0.00073	0.00222	0.00000
1128	Scaffold_2	28221	-0.00195	-0.00328	0.00000	-0.00061	-0.00023	0.00000	0.00870	0.00222	0.00000
1132	Scaffold_2	124417	-0.00699	-0.00186	0.00000	-0.00015	-0.00009	0.00000	-0.00015	0.00189	0.00000
1133	Scaffold_2	124420	0.01520	-0.00186	0.00000	0.00116	-0.00009	0.00000	0.00116	0.00189	0.00000
1223	Scaffold_2	1633674	-0.00171	0.00583	0.00000	-0.00043	-0.00039	0.00000	0.00039	0.00213	0.00000
1224	Scaffold_2	1633677	0.00692	0.00583	0.00000	0.00053	-0.00039	0.00000	0.00053	0.00213	0.00000
1231	Scaffold_2	1711112	-0.01076	0.00594	0.00000	-0.00704	0.00001	0.00000	-0.00652	0.00554	0.00000
1232	Scaffold_2	1711115	0.03438	0.00594	0.00000	0.00227	0.00001	0.00000	0.00420	0.00554	0.00000
1243	Scaffold_2	1854299	0.01184	0.00730	0.00000	0.00997	0.00157	0.00000	0.01256	0.02369	0.00000
1244	Scaffold_2	1854302	-0.01407	0.00730	0.00000	-0.00326	0.00157	0.00000	0.02040	0.02369	0.00000
1259	Scaffold_2	2085343	0.10731	0.02300	0.00000	0.01912	0.00407	0.00000	0.53652	0.10146	0.00000
1266	Scaffold_2	2274318	0.04548	0.01166	0.00000	0.01637	0.00051	0.00000	0.02213	0.03413	0.00000
1267	Scaffold_2	2289882	-0.00486	0.01091	0.00000	-0.00397	0.00033	0.00000	-0.00336	0.03024	0.00000
1268	Scaffold_2	2289885	-0.01334	0.01091	0.00000	-0.01199	0.00033	0.00000	-0.00911	0.03024	0.00000
1271	Scaffold_2	2353819	0.00307	0.00851	0.00000	0.00017	-0.00023	0.00000	nan	0.01829	0.00000
1307	Scaffold_2	2957059	-0.00090	-0.00401	0.00000	-0.00013	-0.00002	0.00000	-0.00013	0.00068	0.00000
1308	Scaffold_2	2957161	-0.00699	-0.00401	0.00000	-0.00015	-0.00002	0.00000	-0.00015	0.00068	0.00000
1326	Scaffold_2	3180586	0.00338	-0.00284	0.00000	0.00022	0.00096	0.00000	0.00383	0.00239	0.00000
1330	Scaffold_2	3192546	-0.01517	-0.00271	0.00000	-0.00051	0.00103	0.00000	0.00221	0.00243	0.00000
1343	Scaffold_2	3339153	-0.00289	-0.00118	0.00000	-0.00035	0.00174	0.00000	-0.00035	0.00496	0.00000
1344	Scaffold_2	3339156	0.01038	-0.00118	0.00000	0.00793	0.00174	0.00000	0.00703	0.00496	0.00000
1352	Scaffold_2	3440166	-0.00699	0.00006	0.00000	-0.00015	0.00181	0.00000	-0.00015	0.01507	0.00000
1382	Scaffold_2	3709968	0.02988	0.01169	0.00000	0.00262	0.00144	0.00000	0.00262	0.11968	0.00000
1383	Scaffold_2	3709971	-0.01283	0.01169	0.00000	-0.00049	0.00144	0.00000	0.39024	0.11969	0.00000
1420	Scaffold_2	4351326	0.00709	-0.00027	0.00000	0.00148	-0.00094	0.00000	0.00147	-0.00053	0.00000
1431	Scaffold_2	4475221	-0.01216	-0.00148	0.00000	-0.00704	-0.00045	0.00000	-0.00508	-0.00032	0.00000
1440	Scaffold_2	4617458	-0.00699	-0.00071	0.00000	-0.00015	0.00117	0.00000	-0.00015	0.00072	0.00000
1441	Scaffold_2	4617461	0.01386	-0.00071	0.00000	0.00904	0.00117	0.00000	0.00605	0.00072	0.00000
1486	Scaffold_2	5408586	-0.01822	0.01127	0.00000	-0.00331	0.00193	0.00000	0.46809	0.08625	0.00000
1487	Scaffold_2	5408589	0.05847	0.01127	0.00000	0.00857	0.00193	0.00000	0.00857	0.08625	0.00000
1493	Scaffold_2	5546584	-0.00699	0.00128	0.00000	-0.00015	0.00072	0.00000	-0.00015	0.04154	0.00000
1494	Scaffold_2	5546587	-0.00974	0.00128	0.00000	-0.00074	0.00072	0.00000	-0.00074	0.04154	0.00000
1505	Scaffold_2	5729792	-0.00699	-0.00566	0.00000	-0.00015	-0.00018	0.00000	-0.00015	0.00771	0.00000
1506	Scaffold_2	5729795	-0.00646	-0.00566	0.00000	-0.00014	-0.00018	0.00000	0.00331	0.00771	0.00000
1508	Scaffold_2	5740582	-0.00890	-0.00576	0.00000	-0.00086	-0.00020	0.00000	0.00234	0.00687	0.00000
1535	Scaffold_2	6033823	0.00298	0.00003	0.00000	0.00019	-0.00063	0.00000	0.00019	0.01821	0.00000
1536	Scaffold_2	6033826	-0.00289	0.00003	0.00000	-0.00035	-0.00063	0.00000	-0.00035	0.01821	0.00000
1558	Scaffold_2	6292011	-0.01947	0.00694	0.00000	-0.01723	-0.00056	0.00000	0.55353	0.07825	0.00000
1559	Scaffold_2	6292014	0.02102	0.00694	0.00000	0.00048	-0.00056	0.00000	-0.00006	0.07825	0.00000
1572	Scaffold_2	6484836	-0.00523	0.01305	0.00000	-0.00331	0.00499	0.00000	-0.00331	0.02787	0.00000
1573	Scaffold_2	6484839	0.01196	0.01305	0.00000	0.01015	0.00499	0.00000	0.01236	0.02786	0.00000
1588	Scaffold_2	6666373	0.03681	0.01742	0.00000	0.03207	0.00713	0.00000	0.03112	0.01181	0.00000
1589	Scaffold_2	6666376	0.05181	0.01742	0.00000	0.00410	0.00713	0.00000	0.03053	0.01181	0.00000
