# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
45	C	D	Scaffold_1	686881	-0.01909	-0.01094	0.00000	-0.00489	-0.00329	0.00000	-0.00489	-0.00287	0.00000	0.00038	0.00030	0.00000
46	C	D	Scaffold_1	706798	-0.01681	-0.01093	0.00000	-0.00198	-0.00333	0.00000	-0.00176	-0.00292	0.00000	0.00033	0.00030	0.00000
47	C	D	Scaffold_1	706801	0.00000	-0.01093	0.00000	0.00000	-0.00333	0.00000	0.00000	-0.00292	0.00000	0.00004	0.00030	0.00000
76	C	D	Scaffold_1	1053708	0.02360	0.00168	0.00000	0.00105	-0.00034	0.00000	0.00385	0.00022	0.00000	0.00008	0.00013	0.00000
77	C	D	Scaffold_1	1053711	0.00000	0.00168	0.00000	0.00000	-0.00034	0.00000	0.00000	0.00022	0.00000	0.00003	0.00013	0.00000
85	C	D	Scaffold_1	1131431	0.00102	0.00090	0.00000	0.00002	-0.00032	0.00000	-0.00191	0.00061	0.00000	0.00017	0.00015	0.00000
86	C	D	Scaffold_1	1131434	-0.01614	0.00090	0.00000	-0.00182	-0.00032	0.00000	-0.00184	0.00061	0.00000	0.00015	0.00015	0.00000
107	C	D	Scaffold_1	1423090	0.00000	-0.00571	0.00000	0.00000	-0.00200	0.00000	0.00000	0.00223	0.00000	0.00005	0.00046	0.00000
108	C	D	Scaffold_1	1423093	0.00651	-0.00571	0.00000	0.00310	-0.00200	0.00000	0.03239	0.00223	0.00000	0.00084	0.00046	0.00000
123	C	D	Scaffold_1	1478356	-0.01938	-0.00649	0.00000	-0.00223	-0.00233	0.00000	-0.00190	0.00149	0.00000	0.00015	0.00048	0.00000
124	C	D	Scaffold_1	1478359	-0.01315	-0.00649	0.00000	-0.01138	-0.00233	0.00000	-0.02468	0.00149	0.00000	0.00108	0.00048	0.00000
154	C	D	Scaffold_1	1896489	0.00436	0.00343	0.00000	0.00051	0.00020	0.00000	-0.00612	-0.00639	0.00000	0.00050	0.00051	0.00000
180	C	D	Scaffold_1	2356854	0.00200	-0.00362	0.00000	0.00004	-0.00035	0.00000	0.00000	-0.00002	0.00000	0.00003	0.00022	0.00000
182	C	D	Scaffold_1	2361714	0.00000	-0.00365	0.00000	0.00000	-0.00037	0.00000	0.00000	-0.00003	0.00000	0.00002	0.00022	0.00000
184	C	D	Scaffold_1	2371104	-0.01680	-0.00372	0.00000	-0.00185	-0.00040	0.00000	-0.00185	-0.00007	0.00000	0.00010	0.00023	0.00000
185	C	D	Scaffold_1	2371151	-0.00728	-0.00372	0.00000	-0.00084	-0.00040	0.00000	0.00595	-0.00007	0.00000	0.00063	0.00023	0.00000
187	C	D	Scaffold_1	2379024	-0.00113	-0.00378	0.00000	-0.00010	-0.00043	0.00000	-0.00088	-0.00011	0.00000	0.00012	0.00023	0.00000
188	C	D	Scaffold_1	2379027	0.00554	-0.00378	0.00000	0.00299	-0.00043	0.00000	0.00062	-0.00011	0.00000	0.00043	0.00023	0.00000
210	C	D	Scaffold_1	2585711	-0.00717	-0.00670	0.00000	-0.00729	-0.00199	0.00000	-0.00729	-0.00182	0.00000	0.00069	0.00030	0.00000
211	C	D	Scaffold_1	2585714	-0.01398	-0.00670	0.00000	-0.00091	-0.00199	0.00000	-0.00091	-0.00182	0.00000	0.00008	0.00030	0.00000
248	C	D	Scaffold_1	3101584	0.16372	0.05355	0.00000	0.06266	0.02251	0.00000	0.06266	0.02246	0.00000	0.00037	0.00039	0.00000
249	C	D	Scaffold_1	3101587	0.01007	0.05355	0.00000	0.00737	0.02251	0.00000	0.00519	0.02246	0.00000	0.00068	0.00039	0.00000
257	C	D	Scaffold_1	3291216	0.00000	0.01323	0.00000	0.00000	0.00589	0.00000	0.00000	0.00664	0.00000	0.00002	0.00023	0.00000
258	C	D	Scaffold_1	3291219	-0.02321	0.01323	0.00000	-0.00108	0.00589	0.00000	0.00367	0.00664	0.00000	0.00033	0.00023	0.00000
268	C	D	Scaffold_1	3439695	-0.01932	0.00321	0.00000	-0.00310	0.00036	0.00000	-0.00308	0.00092	0.00000	0.00014	0.00021	0.00000
269	C	D	Scaffold_1	3439698	0.01997	0.00321	0.00000	0.00089	0.00036	0.00000	0.00092	0.00092	0.00000	0.00004	0.00021	0.00000
274	C	D	Scaffold_1	3476882	0.02222	0.00272	0.00000	0.00101	-0.00013	0.00000	-0.00088	0.00033	0.00000	0.00018	0.00022	0.00000
275	C	D	Scaffold_1	3476885	-0.00301	0.00272	0.00000	-0.00028	-0.00013	0.00000	0.00230	0.00033	0.00000	0.00021	0.00022	0.00000
289	C	D	Scaffold_1	3675765	0.00680	-0.00104	0.00000	0.00229	-0.00156	0.00000	0.00229	-0.00145	0.00000	0.00038	0.00039	0.00000
290	C	D	Scaffold_1	3675768	-0.00679	-0.00104	0.00000	-0.00656	-0.00156	0.00000	-0.00656	-0.00145	0.00000	0.00085	0.00039	0.00000
303	C	D	Scaffold_1	3821666	-0.02206	-0.00729	0.00000	-0.00302	-0.00227	0.00000	-0.00299	-0.00223	0.00000	0.00018	0.00042	0.00000
352	C	D	Scaffold_1	4420814	-0.01398	-0.00018	0.00000	-0.00091	0.00053	0.00000	-0.00091	0.00029	0.00000	0.00011	0.00033	0.00000
353	C	D	Scaffold_1	4420817	0.02128	-0.00018	0.00000	0.00092	0.00053	0.00000	0.00092	0.00029	0.00000	0.00011	0.00033	0.00000
355	C	D	Scaffold_1	4434126	0.00069	-0.00028	0.00000	0.00006	0.00052	0.00000	0.00006	0.00027	0.00000	0.00012	0.00034	0.00000
356	C	D	Scaffold_1	4434129	0.00069	-0.00028	0.00000	0.00006	0.00052	0.00000	0.00006	0.00027	0.00000	0.00017	0.00034	0.00000
360	C	D	Scaffold_1	4473756	0.01036	-0.00060	0.00000	0.01044	0.00047	0.00000	0.01044	0.00021	0.00000	0.00095	0.00035	0.00000
363	C	D	Scaffold_1	4501320	-0.01680	-0.00084	0.00000	-0.00185	0.00044	0.00000	-0.00185	0.00016	0.00000	0.00013	0.00035	0.00000
364	C	D	Scaffold_1	4501323	-0.00584	-0.00084	0.00000	-0.00588	0.00044	0.00000	-0.00782	0.00016	0.00000	0.00086	0.00035	0.00000
377	C	D	Scaffold_1	4782522	-0.00626	0.03978	0.00000	-0.00084	0.02621	0.00000	-0.00084	0.02752	0.00000	0.00013	0.00033	0.00000
403	C	D	Scaffold_1	5003620	-0.00000	0.07872	0.00000	-0.00000	0.04774	0.00000	0.00000	0.05051	0.00000	0.00002	0.00037	0.00000
404	C	D	Scaffold_1	5003623	0.16715	0.07872	0.00000	0.14321	0.04774	0.00000	0.14321	0.05051	0.00000	0.00091	0.00037	0.00000
406	C	D	Scaffold_1	5005999	0.22370	0.07858	0.00000	0.10252	0.04762	0.00000	0.11284	0.05038	0.00000	0.00063	0.00037	0.00000
407	C	D	Scaffold_1	5006002	0.00266	0.07858	0.00000	0.00024	0.04762	0.00000	0.00310	0.05038	0.00000	0.00019	0.00037	0.00000
423	C	D	Scaffold_1	5229403	0.06177	0.02609	0.00000	0.00569	0.01425	0.00000	0.00577	0.01763	0.00000	0.00016	0.00027	0.00000
425	C	D	Scaffold_1	5249440	-0.01398	0.02122	0.00000	-0.00091	0.01167	0.00000	-0.00091	0.01532	0.00000	0.00007	0.00027	0.00000
430	C	D	Scaffold_1	5319341	0.00000	0.00901	0.00000	0.00000	0.00610	0.00000	0.00000	0.01097	0.00000	0.00003	0.00030	0.00000
431	C	D	Scaffold_1	5319344	-0.01641	0.00901	0.00000	-0.00270	0.00610	0.00000	0.00602	0.01097	0.00000	0.00034	0.00030	0.00000
438	C	D	Scaffold_1	5469951	-0.02672	0.00490	0.00000	-0.00524	0.00664	0.00000	0.01682	0.01409	0.00000	0.00068	0.00044	0.00000
440	C	D	Scaffold_1	5474534	-0.02272	0.00517	0.00000	-0.00103	0.00683	0.00000	-0.00103	0.01432	0.00000	0.00008	0.00044	0.00000
441	C	D	Scaffold_1	5474537	0.01834	0.00517	0.00000	0.01222	0.00683	0.00000	0.01222	0.01432	0.00000	0.00063	0.00044	0.00000
446	C	D	Scaffold_1	5565865	-0.01208	0.01280	0.00000	-0.01043	0.01126	0.00000	0.03822	0.01888	0.00000	0.00077	0.00051	0.00000
447	C	D	Scaffold_1	5565868	0.02259	0.01280	0.00000	0.01982	0.01127	0.00000	0.01976	0.01888	0.00000	0.00056	0.00051	0.00000
449	C	D	Scaffold_1	5584143	-0.01398	0.01481	0.00000	-0.00091	0.01229	0.00000	-0.00091	0.01976	0.00000	0.00011	0.00052	0.00000
453	C	D	Scaffold_1	5627741	0.04624	0.02013	0.00000	0.02197	0.01488	0.00000	0.02874	0.02182	0.00000	0.00058	0.00053	0.00000
454	C	D	Scaffold_1	5627744	0.02459	0.02013	0.00000	0.02454	0.01488	0.00000	0.02727	0.02182	0.00000	0.00086	0.00053	0.00000
462	C	D	Scaffold_1	5740763	0.09582	0.03580	0.00000	0.06225	0.02177	0.00000	0.05653	0.02644	0.00000	0.00077	0.00055	0.00000
468	C	D	Scaffold_1	5822611	0.07599	0.04603	0.00000	0.03034	0.02548	0.00000	0.03034	0.02837	0.00000	0.00034	0.00055	0.00000
469	C	D	Scaffold_1	5822614	0.02393	0.04603	0.00000	0.01017	0.02548	0.00000	0.01356	0.02837	0.00000	0.00052	0.00055	0.00000
491	C	D	Scaffold_1	6261872	0.00366	0.03096	0.00000	0.00365	0.00727	0.00000	0.00125	0.01124	0.00000	0.00079	0.00069	0.00000
492	C	D	Scaffold_1	6261875	0.14286	0.03096	0.00000	0.04616	0.00727	0.00000	0.04449	0.01124	0.00000	0.00056	0.00069	0.00000
502	C	D	Scaffold_1	6353709	-0.01424	0.02237	0.00000	-0.00966	0.00363	0.00000	-0.00662	0.00884	0.00000	0.00071	0.00069	0.00000
503	C	D	Scaffold_1	6353712	-0.02150	0.02237	0.00000	-0.01696	0.00363	0.00000	0.00239	0.00884	0.00000	0.00071	0.00069	0.00000
545	C	D	Scaffold_1	7069448	0.02476	-0.00444	0.00000	0.00115	-0.00075	0.00000	0.00232	0.00163	0.00000	0.00027	0.00031	0.00000
546	C	D	Scaffold_1	7069451	-0.02218	-0.00444	0.00000	-0.00099	-0.00075	0.00000	0.00509	0.00163	0.00000	0.00020	0.00031	0.00000
548	C	D	Scaffold_1	7168934	-0.01459	-0.00617	0.00000	-0.00099	-0.00114	0.00000	-0.00290	0.00098	0.00000	0.00016	0.00034	0.00000
551	C	D	Scaffold_1	7242352	0.01098	-0.00737	0.00000	0.00580	-0.00145	0.00000	0.00562	0.00047	0.00000	0.00056	0.00036	0.00000
552	C	D	Scaffold_1	7242355	-0.02292	-0.00737	0.00000	-0.00979	-0.00145	0.00000	-0.00227	0.00047	0.00000	0.00060	0.00036	0.00000
605	C	D	Scaffold_1	7385460	-0.01867	-0.00828	0.00000	-0.00384	-0.00185	0.00000	-0.00384	-0.00066	0.00000	0.00020	0.00034	0.00000
616	C	D	Scaffold_1	7511896	0.00244	-0.00618	0.00000	0.00042	-0.00217	0.00000	0.00055	-0.00216	0.00000	0.00024	0.00031	0.00000
632	C	D	Scaffold_1	7770719	0.00075	-0.00552	0.00000	0.00007	-0.00562	0.00000	-0.00187	-0.00293	0.00000	0.00022	0.00049	0.00000
633	C	D	Scaffold_1	7770722	-0.02472	-0.00552	0.00000	-0.01145	-0.00562	0.00000	-0.01644	-0.00293	0.00000	0.00066	0.00049	0.00000
634	C	D	Scaffold_1	7773796	0.03097	-0.00554	0.00000	0.00164	-0.00566	0.00000	0.00150	-0.00287	0.00000	0.00010	0.00049	0.00000
635	C	D	Scaffold_1	7773799	-0.02395	-0.00554	0.00000	-0.00337	-0.00566	0.00000	-0.00630	-0.00287	0.00000	0.00039	0.00049	0.00000
653	C	D	Scaffold_1	7932906	-0.01896	-0.00391	0.00000	-0.01634	-0.00542	0.00000	0.00257	0.00123	0.00000	0.00089	0.00058	0.00000
654	C	D	Scaffold_1	7932909	-0.02226	-0.00391	0.00000	-0.02268	-0.00542	0.00000	-0.01366	0.00123	0.00000	0.00095	0.00058	0.00000
661	C	D	Scaffold_1	8017772	0.00511	-0.00170	0.00000	0.00013	-0.00377	0.00000	0.03485	0.00296	0.00000	0.00045	0.00058	0.00000
662	C	D	Scaffold_1	8017775	0.02703	-0.00170	0.00000	0.00150	-0.00377	0.00000	-0.00942	0.00296	0.00000	0.00136	0.00058	0.00000
669	C	D	Scaffold_1	8052679	0.02010	-0.00053	0.00000	0.00100	-0.00284	0.00000	0.02249	0.00349	0.00000	0.00031	0.00057	0.00000
670	C	D	Scaffold_1	8052710	-0.00161	-0.00053	0.00000	-0.00005	-0.00283	0.00000	-0.00701	0.00349	0.00000	0.00049	0.00057	0.00000
674	C	D	Scaffold_1	8052837	-0.02262	-0.00053	0.00000	-0.00103	-0.00283	0.00000	0.00571	0.00349	0.00000	0.00018	0.00057	0.00000
693	C	D	Scaffold_1	8130932	-0.01432	0.00245	0.00000	-0.01048	-0.00033	0.00000	-0.00750	0.00451	0.00000	0.00066	0.00053	0.00000
694	C	D	Scaffold_1	8130935	-0.01614	0.00245	0.00000	-0.00182	-0.00033	0.00000	0.00017	0.00451	0.00000	0.00017	0.00053	0.00000
698	C	D	Scaffold_1	8182639	-0.01397	0.00453	0.00000	-0.00650	0.00153	0.00000	-0.00955	0.00530	0.00000	0.00111	0.00051	0.00000
706	C	D	Scaffold_1	8228730	0.06383	0.00626	0.00000	0.00577	0.00318	0.00000	0.00577	0.00617	0.00000	0.00043	0.00048	0.00000
712	C	D	Scaffold_1	8308774	-0.01680	0.00813	0.00000	-0.00185	0.00533	0.00000	-0.00185	0.00764	0.00000	0.00011	0.00045	0.00000
713	C	D	Scaffold_1	8308777	0.06402	0.00813	0.00000	0.05334	0.00533	0.00000	0.04992	0.00764	0.00000	0.00061	0.00045	0.00000
714	C	D	Scaffold_1	8335969	0.00000	0.00839	0.00000	0.00000	0.00574	0.00000	0.00000	0.00807	0.00000	0.00003	0.00044	0.00000
715	C	D	Scaffold_1	8335972	-0.02759	0.00839	0.00000	-0.00153	0.00574	0.00000	0.00309	0.00807	0.00000	0.00053	0.00044	0.00000
736	C	D	Scaffold_1	8486413	0.01714	0.00665	0.00000	0.00094	0.00472	0.00000	0.02354	0.00849	0.00000	0.00053	0.00047	0.00000
737	C	D	Scaffold_1	8486416	0.00174	0.00665	0.00000	0.00077	0.00472	0.00000	0.00077	0.00849	0.00000	0.00054	0.00047	0.00000
762	C	D	Scaffold_1	8549369	0.00486	0.00448	0.00000	0.00014	0.00317	0.00000	0.00152	0.00750	0.00000	0.00065	0.00050	0.00000
790	C	D	Scaffold_1	8744094	-0.02222	-0.00835	0.00000	-0.00421	-0.00186	0.00000	-0.00319	0.00187	0.00000	0.00061	0.00058	0.00000
807	C	D	Scaffold_1	9139571	0.04255	0.00895	0.00000	0.00283	-0.00703	0.00000	0.00283	0.01112	0.00000	0.00008	0.00031	0.00000
808	C	D	Scaffold_1	9139574	-0.01990	0.00895	0.00000	-0.02029	-0.00703	0.00000	0.02490	0.01112	0.00000	0.00060	0.00031	0.00000
819	C	D	Scaffold_1	9450634	0.00094	-0.01042	0.00000	0.00002	-0.00198	0.00000	0.00189	-0.00034	0.00000	0.00011	0.00028	0.00000
820	C	D	Scaffold_1	9450637	-0.02128	-0.01042	0.00000	-0.00091	-0.00199	0.00000	-0.00091	-0.00034	0.00000	0.00006	0.00028	0.00000
830	C	D	Scaffold_1	9484850	-0.00328	-0.01127	0.00000	-0.00031	-0.00223	0.00000	-0.00251	-0.00067	0.00000	0.00044	0.00030	0.00000
835	C	D	Scaffold_1	9553440	-0.01398	-0.01255	0.00000	-0.00091	-0.00308	0.00000	-0.00091	-0.00107	0.00000	0.00011	0.00037	0.00000
836	C	D	Scaffold_1	9553443	-0.01593	-0.01255	0.00000	-0.00110	-0.00308	0.00000	-0.00289	-0.00107	0.00000	0.00024	0.00037	0.00000
844	C	D	Scaffold_1	9707561	-0.01371	-0.01345	0.00000	-0.00774	-0.00517	0.00000	-0.01090	-0.00185	0.00000	0.00081	0.00051	0.00000
845	C	D	Scaffold_1	9707564	-0.01741	-0.01345	0.00000	-0.01495	-0.00517	0.00000	-0.01495	-0.00185	0.00000	0.00085	0.00051	0.00000
847	C	D	Scaffold_1	9710961	-0.02605	-0.01343	0.00000	-0.00290	-0.00520	0.00000	0.03215	-0.00187	0.00000	0.00102	0.00051	0.00000
861	C	D	Scaffold_1	9841763	0.00094	-0.01197	0.00000	0.00002	-0.00538	0.00000	0.00189	-0.00276	0.00000	0.00008	0.00047	0.00000
862	C	D	Scaffold_1	9841766	-0.01722	-0.01197	0.00000	-0.01097	-0.00538	0.00000	-0.01341	-0.00276	0.00000	0.00068	0.00047	0.00000
865	C	D	Scaffold_1	9879273	0.00069	-0.01147	0.00000	0.00006	-0.00523	0.00000	0.00006	-0.00298	0.00000	0.00011	0.00045	0.00000
866	C	D	Scaffold_1	9879276	-0.01939	-0.01147	0.00000	-0.00597	-0.00523	0.00000	-0.00597	-0.00298	0.00000	0.00038	0.00045	0.00000
909	C	D	Scaffold_1	10416518	0.02128	0.01749	0.00000	0.00092	0.00464	0.00000	0.00092	0.00643	0.00000	0.00006	0.00031	0.00000
918	C	D	Scaffold_1	10522634	-0.02128	0.01781	0.00000	-0.00091	0.00553	0.00000	-0.00091	0.00788	0.00000	0.00007	0.00036	0.00000
919	C	D	Scaffold_1	10522637	-0.00974	0.01781	0.00000	-0.00177	0.00553	0.00000	-0.00177	0.00788	0.00000	0.00028	0.00036	0.00000
921	C	D	Scaffold_1	10553209	0.08511	0.01764	0.00000	0.00980	0.00567	0.00000	0.00980	0.00815	0.00000	0.00018	0.00037	0.00000
922	C	D	Scaffold_1	10553212	0.00541	0.01764	0.00000	0.00554	0.00567	0.00000	0.00793	0.00815	0.00000	0.00074	0.00037	0.00000
925	C	D	Scaffold_1	10612730	0.05106	0.01684	0.00000	0.00860	0.00568	0.00000	0.00602	0.00833	0.00000	0.00035	0.00039	0.00000
933	C	D	Scaffold_1	10612972	0.02925	0.01684	0.00000	0.02967	0.00568	0.00000	0.05171	0.00833	0.00000	0.00098	0.00039	0.00000
953	C	D	Scaffold_1	10704419	-0.02103	0.01492	0.00000	-0.00168	0.00502	0.00000	-0.00018	0.00761	0.00000	0.00051	0.00038	0.00000
954	C	D	Scaffold_1	10704422	-0.00438	0.01492	0.00000	-0.00136	0.00502	0.00000	-0.00136	0.00761	0.00000	0.00034	0.00038	0.00000
967	C	D	Scaffold_1	10916543	-0.02039	0.01813	0.00000	-0.01629	0.00544	0.00000	-0.00641	0.00715	0.00000	0.00049	0.00032	0.00000
968	C	D	Scaffold_1	10916546	-0.01960	0.01813	0.00000	-0.00707	0.00544	0.00000	-0.00707	0.00715	0.00000	0.00040	0.00032	0.00000
969	C	D	Scaffold_1	10924097	0.10364	0.01844	0.00000	0.01486	0.00557	0.00000	0.01059	0.00725	0.00000	0.00037	0.00032	0.00000
970	C	D	Scaffold_1	10924100	-0.02128	0.01844	0.00000	-0.00091	0.00557	0.00000	-0.00091	0.00725	0.00000	0.00007	0.00032	0.00000
971	C	D	Scaffold_1	10927142	0.00000	0.01856	0.00000	0.00000	0.00563	0.00000	0.00000	0.00730	0.00000	0.00003	0.00032	0.00000
972	C	D	Scaffold_1	10927145	0.00000	0.01856	0.00000	0.00000	0.00563	0.00000	0.00000	0.00730	0.00000	0.00003	0.00032	0.00000
978	C	D	Scaffold_1	10970832	0.11825	0.02039	0.00000	0.05556	0.00658	0.00000	0.06615	0.00801	0.00000	0.00062	0.00034	0.00000
986	C	D	Scaffold_1	11171016	0.03154	0.02901	0.00000	0.02778	0.01458	0.00000	0.01291	0.01214	0.00000	0.00137	0.00060	0.00000
1017	C	D	Scaffold_1	11652188	-0.01614	-0.01039	0.00000	-0.00182	-0.00089	0.00000	0.00017	-0.00107	0.00000	0.00027	0.00024	0.00000
1018	C	D	Scaffold_1	11652191	-0.02380	-0.01039	0.00000	-0.00113	-0.00089	0.00000	-0.00387	-0.00107	0.00000	0.00040	0.00024	0.00000
1033	C	D	Scaffold_1	11850039	0.02128	0.00201	0.00000	0.00092	-0.00013	0.00000	0.00092	-0.00024	0.00000	0.00005	0.00013	0.00000
1034	C	D	Scaffold_1	11850042	0.00000	0.00201	0.00000	0.00000	-0.00013	0.00000	0.00000	-0.00024	0.00000	0.00003	0.00013	0.00000
1060	C	D	Scaffold_1	12226389	0.02080	0.01024	0.00000	0.00096	0.00838	0.00000	-0.00184	0.00788	0.00000	0.00020	0.00028	0.00000
1061	C	D	Scaffold_1	12226392	-0.01867	0.01024	0.00000	-0.00384	0.00838	0.00000	-0.00384	0.00788	0.00000	0.00029	0.00028	0.00000
1072	C	D	Scaffold_1	12482646	0.10827	0.02379	0.00000	0.11002	0.02480	0.00000	0.10723	0.02581	0.00000	0.00066	0.00036	0.00000
1075	C	D	Scaffold_1	12483231	0.00291	0.02376	0.00000	0.00027	0.02478	0.00000	0.01037	0.02579	0.00000	0.00040	0.00036	0.00000
1079	C	D	Scaffold_1	12531043	-0.00000	0.02085	0.00000	-0.00000	0.02254	0.00000	-0.00187	0.02345	0.00000	0.00016	0.00036	0.00000
1089	C	D	Scaffold_1	12677222	-0.00113	0.00729	0.00000	-0.00010	0.01108	0.00000	-0.00088	0.01137	0.00000	0.00013	0.00032	0.00000
1090	C	D	Scaffold_1	12677225	-0.01960	0.00729	0.00000	-0.00707	0.01107	0.00000	-0.00707	0.01137	0.00000	0.00041	0.00032	0.00000
1107	C	D	Scaffold_1	13041144	0.00219	-0.00407	0.00000	0.00005	-0.00457	0.00000	-0.00194	-0.00428	0.00000	0.00028	0.00057	0.00000
1115	C	D	Scaffold_1	13119233	-0.01026	-0.00461	0.00000	-0.00986	-0.00527	0.00000	-0.00694	-0.00463	0.00000	0.00094	0.00063	0.00000
1127	C	D	Scaffold_2	28218	-0.01398	-0.00186	0.00000	-0.00091	0.00069	0.00000	-0.00091	0.00474	0.00000	0.00008	0.00021	0.00000
1128	C	D	Scaffold_2	28221	0.01521	-0.00186	0.00000	0.00479	0.00069	0.00000	0.02161	0.00474	0.00000	0.00058	0.00021	0.00000
1132	C	D	Scaffold_2	124417	0.00000	-0.00210	0.00000	0.00000	0.00048	0.00000	0.00000	0.00374	0.00000	0.00003	0.00018	0.00000
1133	C	D	Scaffold_2	124420	-0.00626	-0.00210	0.00000	-0.00084	0.00048	0.00000	-0.00084	0.00374	0.00000	0.00016	0.00018	0.00000
1223	C	D	Scaffold_2	1633674	-0.01733	0.01417	0.00000	-0.00279	-0.00157	0.00000	-0.00074	0.00387	0.00000	0.00032	0.00038	0.00000
1224	C	D	Scaffold_2	1633677	0.04255	0.01417	0.00000	0.00283	-0.00157	0.00000	0.00283	0.00387	0.00000	0.00010	0.00038	0.00000
1231	C	D	Scaffold_2	1711112	-0.01391	0.01124	0.00000	-0.00789	-0.00245	0.00000	-0.00478	0.00520	0.00000	0.00073	0.00043	0.00000
1232	C	D	Scaffold_2	1711115	0.06886	0.01124	0.00000	0.00639	-0.00245	0.00000	0.01102	0.00520	0.00000	0.00018	0.00043	0.00000
1243	C	D	Scaffold_2	1854299	-0.01336	0.00219	0.00000	-0.01303	-0.00465	0.00000	-0.01578	0.00846	0.00000	0.00085	0.00055	0.00000
1244	C	D	Scaffold_2	1854302	-0.02530	0.00219	0.00000	-0.00470	-0.00465	0.00000	0.04957	0.00846	0.00000	0.00062	0.00055	0.00000
1266	C	D	Scaffold_2	2274318	0.00209	-0.00261	0.00000	0.00043	-0.00243	0.00000	0.01482	0.00190	0.00000	0.00053	0.00055	0.00000
1267	C	D	Scaffold_2	2289882	-0.01432	-0.00253	0.00000	-0.01048	-0.00239	0.00000	-0.00750	0.00182	0.00000	0.00052	0.00055	0.00000
1268	C	D	Scaffold_2	2289885	0.00185	-0.00253	0.00000	0.00170	-0.00239	0.00000	0.00170	0.00182	0.00000	0.00091	0.00055	0.00000
1271	C	D	Scaffold_2	2353819	0.00297	-0.00223	0.00000	0.00008	-0.00227	0.00000	-0.00000	0.00153	0.00000	0.00009	0.00053	0.00000
1307	C	D	Scaffold_2	2957059	-0.01800	-0.01173	0.00000	-0.00283	-0.00155	0.00000	-0.00283	-0.00099	0.00000	0.00019	0.00013	0.00000
1308	C	D	Scaffold_2	2957161	0.00000	-0.01173	0.00000	0.00000	-0.00155	0.00000	0.00000	-0.00099	0.00000	0.00002	0.00013	0.00000
1326	C	D	Scaffold_2	3180586	-0.01938	-0.01563	0.00000	-0.00223	-0.00231	0.00000	0.00242	-0.00104	0.00000	0.00029	0.00020	0.00000
1330	C	D	Scaffold_2	3192546	-0.02173	-0.01560	0.00000	-0.00095	-0.00236	0.00000	-0.00095	-0.00110	0.00000	0.00006	0.00020	0.00000
